Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.092857142857143,1.592857142857143
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,0.878688524590164,1.378688524590164
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.7955555555555556,1.3568939594525962
Raya,Arsenal,GKP,5.5,129,23.454545454545453,0.0006451612903225806,0.8072727272727274,1.3072727272727274
João Pedro,Chelsea,FWD,7.7,164,21.2987012987013,0.05851755526657997,0.8415584415584416,1.2654679182454283
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.965217391304348,1.185801445723342
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.6666666666666667,1.141671086213694
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,0.9043478260869566,1.09900928429941
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.8719999999999999,1.0666614582124532
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.005017152658662093,0.8711111111111111,1.0657725693235642
Haaland,Man City,FWD,14.1,197,13.97163120567376,0.15515955242436802,0.2609929078014185,1.0547600135333712
Szoboszlai,Liverpool,MID,6.5,123,18.923076923076923,0.008647194465795541,0.7753846153846153,1.0476980029361287
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.5909090909090908,1.0458569123180492
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.823529411764706,0.9670096023433319
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.5292307692307693,0.9601677101967799
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.5818181818181818,0.8980950667249892
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.33580246913580253,0.8814759104369043
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.64,0.8346614582124533
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.4,0.8267610943013544
Van Hecke,Brighton,DEF,4.5,120,26.666666666666668,0.015348837209302324,0.6222222222222222,0.8224316130351095
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.39272727272727276,0.7527781635480423
Virgil,Liverpool,DEF,6.0,135,22.5,0.0067741935483870966,0.5733333333333334,0.7324060645490882
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.29387755102040813,0.6935959576138147
Gravenberch,Liverpool,MID,5.5,124,22.545454545454547,0.0021445591739475776,0.43636363636363645,0.689817818435307
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.31851851851851853,0.5625525468583067
Gomez,Brighton,MID,5.0,119,23.8,0.0026043819760231506,0.356,0.555198631415641
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.3090909090909091,0.45257109966953507
Foden,Man City,MID,8.0,112,14.0,0.00995575221238938,0.06,0.4326411803575483
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.2,0.42058405441899377
