Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,13,2,27,5.0,5.0,0.0,3.0,1.0,2.0,,130.43478260869566,23.25,1.0,3.25,360,93,4,0.0,2.76,5.4,0.0,2.7880000000000003,72.0,4,6.0,0.0,1.2266666666666668,0.0,0.43810119250425383,0.5695376486471109,1.5114354909902223
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,8,3,26,4.0,3.0,1.0,5.0,3.0,2.0,,226.41509433962264,22.25,0.75,2.0,360,89,3,0.0,1.59,5.2,0.0,1.3739999999999999,72.0,4,5.2,0.0,1.104,0.0,0.2780366238944434,0.7498883147184708,1.4789441573592355
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,0,1,1,0,3,36,6.0,1.0,5.0,2.0,1.0,1.0,2500.0,122.95081967213116,25.2,0.6,0.0,450,126,3,0.18,3.66,7.2,0.19,3.2979999999999996,90.0,5,7.82608695652174,0.036,1.6086956521739133,0.032499999999999994,0.6316047450795577,0.5565253662315248,1.8869583352896757
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,1,0,1,0,2,34,10.0,9.0,1.0,2.0,1.0,1.0,262.0,194.07407407407405,37.44274809160305,1.717557251908397,0.0,262,109,5,1.0,1.35,6.8,0.9,1.1880000000000002,52.4,3,6.071428571428572,0.3435114503816794,1.35,0.3101145038167939,0.8131528482098771,1.0,1.85
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,3,33,10.0,9.0,1.0,2.0,1.0,1.0,199.31506849315068,186.53846153846152,29.690721649484537,0.9278350515463918,0.0,291,96,3,1.46,1.56,6.6,1.328,1.358,58.2,4,5.7894736842105265,0.4515463917525773,1.3473684210526315,0.40764604810996563,0.8131528482098771,1.0,1.8473684210526315
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,2,36,17.0,9.0,8.0,9.0,4.0,5.0,555.8441558441558,217.25888324873097,26.705607476635517,0.4205607476635514,0.0,428,127,2,0.77,1.97,7.2,0.744,2.424,85.6,5,7.058823529411765,0.1619158878504673,1.5529411764705883,0.14617406542056074,0.9749529356229453,0.34711877305210603,1.7265005629966412
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,1,1,0,2,28,6.0,3.0,3.0,5.0,1.0,4.0,1565.2173913043478,125.87412587412588,20.75,1.0,0.0,360,83,4,0.23,2.86,5.6,0.172,2.94,72.0,4,6.086956521739131,0.0575,1.4521739130434783,0.05190972222222222,0.5324575533896208,0.3790353805997623,1.6416916033433595
Anthony,MID,Burnley,5.5,0.9,7.0,2,1,3,1,0,1,0,2,34,5.0,3.0,2.0,8.0,2.0,6.0,223.23232323232324,65.77380952380953,22.805429864253394,1.0180995475113122,0.0,442,112,5,1.98,6.72,6.8,1.81,5.938,88.4,5,6.181818181818182,0.4031674208144796,1.250909090909091,0.36397058823529405,0.48211903834527686,0.03331343517604048,1.5834375190358203
Enzo,MID,Chelsea,6.6,11.9,8.3,1,1,2,1,1,2,0,2,30,17.0,9.0,8.0,9.0,4.0,5.0,200.91743119266053,185.59322033898303,21.98630136986301,0.2054794520547945,0.0,438,107,1,2.18,2.36,6.0,1.634,2.726,87.6,5,4.545454545454546,0.4479452054794521,1.0484848484848486,0.4043949771689498,0.9749529356229453,0.34711877305210603,1.5716961156789067
Caicedo,MID,Chelsea,5.5,6.9,5.7,0,2,2,0,0,0,0,2,33,17.0,9.0,8.0,9.0,4.0,5.0,1046.5116279069769,186.7219917012448,26.8,0.8,0.0,450,134,4,0.43,2.41,6.6,0.40800000000000003,2.776,90.0,5,6.0,0.086,1.1345454545454545,0.07763888888888888,0.9749529356229453,0.34711877305210603,1.5107164820134855
