Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,19,162,68.0,42.0,26.0,25.0,12.0,13.0,83250.0,329.0513833992095,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.04,10.12,6.4,0.062,26.369999999999997,90.0,5,27.0,0.001081081081081081,0.9066666666666666,0.002073142692663441,0.9353654774357321,1.0,1.4066666666666667
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,78,15,135,76.0,44.0,32.0,37.0,14.0,23.0,,203.728362183755,16.676470588235293,0.1470588235294117,2.294117647058824,3060,567,5,0.0,15.02,4.8,0.078,35.248000000000005,108.0,6,23.684210526315788,0.0,0.856140350877193,0.0,1.0,0.5059397924548369,1.1091102471046115
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,3,2,5,0,11,159,54.0,28.0,26.0,52.0,20.0,32.0,2588.976377952756,148.3754512635379,15.930656934306567,0.4927007299270073,0.0,3288,582,18,1.27,22.16,6.6,3.8619999999999997,50.2,90.0,5,35.333333333333336,0.03476277372262774,1.1644444444444444,0.066663076045795,0.45561584732586785,0.29520400849118456,1.3120464486900367
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,147,52.0,32.0,20.0,44.0,20.0,24.0,1322.033898305085,146.7544684854186,16.528846153846153,0.2307692307692307,0.0,3120,573,8,2.36,21.26,4.4,3.976,42.739999999999995,90.0,5,31.956521739130437,0.06807692307692308,0.9913043478260871,0.13054818744473917,0.4904932369577981,0.4260131108066478,1.204310903229411
Saliba,DEF,Arsenal,5.9,11.4,1.6,1,0,1,0,0,0,0,15,137,68.0,42.0,26.0,25.0,12.0,13.0,4585.964912280702,493.2075471698113,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.57,5.3,5.8,1.86,19.22,90.0,5,23.220338983050848,0.019625095638867635,0.6983050847457627,0.03763420184529913,0.9353654774357321,1.0,1.1983050847457628
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,179,40.0,18.0,22.0,49.0,24.0,25.0,1162.361623616236,149.6437054631829,19.65714285714286,0.4,0.0,3150,688,14,2.71,21.05,5.8,6.232,41.327999999999996,108.0,6,33.77358490566038,0.07742857142857143,1.0188679245283019,0.14848144128097374,0.3470575717737959,0.3259275759957309,1.1818317125261673
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,173,54.0,28.0,26.0,52.0,20.0,32.0,943.362831858407,151.85185185185185,15.75984990619137,0.3939962476547842,0.0,3198,560,14,3.39,21.06,6.4,6.146,50.55,90.0,5,35.306122448979586,0.09540337711069419,1.0285714285714285,0.18295095305401646,0.45561584732586785,0.29520400849118456,1.1761734328170208
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,12,11,23,0,6,221,66.0,39.0,27.0,50.0,24.0,26.0,267.0556552962298,130.99955966534566,28.981512605042017,1.149579831932773,0.0,2975,958,38,11.14,22.71,5.6,21.362000000000002,40.734,90.0,5,24.021739130434785,0.3370084033613445,0.773913043478261,0.6462665206351389,0.7132622902643407,0.3397877039638587,1.3143747793565927
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,142,40.0,23.0,17.0,47.0,19.0,28.0,749.3403693931398,161.45537237066517,18.823943661971832,0.4119718309859155,0.0,2840,594,13,3.79,17.59,6.2,9.608,43.498000000000005,90.0,5,28.97959183673469,0.1201056338028169,1.1510204081632651,0.23032140828606942,0.15735475186244383,0.40244979735463987,1.3097392050438519
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,134,76.0,44.0,32.0,37.0,14.0,23.0,421.3075060532688,225.38860103626945,29.948275862068964,0.8275862068965517,0.0,1740,579,16,4.13,7.72,4.8,12.378,21.64,73.6,4,20.303030303030305,0.21362068965517242,0.7515151515151516,0.40965120887831946,1.0,0.5059397924548369,1.2858581955103952
