Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,17,7,55,25.0,17.0,8.0,7.0,3.0,4.0,54000.0,448.1327800829876,18.0,0.25,1.4166666666666667,1080,216,3,0.02,2.41,3.0,0.04,5.938000000000001,72.0,4,10.0,0.0016666666666666668,0.6690909090909091,0.0034865686456976245,0.7889591505492235,1.0,1.169090909090909
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,47,4,60,17.0,14.0,3.0,13.0,7.0,6.0,,258.27814569536423,19.46153846153846,0.4615384615384615,3.615384615384616,1170,253,6,0.0,4.53,2.4,0.014000000000000002,13.559999999999999,90.0,5,13.333333333333334,0.0,0.88,0.0,0.4742229048768651,0.4699503001472078,1.1149751500736038
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,72,25.0,17.0,8.0,7.0,3.0,4.0,735.6060606060606,626.4516129032257,24.37693099897013,0.6488156539649845,0.0,971,263,7,1.32,1.55,3.6,2.884,4.837999999999999,72.0,4,12.631578947368421,0.1223480947476828,1.1719298245614036,0.2559450186048678,0.7889591505492235,1.0,1.6719298245614036
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,67,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,20.25,0.3333333333333333,0.0,1080,243,4,0.24,4.02,5.8,0.6100000000000001,13.336000000000002,72.0,4,13.137254901960786,0.02,1.207843137254902,0.041838823748371494,0.4769674758398349,0.47797378609027785,1.446830030300041
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,14.0,8.0,6.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.318181818181818,0.3933566433566433,0.0,1144,182,5,0.6,6.15,6.2,1.078,16.169999999999998,90.0,5,14.88888888888889,0.0472027972027972,1.3333333333333333,0.09874547562989774,0.3858683201878704,0.15300900157108455,1.4098378341188755
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,21.0,8.0,13.0,16.0,9.0,7.0,1655.7142857142858,247.64957264957263,15.763589301121655,0.3882657463330457,0.0,1159,203,5,0.7,4.68,5.2,2.1260000000000003,14.857999999999999,90.0,5,12.340425531914892,0.0543572044866264,1.2595744680851064,0.11371207489850749,0.6261071613338651,0.29119863971398957,1.4051737879421011
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,246.26865671641795,21.454545454545453,0.4545454545454545,0.0,990,236,5,0.22,4.02,3.8,1.8939999999999997,13.107999999999999,54.0,3,14.680851063829786,0.02,1.1404255319148935,0.041838823748371494,0.4769674758398349,0.47797378609027785,1.3794124249600324
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,4,55,14.0,8.0,6.0,21.0,13.0,8.0,769.5652173913044,172.6829268292683,19.83050847457627,0.5932203389830508,0.0,1062,234,7,1.38,6.15,6.6,3.2,13.815999999999999,87.4,5,11.0,0.11694915254237287,1.216,0.2446507490370875,0.3858683201878704,0.15300900157108455,1.461146749132444
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,56,23.0,15.0,8.0,25.0,8.0,17.0,912.6436781609196,253.6741214057508,17.34256926952141,0.6801007556675063,0.0,794,153,6,0.87,3.13,6.8,3.186,7.518000000000001,81.6,5,9.333333333333334,0.0986146095717884,1.0333333333333334,0.20629596344442616,0.7921496601549349,0.21512830906488634,1.4034188979375526
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,59,30.0,16.0,14.0,15.0,10.0,5.0,412.7659574468085,255.93667546174143,21.52577319587629,0.5567010309278351,0.0,970,232,6,2.35,3.79,3.6,6.1240000000000006,11.443999999999999,70.4,4,8.805970149253731,0.21804123711340206,0.8417910447761194,0.4561294444732253,0.6953219961593146,0.374569662781993,1.2904119934448308
