Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,7,143,46.0,24.0,22.0,45.0,15.0,30.0,1804.3795620437957,538.562091503268,21.225728155339805,0.691747572815534,0.0,2472,583,19,1.37,4.59,3.4,16.368000000000002,36.356,90.0,5,23.833333333333332,0.04987864077669903,0.6533333333333333,0.3094767161438885,0.616855899991361,0.2794107285936277,1.0084974205950594
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,9,14,0,4,166,51.0,27.0,24.0,40.0,16.0,24.0,909.2741935483872,528.1030444964872,28.656319290465632,1.237250554323725,0.0,2255,718,31,2.48,4.27,7.0,15.62,28.758,90.0,5,18.444444444444443,0.098980044345898,0.6755555555555556,0.6141309909602591,0.7462960437576762,0.3342525583217228,1.2131181168028589
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,123,48.0,26.0,22.0,39.0,16.0,23.0,1233.5664335664335,660.6741573033707,21.73469387755102,1.1224489795918366,0.0,1764,426,22,1.43,2.67,4.6,11.046000000000001,23.574,86.4,5,13.977272727272727,0.07295918367346937,0.6454545454545454,0.4526821145124716,0.7466700395290851,0.34108546726502936,1.1104960108203374
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,160,60.0,30.0,30.0,38.0,20.0,18.0,1426.6666666666667,910.6382978723404,27.3785046728972,1.1775700934579438,0.0,2140,651,28,1.5,2.35,9.2,11.716,26.910000000000004,83.4,5,20.77922077922078,0.0630841121495327,1.1688311688311688,0.3914113048166786,0.7844610537906538,0.3188311734245235,1.619527624825403
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,172,44.0,21.0,23.0,46.0,15.0,31.0,1290.2564102564104,879.7202797202798,20.1033386327504,0.6081081081081081,0.0,2516,562,17,1.95,2.86,7.0,11.092,37.976,89.2,5,23.243243243243242,0.06975357710651828,0.9837837837837837,0.4327926271860095,0.5321238522340278,0.27938131014725875,1.3647838142993978
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,125,60.0,30.0,30.0,38.0,20.0,18.0,1099.5412844036696,1015.677966101695,20.53817271589487,0.5256570713391739,0.0,2397,547,14,2.18,2.36,2.2,14.931999999999999,32.042,86.6,5,18.93939393939394,0.08185231539424281,0.7030303030303031,0.5078603863804114,0.7844610537906538,0.3188311734245235,1.206128845728217
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,13,160,58.0,34.0,24.0,21.0,10.0,11.0,3112.5,1439.3063583815028,24.50602409638554,0.7590361445783133,0.0,2490,678,21,0.8,1.73,6.2,8.896,15.809999999999999,105.0,6,24.615384615384617,0.02891566265060241,0.8984615384615384,0.17940994748223665,0.8642049917616172,1.0,1.281667761945111
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,13,164,58.0,34.0,24.0,21.0,10.0,11.0,25937.5,938.9140271493212,24.419277108433736,1.040963855421687,0.0,2075,563,24,0.08,2.21,7.0,3.038,12.819999999999999,108.0,6,26.885245901639347,0.003469879518072289,0.9967213114754099,0.021529193697868397,0.8642049917616172,1.0,1.4967213114754099
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,148,58.0,34.0,24.0,21.0,10.0,11.0,2415.0,1788.8888888888887,19.714285714285715,0.3354037267080745,0.0,2415,529,9,1.0,1.35,6.6,5.816000000000001,14.844,101.2,6,26.42857142857143,0.037267080745341616,1.3285714285714285,0.23122710622710624,0.8642049917616172,1.0,1.8285714285714285
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,47,14,122,58.0,34.0,24.0,21.0,10.0,11.0,135000.0,1221.7194570135746,16.233333333333334,0.2,1.5666666666666669,2700,487,6,0.02,2.21,4.6,0.054000000000000006,19.3,108.0,6,22.181818181818183,0.0006666666666666666,0.9381818181818182,0.004136396011396011,0.8642049917616172,1.0,1.4381818181818182
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,112,37.0,21.0,16.0,39.0,25.0,14.0,1724.5283018867924,325.8467023172905,21.41684901531729,0.6892778993435449,0.0,1828,435,14,1.06,5.61,6.8,6.037999999999999,23.492,89.6,5,22.4,0.05218818380743983,1.24,0.32380649301464404,0.38695049646483415,0.28234342346754554,1.5211455956192816
