Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53,5.0,0.008,8.2,90.0,5,11.555555555555555,0.0,1.2266666666666666,0.0,0.3808759873677885,0.522155143420843,1.487744238377088
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,6,46,17.0,13.0,4.0,4.0,2.0,2.0,40500.0,336.09958506224064,21.33333333333333,0.3333333333333333,1.7777777777777777,810,192,3,0.02,2.41,4.4,0.038,4.351999999999999,90.0,5,8.363636363636363,0.0022222222222222222,0.8218181818181819,0.003197055235022851,0.9073956035366677,1.0,1.3218181818181818
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,5,60,17.0,13.0,4.0,4.0,2.0,2.0,531.060606060606,452.258064516129,29.529243937232525,0.8987161198288159,0.0,701,230,7,1.32,1.55,5.2,2.144,3.2520000000000002,87.8,5,10.526315789473683,0.16947218259629102,1.3403508771929824,0.24381536785209929,0.9073956035366677,1.0,1.8403508771929824
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,6,68,17.0,13.0,4.0,4.0,2.0,2.0,2793.1034482758623,336.09958506224064,26.0,1.2222222222222223,0.0,810,234,11,0.29,2.41,9.0,0.6399999999999999,4.351999999999999,90.0,5,11.147540983606557,0.03222222222222222,1.259016393442623,0.046357300907831335,0.9073956035366677,1.0,1.759016393442623
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97,6.4,0.49800000000000005,6.640000000000001,90.0,5,11.5,0.017142857142857144,1.43,0.024662997527319135,0.3808759873677885,0.522155143420843,1.6910775717104214
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,53,16.0,8.0,8.0,11.0,2.0,9.0,3065.3846153846152,229.02298850574712,19.422835633626097,0.6775407779171895,0.0,797,172,6,0.26,3.48,5.0,0.914,7.297999999999999,87.4,5,11.27659574468085,0.02936010037641154,1.3787234042553191,0.0422396381741413,1.0,0.35708018197077146,1.557263495240705
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,11.0,8.0,3.0,7.0,2.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2,5.4,0.826,7.69,72.0,4,11.25,0.037781109445277364,1.28,0.05435473218164787,0.3808759873677885,0.522155143420843,1.5410775717104215
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,73,16.0,8.0,8.0,11.0,2.0,9.0,281.25,232.7586206896552,23.444444444444443,1.0,0.0,810,211,9,2.88,3.48,7.4,3.758,7.465999999999999,90.0,5,9.605263157894738,0.32,0.9526315789473685,0.4603759538432905,1.0,0.35708018197077146,1.5098007581768491
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,45,12.0,5.0,7.0,17.0,2.0,15.0,356.4593301435407,90.5224787363305,18.604026845637584,0.6040268456375839,0.0,745,154,5,2.09,8.23,4.2,2.76,12.424,78.6,5,8.181818181818182,0.25248322147651003,0.989090909090909,0.3632412622396096,0.6387877488439427,0.0,1.3761251891941133
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,48,24.0,13.0,11.0,15.0,10.0,5.0,1342.1052631578948,199.21875,24.47058823529412,0.8235294117647058,0.0,765,208,7,0.57,3.84,3.8,0.772,9.664,81.0,4,8.571428571428571,0.06705882352941175,0.9785714285714288,0.09647584326863072,0.95084946609206,0.2207171392981871,1.3547828711745336
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,43,16.0,8.0,8.0,11.0,2.0,9.0,524.031007751938,201.1904761904762,16.642011834319526,0.7988165680473372,0.0,676,125,6,1.29,3.36,4.6,1.704,5.2700000000000005,68.8,4,7.818181818181818,0.17174556213017753,0.8872727272727272,0.24708602182510184,1.0,0.35708018197077146,1.348461437094023
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,44,17.0,5.0,12.0,7.0,4.0,3.0,1732.5,202.0408163265306,22.20779220779221,1.0389610389610389,0.0,693,171,8,0.4,3.43,5.6,0.6759999999999999,7.112,90.0,5,8.0,0.05194805194805195,0.9745454545454545,0.07473635614339132,0.9134736003244849,0.3973978605752394,1.3278925749235502
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,85,17.0,10.0,7.0,7.0,3.0,4.0,129.48073701842546,149.22779922779924,41.21604139715394,2.3285899094437257,0.0,773,354,20,5.97,5.18,9.6,8.256,7.2620000000000005,87.0,5,5.985915492957747,0.6950840879689522,0.6309859154929578,1.0,0.8260722028693747,0.3725080392503707,1.3701111864972388
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,45,16.0,9.0,7.0,19.0,6.0,13.0,529.2857142857143,138.2462686567164,21.86234817813765,0.728744939271255,0.0,741,180,6,1.4,5.36,6.0,3.038,9.028,80.0,5,7.5,0.1700404858299595,0.7999999999999999,0.24463297142482543,0.7903663844734681,0.15188622884586647,1.1867130717068852
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,43,24.0,13.0,11.0,15.0,10.0,5.0,453.2934131736527,247.3856209150327,19.616908850726556,0.95112285336856,0.0,757,165,8,1.67,3.06,2.0,1.846,8.826,85.4,5,5.512820512820513,0.1985468956406869,0.6820512820512821,0.28564442644751714,0.95084946609206,0.2207171392981871,1.1433885870848859
