Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,81000.0,320.15810276679844,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.04,10.12,5.2,0.06,26.332,72.0,4,26.0,0.0011111111111111111,0.7866666666666667,0.0020657907079103264,0.9356586445865639,1.0,1.2866666666666666
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,197.7363515312916,17.0,0.1515151515151515,2.303030303030303,2970,561,5,0.0,15.02,4.6,0.078,34.85,90.0,5,23.50877192982456,0.0,0.8350877192982455,0.0,1.0,0.5233603773964556,1.0967679079964734
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,2518.1102362204724,144.31407942238266,15.900562851782365,0.5065666041275797,0.0,3198,565,18,1.27,22.16,5.8,3.8240000000000003,49.866,72.0,4,34.44444444444444,0.035741088180112575,1.0577777777777777,0.06645024706777214,0.44497735348045775,0.30069224377739057,1.208123899666473
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,147,52.0,32.0,20.0,44.0,20.0,24.0,1322.033898305085,146.7544684854186,16.528846153846153,0.2307692307692307,0.0,3120,573,8,2.36,21.26,4.4,3.976,42.739999999999995,90.0,5,31.956521739130437,0.06807692307692308,0.9913043478260871,0.12656940760389038,0.5016144007645597,0.4233457436573013,1.2029772196547377
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,177,40.0,18.0,22.0,49.0,24.0,25.0,1129.1512915129151,145.36817102137766,19.91176470588235,0.4117647058823529,0.0,3060,677,14,2.71,21.05,5.4,6.232,40.93,90.0,5,33.39622641509434,0.07970588235294118,0.9735849056603774,0.1481901040174496,0.3547927939944339,0.32264783467673475,1.1349088229987447
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,2234.6774193548385,190.31593406593407,21.5662215806568,0.5196679898953447,0.0,2771,664,16,1.24,14.56,3.6,2.504,31.401999999999997,83.4,5,28.148148148148145,0.04027426921688921,0.8444444444444444,0.07487839000451575,1.0,0.5233603773964556,1.1061246331426722
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,916.8141592920354,147.57834757834758,15.83976833976834,0.4054054054054054,0.0,3108,547,14,3.39,21.06,5.6,6.144,50.215999999999994,72.0,4,34.48979591836734,0.09816602316602317,0.9306122448979592,0.18251141263999243,0.44497735348045775,0.30069224377739057,1.0809583667866545
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,12,11,23,0,6,221,66.0,39.0,27.0,50.0,24.0,26.0,267.0556552962298,130.99955966534566,28.981512605042017,1.149579831932773,0.0,2975,958,38,11.14,22.71,5.6,21.362000000000002,40.734,90.0,5,24.021739130434785,0.3370084033613445,0.773913043478261,0.6265699453364045,0.729095408012278,0.3367626456093932,1.3110529116839402
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,142,40.0,23.0,17.0,47.0,19.0,28.0,749.3403693931398,161.45537237066517,18.697183098591548,0.4119718309859155,0.0,2840,590,13,3.79,17.59,6.2,9.612,43.504000000000005,90.0,5,28.97959183673469,0.1201056338028169,1.1510204081632651,0.22330179204978556,0.16075135315164188,0.39966813769034965,1.3077691881887432
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,413.0750605326877,220.98445595854923,30.386869871043377,0.8440797186400938,0.0,1706,576,16,4.13,7.72,4.6,12.364,21.39,66.8,4,20.151515151515152,0.2178780773739742,0.7333333333333334,0.40508145692687064,1.0,0.5233603773964556,1.2656199889504252
