Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,27,4,48,9.0,8.0,1.0,6.0,2.0,4.0,,260.8695652173913,21.875,0.75,3.375,720,175,6,0.0,2.76,6.2,0.006,6.998,90.0,5,10.666666666666666,0.0,1.3333333333333333,0.0,0.34888951103716986,0.583780879135307,1.6252237729009869
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,452.8301886792453,22.0,0.375,2.75,720,176,3,0.0,1.59,5.0,0.0,4.0840000000000005,90.0,5,8.6,0.0,1.08,0.0,0.2502277841239987,0.7227453708139959,1.4413726854069981
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,611.0,452.59259259259255,30.04909983633388,1.0310965630114566,0.0,611,204,7,1.0,1.35,5.6,1.9100000000000001,2.7199999999999998,87.8,5,9.642857142857144,0.14729950900163666,1.2214285714285715,0.2687114440387763,0.869860672807943,1.0,1.7214285714285715
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,9000.0,325.7918552036199,25.25,1.0,0.0,720,202,8,0.08,2.21,9.0,0.506,3.772,90.0,5,9.672131147540984,0.01,1.1934426229508197,0.018242521367521365,0.869860672807943,1.0,1.6934426229508197
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,0,0,0,0,3,44,9.0,8.0,1.0,6.0,2.0,4.0,7714.285714285714,450.0,25.166666666666668,0.8333333333333334,0.0,540,151,5,0.07,1.2,8.0,0.404,5.438000000000001,90.0,5,11.0,0.011666666666666667,1.4,0.021282941595441595,0.34888951103716986,0.583780879135307,1.6918904395676533
Alderete,DEF,Sunderland,4.0,1.4,3.0,0,1,1,1,0,1,0,3,45,9.0,8.0,1.0,6.0,2.0,4.0,2565.3846153846152,274.4855967078189,19.430284857571216,0.5397301349325337,0.0,667,144,4,0.26,2.43,7.2,0.696,6.668000000000001,90.0,5,11.25,0.035082458770614694,1.3800000000000001,0.06399925037481259,0.34888951103716986,0.583780879135307,1.6718904395676537
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,420.5479452054794,393.5897435897436,22.133550488599347,0.4397394136807817,0.0,614,151,3,1.46,1.56,4.0,1.798,2.9219999999999997,78.0,5,8.421052631578947,0.21400651465798046,1.073684210526316,0.3904018416436983,0.869860672807943,1.0,1.573684210526316
Semenyo,MID,Bournemouth,7.4,33.9,7.7,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,369.2307692307692,251.74825174825176,24.625,1.125,0.0,720,197,9,1.95,2.86,9.4,3.4839999999999995,5.898,90.0,5,9.45945945945946,0.24375,1.178378378378378,0.4446614583333333,0.7075742612326497,0.3843661420991778,1.6261270260598055
Caicedo,MID,Chelsea,5.5,6.9,5.7,1,2,3,0,0,0,0,2,46,23.0,12.0,11.0,13.0,8.0,5.0,1569.7674418604652,280.0829875518672,25.6,0.9333333333333332,0.0,675,192,7,0.43,2.41,5.8,0.6900000000000001,7.824,81.0,4,8.363636363636363,0.05733333333333333,1.0472727272727271,0.10459045584045583,1.0,0.27573930235494065,1.444338432400932
Enzo,MID,Chelsea,6.6,11.9,8.3,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,283.48623853211006,261.864406779661,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.18,2.36,3.2,3.4339999999999997,7.409999999999999,72.0,4,6.212121212121213,0.31747572815533986,0.7939393939393941,0.5791557754543192,1.0,0.27573930235494065,1.4045594928938376
