Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,148500.0,1343.8914027149322,16.09090909090909,0.1818181818181818,1.606060606060606,2970,531,6,0.02,2.21,3.2,0.06,22.838,72.0,4,23.818181818181817,0.0006060606060606061,0.7854545454545455,0.004343110593110593,0.7189391134710101,1.0,1.2854545454545456
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,,978.2608695652176,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.0,2.76,2.4,0.1,41.904,36.0,2,27.11111111111111,0.0,0.8266666666666667,0.0,0.12679175851191307,0.4622202997041215,1.0577768165187273
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.3381147540983606,0.0,2928,482,11,0.23,2.86,6.4,5.554,44.833999999999996,108.0,6,31.956521739130437,0.0070696721311475415,1.556521739130435,0.050662207072299285,0.5916069723983818,0.2896214972979627,1.7013324877794163
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.28,2.86,8.0,2.908,44.484,108.0,6,30.88888888888889,0.008349900596421472,1.448888888888889,0.05983649385736861,0.5916069723983818,0.2896214972979627,1.5936996375378703
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,35.0,16.0,19.0,39.0,22.0,17.0,15500.0,762.295081967213,19.516129032258064,0.4193548387096774,0.0,2790,605,13,0.18,3.66,5.2,5.67,36.324,90.0,5,34.34782608695652,0.005806451612903225,1.347826086956522,0.04160980148883374,0.3731428553508783,0.4470347032262978,1.571343438569671
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,62.0,37.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,2.8,6.238,17.285999999999998,25.4,2,26.607142857142858,0.0367047308319739,0.9214285714285715,0.26303096373447105,0.7189391134710101,1.0,1.4214285714285715
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,143,35.0,16.0,19.0,39.0,22.0,17.0,12113.636363636364,728.1420765027323,16.615384615384617,0.3714821763602251,0.0,2665,492,11,0.22,3.66,4.8,2.83,35.69,54.0,3,28.6,0.007429643527204503,1.16,0.05324180978496175,0.3731428553508783,0.4470347032262978,1.3835173516131487
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,2062.264150943396,389.66131907308375,21.40896614821592,0.6999085086916743,0.0,2186,520,17,1.06,5.61,5.8,7.537999999999999,29.644,89.6,5,26.4,0.04364135407136322,1.1199999999999999,0.31273972482229573,0.3214904028460624,0.28722800902896545,1.3732545171661548
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,8.2,18.924,34.582,90.0,5,22.11111111111111,0.08535372848948375,0.7555555555555554,0.6116561259008677,0.7104022438075741,0.363984029929997,1.2794415975435967
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,2.4,16.256,36.022000000000006,87.0,5,20.151515151515152,0.07124183006535947,0.7212121212121212,0.5105283922685883,0.7382705279886408,0.26984799374108004,1.2093445825290101
