Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,949.0566037735848,540.8602150537635,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.59,2.79,4.0,9.181999999999999,19.526,76.2,4,11.818181818181817,0.094831013916501,0.46818181818181814,0.3782297837764036,0.6087858681878612,0.30672879244836626,0.8514602747469512
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,7.4,13.722,25.764,90.0,5,15.88888888888889,0.12785894206549117,0.7022222222222223,0.5099603812513448,0.8456124843379786,0.27744289498286556,1.2276687633036198
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,7.0,10.242,23.284,80.8,5,13.456790123456791,0.14676616915422885,0.7506172839506173,0.5853711157593754,0.8456124843379786,0.27744289498286556,1.3099986555606287
João Pedro,FWD,Chelsea,7.8,67.3,10.3,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1129.940119760479,616.6666666666666,25.23052464228935,1.1446740858505564,0.0,1887,529,24,1.67,3.06,9.6,9.07,24.372,73.2,4,16.923076923076923,0.07965023847376788,1.2666666666666666,0.31768185566589346,0.8928765217447953,0.290132962368077,1.722130284326997
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,3583.076923076923,428.125,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.65,5.44,6.0,7.396000000000001,39.662,87.8,5,15.584415584415584,0.025118076427651355,0.6909090909090908,0.10018246377155565,0.3610326930664159,0.04483875385539997,0.8623526421795364
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,153,43.0,20.0,23.0,45.0,14.0,31.0,781.25,646.551724137931,19.6,0.68,0.0,2250,490,17,2.88,3.48,6.6,9.588,34.83,90.0,5,20.13157894736842,0.1152,0.8894736842105263,0.4594706867671691,0.5997420397088941,0.23115669409135023,1.3061452071538653
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,912.3404255319148,565.6992084432718,20.98880597014925,0.5876865671641791,0.0,2144,500,14,2.35,3.79,5.2,13.294,28.689999999999998,88.8,5,17.611940298507463,0.0986473880597015,0.9850746268656716,0.3934512425310633,0.8928765217447953,0.290132962368077,1.4746344686153283
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,12,135,50.0,32.0,18.0,18.0,9.0,9.0,5603.44827586207,674.2738589211618,24.86769230769231,0.9969230769230768,0.0,1625,449,18,0.29,2.41,4.6,2.524,10.024,72.0,4,22.13114754098361,0.01606153846153846,0.8262295081967214,0.064060816905038,0.7748238827461662,1.0,1.3262295081967213
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,121,50.0,32.0,18.0,18.0,9.0,9.0,1514.3939393939393,1289.6774193548388,19.49474737368684,0.3151575787893947,0.0,1999,433,7,1.32,1.55,3.4,5.256,12.294,72.0,4,21.228070175438596,0.05942971485742871,1.1508771929824562,0.2370330894090261,0.7748238827461662,1.0,1.6508771929824562
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,35,13,106,50.0,32.0,18.0,18.0,9.0,9.0,112500.0,933.609958506224,16.88,0.2,1.4,2250,422,5,0.02,2.41,4.0,0.048,16.503999999999998,72.0,4,19.272727272727273,0.0008,0.7781818181818182,0.0031907686581053416,0.7748238827461662,1.0,1.2781818181818183
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,101,50.0,32.0,18.0,18.0,9.0,9.0,7189.6551724137935,865.1452282157676,19.640287769784173,0.3884892086330935,0.0,2085,455,9,0.29,2.41,4.8,3.8299999999999996,15.388,63.0,4,18.703703703703702,0.01251798561151079,1.0296296296296297,0.04992749518977782,0.7748238827461662,1.0,1.323285361426188
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,9,124,28.0,13.0,15.0,35.0,21.0,14.0,9818.181818181818,537.313432835821,18.95833333333333,0.375,0.0,2160,455,9,0.22,4.02,3.8,4.088,29.522000000000002,72.0,4,26.382978723404253,0.009166666666666667,1.1404255319148935,0.0365608908741237,0.4322296671560254,0.32808262459573695,1.304466844212762
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,106,43.0,20.0,23.0,45.0,14.0,31.0,8492.307692307691,634.4827586206897,14.021739130434783,0.2445652173913043,0.0,2208,344,6,0.26,3.48,3.6,4.7219999999999995,32.79600000000001,90.0,5,22.5531914893617,0.010597826086956521,1.2000000000000002,0.04226901415289005,0.5997420397088941,0.23115669409135023,1.3155783470456752
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,516.5562913907285,17.846153846153847,0.3461538461538461,3.076923076923077,2340,464,9,0.0,4.53,2.4,0.05800000000000001,34.048,90.0,5,23.77777777777778,0.0,0.88,0.0,0.1704594890272212,0.4249680249862145,1.0924840124931072
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,114,27.0,21.0,6.0,30.0,10.0,20.0,17933.333333333336,724.5791245791245,16.352230483271377,0.3345724907063197,0.0,2152,391,8,0.12,2.97,4.4,2.6079999999999997,32.384,88.4,5,28.5,0.005018587360594795,1.1300000000000001,0.02001643907268685,0.1704594890272212,0.4249680249862145,1.3424840124931074
