Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.1666666666666666,1.375,2160,392,4,0.02,2.41,4.0,0.044,15.876,90.0,5,18.0,0.0008333333333333334,0.7781818181818182,0.0031143371176872016,0.9230055279199524,1.0,1.2781818181818183
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,8,104,27.0,21.0,6.0,26.0,9.0,17.0,,476.8211920529801,18.541666666666668,0.375,3.1666666666666665,2160,445,9,0.0,4.53,2.8,0.046,31.538,90.0,5,23.11111111111111,0.0,0.9333333333333333,0.0,0.2664106738326151,0.47582395973426234,1.1712453132004645
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,11,115,47.0,29.0,18.0,18.0,9.0,9.0,1446.2121212121212,1231.6129032258063,19.28234677841802,0.3300157150340492,0.0,1909,409,7,1.32,1.55,4.0,5.052,11.666,90.0,5,20.175438596491226,0.06223153483499214,1.2140350877192982,0.23257197459271212,0.9230055279199524,1.0,1.7140350877192982
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,5293.103448275862,636.9294605809129,24.684039087947884,1.0553745928338762,0.0,1535,421,18,0.29,2.41,6.4,2.3899999999999997,9.395999999999999,90.0,5,21.147540983606557,0.017003257328990225,1.0032786885245903,0.06354465050551344,0.9230055279199524,1.0,1.5032786885245903
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,111,27.0,21.0,6.0,26.0,9.0,17.0,16433.333333333336,663.973063973064,17.114604462474645,0.3651115618661257,0.0,1972,375,8,0.12,2.97,5.2,2.228,29.926,88.4,5,27.75,0.005476673427991886,1.25,0.020467448805895603,0.2664106738326151,0.47582395973426234,1.4879119798671312
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402369,0.2662721893491124,0.0,2028,322,6,0.26,3.48,4.2,4.196,30.438,90.0,5,21.70212765957447,0.011538461538461537,1.276595744680851,0.043121590860284324,0.7678319018891677,0.23548735726919712,1.3943394233154494
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,117,49.0,27.0,22.0,31.0,17.0,14.0,1844.0366972477063,591.1764705882354,19.2089552238806,0.3134328358208955,0.0,2010,429,7,1.09,3.4,4.4,1.8240000000000003,26.674,90.0,5,22.941176470588236,0.04880597014925374,1.1450980392156864,0.18239789328066539,0.9647005367768706,0.3193705977294869,1.30478333808043
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,114,49.0,27.0,22.0,31.0,17.0,14.0,835.7446808510638,518.2058047493404,21.35437881873727,0.6415478615071283,0.0,1964,466,14,2.35,3.79,6.8,12.09,26.154000000000003,83.6,5,17.01492537313433,0.10768839103869654,1.128358208955224,0.40245354402699174,0.9647005367768706,0.3193705977294869,1.647107491639275
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,137,40.0,19.0,21.0,43.0,13.0,30.0,718.75,594.8275862068965,19.565217391304348,0.6086956521739131,0.0,2070,450,14,2.88,3.48,4.8,8.866,32.244,90.0,5,18.026315789473685,0.1252173913043478,0.7473684210526316,0.4679630034229116,0.7678319018891677,0.23548735726919712,1.2266929382541505
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,4,8,12,0,2,131,44.0,23.0,21.0,36.0,15.0,21.0,640.0709219858156,265.8321060382916,28.47091412742382,1.146814404432133,0.0,1805,571,23,2.82,6.79,6.4,12.49,23.9,66.0,4,14.555555555555555,0.14060941828254847,0.6355555555555555,0.5254861565444953,0.8267887033044511,0.2685856878398967,1.1614003721571362
