Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1672.9927007299268,499.34640522875816,21.08638743455497,0.7068062827225131,0.0,2292,537,18,1.37,4.59,2.6,15.092000000000002,33.532,90.0,5,22.5,0.05379581151832462,0.5733333333333334,0.3208494848301786,0.5571743462637924,0.2775776740243285,0.912726622699241
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1118.1818181818182,598.8764044943821,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.43,2.67,4.0,9.826,20.869999999999997,76.2,4,12.045454545454545,0.08048780487804878,0.6045454545454545,0.4800461225766104,0.6521530602324423,0.3545850617290817,1.048819780786284
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,898.0952380952381,441.6861826697893,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.1,4.27,6.4,10.626000000000001,24.174,82.2,5,14.197530864197532,0.10021208907741251,0.7061728395061728,0.5976858838404437,0.6971482236589068,0.32571039025148485,1.21913336551499
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1310.6666666666667,836.595744680851,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.5,2.35,9.4,9.83,25.182,74.4,4,18.051948051948052,0.0686673448626653,1.1844155844155844,0.4095464238203302,0.9442976326649134,0.32365296528366405,1.6992156465674526
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,1197.948717948718,816.7832167832169,19.37928082191781,0.6549657534246576,0.0,2336,503,17,1.95,2.86,7.0,10.042,35.756,89.2,5,21.216216216216214,0.07512842465753425,0.9837837837837837,0.4480816566780822,0.6845592947598073,0.2633409722045111,1.4250162824548533
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,1024.7706422018348,946.6101694915254,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.18,2.36,4.4,13.956,29.938,90.0,5,18.181818181818183,0.08782452999104745,0.9030303030303032,0.5238038874733145,0.9442976326649134,0.32365296528366405,1.4692462238260144
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2906.25,1343.9306358381502,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.8,1.73,5.4,8.309999999999999,14.116,108.0,6,23.384615384615383,0.030967741935483874,0.8246153846153846,0.1846980976013234,0.9455807329123411,1.0,1.2386827850552997
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,23687.5,857.4660633484164,23.556728232189972,0.8548812664907651,0.0,1895,496,18,0.08,2.21,4.8,2.66,11.106,108.0,6,23.60655737704918,0.0037994722955145117,0.780327868852459,0.022660848386442053,0.9455807329123411,1.0,1.280327868852459
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,11571.428571428572,778.8461538461538,16.0,0.3333333333333333,0.0,2430,432,9,0.21,3.12,8.2,2.178,29.074,90.0,5,20.333333333333332,0.0077777777777777776,1.133333333333333,0.04638829534662868,0.6521530602324423,0.3545850617290817,1.3106258641978739
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,2235.0,1655.5555555555554,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.0,1.35,3.6,5.424,13.294,101.2,6,22.67857142857143,0.04026845637583893,1.0071428571428573,0.24016950610910345,0.9455807329123411,1.0,1.5071428571428573
