Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,70,7,93,21.0,16.0,5.0,19.0,8.0,11.0,,397.3509933774834,20.0,0.45,3.5,1800,400,9,0.0,4.53,5.8,0.033999999999999996,24.572,90.0,5,20.666666666666668,0.0,1.3333333333333333,0.0,0.09955447193746068,0.5362766905950344,1.6014716786308505
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41,2.8,0.04,11.943999999999999,90.0,5,14.545454545454545,0.001,0.6472727272727273,0.0032235250325702586,1.0,1.0,1.1472727272727274
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,89,21.0,16.0,5.0,19.0,8.0,11.0,13500.0,545.4545454545454,16.72222222222222,0.4444444444444444,0.0,1620,301,8,0.12,2.97,6.6,1.798,23.012,90.0,5,22.25,0.006666666666666666,1.46,0.021490166883801724,0.09955447193746068,0.5362766905950344,1.7281383452975172
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.33570045190445,0.4067140090380891,0.0,1549,350,7,1.32,1.55,4.0,4.59,9.274,70.4,4,17.19298245614035,0.07669464170432537,1.2140350877192982,0.24722709739789975,1.0,1.0,1.7140350877192982
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,28.0,12.0,16.0,24.0,12.0,12.0,2427.1428571428573,363.0341880341881,17.00412007062978,0.5297233666862861,0.0,1699,321,10,0.7,4.68,5.0,2.312,21.722,90.0,5,18.93617021276596,0.03708063566804003,1.2340425531914894,0.11953035729954463,0.35825753654886955,0.35302846105439145,1.4105567837186852
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.812765957446807,1.225531914893617,0.0,1175,337,16,0.29,2.41,5.0,1.7259999999999998,6.9159999999999995,37.0,2,17.37704918032787,0.022212765957446808,0.8655737704918034,0.07160340710645426,1.0,1.0,1.3655737704918034
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,99,40.0,22.0,18.0,26.0,15.0,11.0,1513.761467889908,485.2941176470589,19.963636363636365,0.3818181818181818,0.0,1650,366,7,1.09,3.4,3.4,1.67,20.256,90.0,5,19.411764705882355,0.05945454545454546,1.027450980392157,0.1916532155728136,0.642215214136019,0.32868630353334877,1.1917941321588315
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,89,22.0,13.0,9.0,28.0,18.0,10.0,3201.7857142857138,291.54471544715443,22.186279977691022,0.4015616285554936,0.0,1793,442,8,0.56,6.15,6.6,3.338,26.116000000000003,88.6,5,17.8,0.028109313998884555,1.2959999999999998,0.09061107732378197,0.2662666354240591,0.22205444728325135,1.4299683071941225
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,91,40.0,22.0,18.0,26.0,15.0,11.0,696.1702127659574,431.6622691292876,20.13447432762836,0.6051344743276283,0.0,1636,366,11,2.35,3.79,5.0,9.803999999999998,20.688,79.2,4,13.582089552238806,0.12927872860635697,0.9671641791044776,0.4167332178414485,0.642215214136019,0.32868630353334877,1.379469452080736
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590365,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83,7.0,5.548,10.075999999999999,72.0,4,18.307692307692307,0.04654205607476636,0.8738461538461539,0.15002948282429804,1.0,1.0,1.291359421117088
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,114,31.0,13.0,18.0,38.0,9.0,29.0,593.75,491.3793103448276,19.31578947368421,0.7368421052631579,0.0,1710,367,14,2.88,3.48,6.2,7.648000000000001,25.630000000000003,90.0,5,15.0,0.15157894736842104,0.8578947368421053,0.48861853125275495,0.4838493223458012,0.22036771931595822,1.2471203387268754
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,81,31.0,13.0,18.0,38.0,9.0,29.0,1244.9612403100775,477.9761904761905,17.14819427148194,0.448318804483188,0.0,1606,306,8,1.29,3.36,4.0,5.798,21.84,90.0,5,14.727272727272727,0.07229140722291408,0.8218181818181818,0.23303316082279393,0.4838493223458012,0.22036771931595822,1.0960303670094693
