Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,148500.0,1343.8914027149322,16.09090909090909,0.1818181818181818,1.606060606060606,2970,531,6,0.02,2.21,3.2,0.06,22.838,72.0,4,23.818181818181817,0.0006060606060606061,0.7854545454545455,0.004197422947422947,0.7347665720749682,1.0,1.2854545454545456
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,,978.2608695652176,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.0,2.76,2.4,0.1,41.904,36.0,2,27.11111111111111,0.0,0.8266666666666667,0.0,0.13453848733080054,0.459136242951449,1.0562347881423912
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,143,49.0,24.0,25.0,51.0,19.0,32.0,12339.130434782608,992.3076923076924,14.714587737843551,0.3488372093023256,0.0,2838,464,11,0.23,2.86,5.6,5.464,44.668,90.0,5,31.086956521739133,0.007293868921775898,1.4521739130434783,0.05051549709979942,0.5670184253843198,0.3012607180460125,1.6028042720664846
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,136,49.0,24.0,25.0,51.0,19.0,32.0,10457.142857142857,1023.7762237762238,14.846311475409836,0.430327868852459,0.0,2928,483,14,0.28,2.86,7.4,2.866,44.318,90.0,5,30.22222222222222,0.00860655737704918,1.3688888888888888,0.059606846364018494,0.5670184253843198,0.3012607180460125,1.519519247911895
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,62.0,37.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,2.8,6.238,17.285999999999998,25.4,2,26.607142857142858,0.0367047308319739,0.9214285714285715,0.2542077111306312,0.7347665720749682,1.0,1.4214285714285715
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,11,151,35.0,16.0,19.0,39.0,22.0,17.0,15000.0,737.7049180327868,19.2,0.4,0.0,2700,576,12,0.18,3.66,3.8,5.656000000000001,36.202,72.0,4,32.82608695652174,0.006,1.1652173913043478,0.041554487179487176,0.38708870954923524,0.4438664777193317,1.3871506301640135
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,143,35.0,16.0,19.0,39.0,22.0,17.0,12113.636363636364,728.1420765027323,16.615384615384617,0.3714821763602251,0.0,2665,492,11,0.22,3.66,4.8,2.83,35.69,54.0,3,28.6,0.007429643527204503,1.16,0.0514558377832299,0.38708870954923524,0.4438664777193317,1.3819332388596657
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,2062.264150943396,389.66131907308375,21.40896614821592,0.6999085086916743,0.0,2186,520,17,1.06,5.61,5.8,7.537999999999999,29.644,89.6,5,26.4,0.04364135407136322,1.1199999999999999,0.30224901470898724,0.3328727481535578,0.28314040722722283,1.3725175184727894
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,8.2,18.924,34.582,90.0,5,22.11111111111111,0.08535372848948375,0.7555555555555554,0.5911384027062803,0.7075951749107583,0.3603366082325571,1.269226147992147
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,145,43.0,25.0,18.0,45.0,27.0,18.0,17429.41176470588,528.1639928698752,21.80897738778265,0.3948700641241984,0.0,2963,718,13,0.17,5.61,5.2,6.8260000000000005,45.314,90.0,5,29.0,0.005163685453931826,1.048,0.03576238349905241,0.3328727481535578,0.28314040722722283,1.1805985344283187
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,131,60.0,30.0,30.0,46.0,25.0,21.0,1222.0183486238532,1128.813559322034,20.16891891891892,0.4729729729729729,0.0,2664,597,14,2.18,2.36,2.0,16.216,35.594,69.0,4,19.84848484848485,0.07364864864864865,0.6848484848484849,0.510071971009471,0.7545805816341314,0.29704054559494486,1.1784840753746928
