Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,56,16,141,63.0,38.0,25.0,25.0,12.0,13.0,153000.0,1384.6153846153843,16.529411764705884,0.2647058823529412,1.6470588235294117,3060,562,9,0.02,2.21,3.8,0.06,23.740000000000002,72.0,4,25.636363636363637,0.0005882352941176471,0.8509090909090908,0.004215372046254399,0.930069655280518,1.0,1.3509090909090908
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,97,9,122,36.0,23.0,13.0,45.0,19.0,26.0,,1010.8695652173914,16.322580645161292,0.3870967741935484,3.129032258064516,2790,506,12,0.0,2.76,2.4,0.1,42.86,54.0,3,27.11111111111111,0.0,0.8266666666666667,0.0,0.1392636473535857,0.40889329854747714,1.0311133159404053
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,36.0,16.0,20.0,42.0,22.0,20.0,15500.0,762.295081967213,19.516129032258064,0.4193548387096774,0.0,2790,605,13,0.18,3.66,5.0,5.85,37.106,72.0,4,34.34782608695652,0.005806451612903225,1.3217391304347827,0.04160980148883374,0.3395762404508648,0.4118833352749455,1.5276807980722555
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,146,36.0,16.0,20.0,42.0,22.0,20.0,12522.727272727272,752.7322404371585,16.36660617059891,0.3593466424682395,0.0,2755,501,11,0.22,3.66,5.4,2.936,36.492000000000004,72.0,4,29.2,0.007186932849364791,1.232,0.05150251291358369,0.3395762404508648,0.4118833352749455,1.4379416676374728
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.3381147540983606,0.0,2928,482,11,0.23,2.86,4.2,5.708,46.416,90.0,5,31.956521739130437,0.0070696721311475415,1.2695652173913043,0.050662207072299285,0.578980347422085,0.2882626224008379,1.4136965285917233
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.28,2.86,6.4,3.136,46.065999999999995,90.0,5,30.88888888888889,0.008349900596421472,1.2355555555555555,0.05983649385736861,0.578980347422085,0.2882626224008379,1.3796868667559745
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,15,185,63.0,38.0,25.0,25.0,12.0,13.0,30437.5,1101.8099547511313,23.50718685831622,0.997946611909651,0.0,2435,636,27,0.08,2.21,4.2,3.618,17.26,72.0,4,30.32786885245902,0.0029568788501026693,0.7213114754098362,0.021189385563102195,0.930069655280518,1.0,1.2213114754098362
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,140,44.0,25.0,19.0,47.0,27.0,20.0,2147.1698113207544,405.70409982174687,21.7091388400703,0.7117750439367311,0.0,2276,549,18,1.06,5.61,5.6,7.85,31.462,89.6,5,28.0,0.04191564147627417,1.096,0.3003730397458429,0.42984911938019005,0.26781172891437205,1.381615059668696
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,6.6,19.422,35.93,72.0,4,22.11111111111111,0.08535372848948375,0.6488888888888888,0.6116561259008677,0.7254404716377222,0.36702939890872616,1.178038310617482
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.6,16.574,37.025999999999996,71.4,4,20.151515151515152,0.07124183006535947,0.6484848484848486,0.5105283922685883,0.7340448094091998,0.27190615023706144,1.135138308298933
