Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,53,21.0,13.0,8.0,6.0,2.0,4.0,49500.0,410.7883817427386,19.09090909090909,0.2727272727272727,1.4545454545454546,990,210,3,0.02,2.41,5.0,0.04,5.29,90.0,5,9.636363636363637,0.0018181818181818182,0.8872727272727272,0.002889870226553644,0.7641447218534418,1.0,1.3872727272727272
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,39,4,56,14.0,11.0,3.0,10.0,5.0,5.0,,218.54304635761588,20.181818181818183,0.5454545454545454,3.5454545454545454,990,222,6,0.0,4.53,3.4,0.01,10.725999999999999,90.0,5,12.444444444444445,0.0,1.0133333333333334,0.0,0.3035794825308972,0.5361768412651957,1.2814217539659314
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,67,21.0,13.0,8.0,6.0,2.0,4.0,667.4242424242424,568.3870967741935,26.254256526674236,0.7150964812712827,0.0,881,257,7,1.32,1.55,6.0,2.5300000000000002,4.1899999999999995,90.0,5,11.75438596491228,0.1348467650397276,1.4245614035087721,0.21432930828946095,0.7641447218534418,1.0,1.9245614035087721
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,21.0,13.0,8.0,6.0,2.0,4.0,3413.7931034482763,410.7883817427386,25.272727272727277,1.181818181818182,0.0,990,278,13,0.29,2.41,8.6,1.0699999999999998,5.29,90.0,5,13.278688524590164,0.026363636363636363,1.219672131147541,0.04190311828502784,0.7641447218534418,1.0,1.719672131147541
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,51,14.0,11.0,3.0,10.0,5.0,5.0,6750.0,272.7272727272727,19.22222222222222,0.5555555555555556,0.0,810,173,5,0.12,2.97,5.4,0.8240000000000001,9.166,90.0,5,12.75,0.013333333333333332,1.28,0.021192381661393388,0.3035794825308972,0.5361768412651957,1.548088420632598
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,19.0,7.0,12.0,10.0,7.0,3.0,1398.571428571429,209.1880341880342,19.30541368743616,0.459652706843718,0.0,979,210,5,0.7,4.68,5.6,1.6280000000000001,11.602,90.0,5,12.340425531914892,0.06435137895812053,1.3106382978723403,0.10228192374880875,0.6994120845850473,0.3862490063395746,1.5037628010421276
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,61,21.0,13.0,8.0,6.0,2.0,4.0,582.3129251700681,515.6626506024097,22.39485981308411,0.3154205607476635,0.0,856,213,3,1.47,1.66,5.0,2.2,4.164,81.2,5,10.701754385964913,0.15455607476635513,0.9964912280701753,0.24565584934015874,0.7641447218534418,1.0,1.4964912280701754
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,28.0,16.0,12.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.09523809523809,0.8571428571428571,0.0,945,253,9,0.57,3.84,5.0,1.018,12.226,81.0,4,10.714285714285715,0.054285714285714284,1.1071428571428572,0.08628326819281594,1.0,0.3112346893099325,1.4959703278296246
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,53,14.0,5.0,9.0,22.0,4.0,18.0,1568.3333333333337,118.66330390920557,21.232731137088205,0.7651434643995749,0.0,941,222,8,0.6,7.93,4.4,0.952,16.818,88.2,5,10.6,0.057385759829968117,1.032,0.09121056931843063,0.49207741702399505,0.0,1.2452718521516921
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79,7.8,4.74,13.187999999999999,87.2,5,7.407407407407407,0.27801047120418854,0.8098765432098766,0.4418778008717235,0.6065421776830422,0.16110462242375956,1.2210113157912168
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,65,21.0,13.0,8.0,6.0,2.0,4.0,1075.9036144578313,487.9781420765027,25.599104143337065,1.007838745800672,0.0,893,254,10,0.83,1.83,7.2,2.588,4.574,85.8,5,10.0,0.08365061590145575,0.8923076923076925,0.13295668337957048,0.7641447218534418,1.0,1.2195888524772038
Casemiro,MID,Man Utd,5.5,0.2,2.0,2,1,3,2,0,2,0,3,47,19.0,11.0,8.0,18.0,6.0,12.0,907.3529411764704,182.54437869822485,24.06807131280389,0.7293354943273906,0.0,617,165,5,0.68,3.38,7.2,1.3519999999999999,5.886,74.2,5,8.545454545454545,0.09918962722852513,0.9309090909090909,0.15765483278086817,0.6065421776830422,0.16110462242375956,1.2141435278495463
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,5,59,28.0,16.0,12.0,15.0,10.0,5.0,556.2874251497007,303.5947712418301,24.02583423035522,1.16254036598493,0.0,929,248,12,1.67,3.06,4.4,2.87,11.36,83.8,5,7.564102564102564,0.16178686759956942,0.8666666666666667,0.25714867844785466,1.0,0.3112346893099325,1.3323835719682013
Haaland,FWD,Man City,14.2,37.1,8.0,8,5,13,1,0,1,0,5,98,20.0,13.0,7.0,8.0,4.0,4.0,143.04857621440536,164.86486486486487,43.84074941451991,2.423887587822014,0.0,854,416,23,5.97,5.18,7.2,9.690000000000001,8.608,70.2,4,6.901408450704226,0.6291569086651053,0.5295774647887325,1.0,0.7131072471884836,0.4855606028919779,1.2291650013047017
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,5,48,14.0,8.0,6.0,9.0,5.0,4.0,400.46082949308754,231.7333333333333,18.84925201380897,0.6214039125431531,0.0,869,182,6,2.17,3.75,6.0,7.718000000000001,9.468,67.6,4,6.315789473684211,0.22474108170310703,0.631578947368421,0.3572099083834979,0.44489258731647674,0.42542277026895914,0.9480358117017619
