Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,59,6,80,19.0,15.0,4.0,17.0,7.0,10.0,,337.74834437086093,19.647058823529413,0.5294117647058824,3.4705882352941178,1530,334,9,0.0,4.53,4.2,0.03,20.086000000000002,90.0,5,17.77777777777778,0.0,1.12,0.0,0.22398148249038433,0.48241798925208473,1.3612089946260424
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,27,9,74,32.0,21.0,11.0,11.0,4.0,7.0,76500.0,634.8547717842323,17.823529411764707,0.1764705882352941,1.588235294117647,1530,303,3,0.02,2.41,3.8,0.04,8.797999999999998,90.0,5,13.454545454545455,0.0011764705882352942,0.7563636363636363,0.0032011911408896337,0.6167047167896685,1.0,1.2563636363636363
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,87,32.0,21.0,11.0,11.0,4.0,7.0,1043.1818181818182,888.3870967741935,20.71895424836601,0.5228758169934641,0.0,1377,317,8,1.32,1.55,3.0,3.882,7.49,81.2,4,15.263157894736842,0.08627450980392157,1.1087719298245615,0.23475401699857312,0.6167047167896685,1.0,1.6087719298245615
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,36.0,19.0,17.0,21.0,11.0,10.0,1266.0550458715595,405.88235294117646,22.43478260869565,0.4565217391304347,0.0,1380,344,7,1.09,3.4,6.6,1.52,14.957999999999998,90.0,5,18.43137254901961,0.07108695652173913,1.403921568627451,0.1934284951326682,0.6272086735926619,0.3439715521015019,1.575907344678202
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,93,21.0,9.0,12.0,19.0,10.0,9.0,6545.454545454545,358.20895522388065,19.875,0.5,0.0,1440,318,8,0.22,4.02,4.8,2.432,17.782,90.0,5,19.78723404255319,0.01375,1.2680851063829788,0.03741392145914759,0.42234988639059473,0.3527696788241662,1.4444699457950618
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,77,26.0,11.0,15.0,29.0,6.0,23.0,5376.923076923077,401.7241379310345,17.06008583690987,0.4506437768240343,0.0,1398,265,7,0.26,3.48,3.2,2.652,18.506,66.2,4,16.382978723404253,0.016738197424892704,1.148936170212766,0.045544843914373974,0.5770339810180924,0.26164682142975293,1.2797595809276425
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,32.0,21.0,11.0,11.0,4.0,7.0,854.421768707483,756.6265060240964,20.35031847133758,0.286624203821656,0.0,1256,284,4,1.47,1.66,2.8,2.7800000000000002,6.316,62.0,4,13.508771929824562,0.10533439490445859,0.7649122807017544,0.28661620202925453,0.6167047167896685,1.0,1.2649122807017545
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,91,41.0,25.0,16.0,16.0,6.0,10.0,2401.960784313725,655.0802139037432,27.69795918367347,0.7346938775510204,0.0,1225,377,10,0.51,1.87,11.6,5.76,12.538,85.6,5,11.375,0.03746938775510204,1.085,0.1019546713157625,1.0,0.42504197535950167,1.480879602092093
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,5.4,4.247999999999999,17.208,57.0,4,15.0,0.09880668257756563,1.072,0.2688542153887976,0.21656158362866512,0.2096835015628109,1.2687809511949917
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,98,30.0,16.0,14.0,26.0,12.0,14.0,507.0921985815603,210.60382916053015,27.314685314685317,1.06993006993007,0.0,1430,434,17,2.82,6.79,9.2,9.532,19.939999999999998,72.0,4,10.88888888888889,0.17748251748251748,0.8222222222222222,0.4829321432336508,0.5575951563739661,0.2151910264497001,1.234699991408253
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,4,8,3,1,4,0,5,99,26.0,11.0,15.0,29.0,6.0,23.0,500.0,413.7931034482759,19.5625,0.75,0.0,1440,313,12,2.88,3.48,4.8,6.396,19.426,90.0,5,13.026315789473685,0.18,0.7473684210526316,0.4897822445561139,0.5770339810180924,0.26164682142975293,1.1697323244592153
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,75,26.0,11.0,15.0,29.0,6.0,23.0,1035.6589147286822,397.6190476190477,17.919161676646706,0.5389221556886228,0.0,1336,266,8,1.29,3.36,4.2,4.926,15.802000000000001,78.0,4,13.636363636363637,0.08690119760479041,0.8436363636363637,0.23645924231938134,0.5770339810180924,0.26164682142975293,1.1520049160364176
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,151,41.0,25.0,16.0,16.0,6.0,10.0,244.89112227805697,282.2393822393823,38.844049247606016,1.9083447332421344,0.0,1462,631,31,5.97,5.18,9.4,15.244,16.082,85.6,5,10.63380281690141,0.36751025991792063,0.6225352112676057,1.0,1.0,0.42504197535950167,1.4225352112676055
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,3,7,0,1,1,0,3,70,24.0,17.0,7.0,31.0,12.0,19.0,2450.0,5415.789473684211,20.20408163265306,1.1370262390670554,0.0,1029,231,13,0.42,0.19,8.8,4.878,10.728,79.2,4,12.727272727272727,0.03673469387755102,1.032727272727273,0.09995556011349263,0.44461245023029866,0.13415481248907263,1.2333216323589493
Woltemade,FWD,Newcastle,7.0,3.4,9.0,5,2,7,1,1,2,0,5,69,24.0,16.0,8.0,24.0,12.0,12.0,3910.714285714285,2670.7317073170734,20.136986301369863,0.821917808219178,0.0,1095,245,10,0.28,0.41,5.4,5.212,12.542,79.6,5,9.857142857142858,0.02301369863013699,0.9771428571428571,0.06262056094781367,0.39927896182984657,0.41742670665024584,1.1450697462098194
