Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1005.6603773584906,573.1182795698925,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.59,2.79,4.0,9.826,20.884,76.2,4,12.045454545454545,0.08949343339587243,0.46818181818181814,0.3719315778391646,0.6521348968367562,0.3544888457612023,0.8637982421023068
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,5.2,10.508,24.118000000000002,66.8,4,13.456790123456791,0.14676616915422885,0.617283950617284,0.6099550636914071,0.6685755229242394,0.3264537153232454,1.1257651623019012
João Pedro,FWD,Chelsea,7.8,67.3,10.3,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1177.245508982036,642.4836601307189,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.67,3.06,9.4,9.83,25.182,74.4,4,17.82051282051282,0.0764496439471007,1.2512820512820513,0.31772204528917897,0.9442966322689734,0.32365296528366405,1.7247607929563225
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,3721.538461538461,444.6691176470588,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.65,5.44,6.2,7.99,40.653999999999996,87.8,5,16.103896103896105,0.024183546920214967,0.7064935064935064,0.10050597482382286,0.3644144801131736,0.05779111353562043,0.8792662632038374
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,811.1111111111111,671.264367816092,19.37928082191781,0.6549657534246576,0.0,2336,503,17,2.88,3.48,7.0,10.042,35.756,89.2,5,20.657894736842106,0.11095890410958903,0.9210526315789475,0.46114132305362426,0.6845536295499438,0.2633409722045111,1.3681599972955585
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,950.6382978723404,589.4459102902374,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.35,3.79,4.4,13.956,29.938,90.0,5,17.91044776119403,0.09467323187108326,0.9134328358208955,0.3934586390622165,0.9442966322689734,0.32365296528366405,1.4209930446930337
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2801.2048192771085,1270.4918032786884,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.83,1.83,5.4,8.308,14.116,108.0,6,23.384615384615383,0.032129032258064516,0.7261538461538463,0.13352713387727166,0.945526314388061,1.0,1.1171752664344399
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,6534.48275862069,786.3070539419086,23.556728232189972,0.8548812664907651,0.0,1895,496,18,0.29,2.41,4.8,2.66,11.106,108.0,6,23.60655737704918,0.013773087071240104,0.8459016393442623,0.05724046795101275,0.945526314388061,1.0,1.3459016393442624
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,9000.0,747.6923076923077,16.0,0.3333333333333333,0.0,2430,432,9,0.27,3.25,8.2,2.158,29.088,90.0,5,20.0,0.01,1.219672131147541,0.04155965010236367,0.6521348968367562,0.3544888457612023,1.396916554028142
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,1693.181818181818,1441.9354838709678,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.32,1.55,3.6,5.424,13.294,101.2,6,22.280701754385966,0.05315436241610739,1.1719298245614036,0.22090767034276532,0.945526314388061,1.0,1.6719298245614036
