Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,59,6,80,19.0,15.0,4.0,17.0,7.0,10.0,,337.74834437086093,19.647058823529413,0.5294117647058824,3.4705882352941178,1530,334,9,0.0,4.53,4.2,0.03,20.054,90.0,5,17.77777777777778,0.0,1.12,0.0,0.22398552785887627,0.48272134168406255,1.3613606708420314
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,27,9,75,32.0,21.0,11.0,11.0,4.0,7.0,76500.0,634.8547717842323,17.823529411764707,0.2352941176470588,1.588235294117647,1530,303,4,0.02,2.41,4.0,0.04,8.797999999999998,90.0,5,13.636363636363637,0.0011764705882352942,0.7781818181818182,0.0032011911408896337,0.6168259191827349,1.0,1.2781818181818183
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,32.0,21.0,11.0,11.0,4.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.457516339869281,0.0,1377,314,7,1.32,1.55,2.8,3.9240000000000004,7.49,81.2,4,15.087719298245613,0.08627450980392157,1.087719298245614,0.23475401699857312,0.6168259191827349,1.0,1.587719298245614
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,36.0,19.0,17.0,21.0,11.0,10.0,1266.0550458715595,405.88235294117646,22.43478260869565,0.4565217391304347,0.0,1380,344,7,1.09,3.4,6.6,1.52,14.957999999999998,90.0,5,18.43137254901961,0.07108695652173913,1.403921568627451,0.1934284951326682,0.6272086735926619,0.34372429415385747,1.57578371570438
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,93,21.0,9.0,12.0,19.0,10.0,9.0,6545.454545454545,358.20895522388065,20.0,0.5,0.0,1440,320,8,0.22,4.02,4.8,2.432,17.706,90.0,5,19.78723404255319,0.01375,1.2680851063829788,0.03741392145914759,0.42234466777500873,0.35362046704262556,1.4448953399042916
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,32.0,21.0,11.0,11.0,4.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,2.8,2.7800000000000002,6.316,62.0,4,13.508771929824562,0.10533439490445859,0.7649122807017544,0.28661620202925453,0.6168259191827349,1.0,1.2649122807017545
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,76,26.0,11.0,15.0,29.0,6.0,23.0,5376.923076923077,401.7241379310345,17.06008583690987,0.3862660944206008,0.0,1398,265,6,0.26,3.48,3.0,2.652,18.506,66.2,4,16.170212765957448,0.016738197424892704,1.1234042553191488,0.045544843914373974,0.5768866225784588,0.2613685351875102,1.254088522912904
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,91,41.0,25.0,16.0,16.0,6.0,10.0,2401.960784313725,655.0802139037432,27.69795918367347,0.7346938775510204,0.0,1225,377,10,0.51,1.87,11.6,5.76,12.538,85.6,5,11.375,0.03746938775510204,1.085,0.1019546713157625,1.0,0.42482527295641276,1.480879602092093
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,5.4,4.247999999999999,17.208,57.0,4,15.0,0.09880668257756563,1.072,0.2688542153887976,0.21656158362866512,0.20899656119297608,1.2687809511949917
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,31.0,16.0,15.0,28.0,12.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,9.4,9.592,20.094,81.0,5,11.0,0.17206779661016947,0.8355555555555555,0.46819862021974273,0.590750181604527,0.19644253187194038,1.2530074982160242
