Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,20,3,39,7.0,6.0,1.0,4.0,2.0,2.0,,119.20529801324504,22.5,1.0,3.333333333333333,540,135,6,0.0,4.53,6.0,0.004,5.274,72.0,4,8.666666666666666,0.0,1.3599999999999999,0.0,0.33457273969392953,0.7923586003316057,1.7561793001658028
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,15,4,34,5.0,4.0,1.0,7.0,5.0,2.0,,258.3732057416268,22.5,0.5,2.5,540,135,3,0.0,2.09,4.2,0.0,3.1420000000000003,72.0,4,6.8,0.0,0.9600000000000002,0.0,0.015732688837264634,0.8922158781717333,1.4061079390858668
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,43,8.0,3.0,5.0,3.0,2.0,1.0,2454.5454545454545,134.32835820895525,24.5,0.5,0.0,540,147,3,0.22,4.02,7.0,0.358,5.2,72.0,4,9.148936170212766,0.03666666666666667,1.548936170212766,0.034325950741361126,0.40656850097259095,0.7777293042693839,1.9378008223474579
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,46,11.0,6.0,5.0,8.0,2.0,6.0,2373.076923076923,177.29885057471265,21.29659643435981,0.8752025931928687,0.0,617,146,6,0.26,3.48,7.0,0.41600000000000004,4.306,87.4,5,9.787234042553191,0.03792544570502431,1.6340425531914893,0.03550437221222264,0.7969224050173717,0.5099271290388034,1.889006117710891
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,4.0,2.0,2.0,1739.2857142857142,115.95238095238096,22.36139630390144,0.7392197125256673,0.0,487,121,4,0.28,4.2,6.8,0.5599999999999999,4.944,72.0,4,9.75,0.05174537987679672,1.49,0.04844207347483482,0.33457273969392953,0.7923586003316057,1.8861793001658027
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,1,0,1,0,2,37,13.0,10.0,3.0,4.0,2.0,2.0,326.5151515151515,278.06451612903226,28.190255220417637,1.0440835266821349,0.0,431,135,5,1.32,1.55,2.6,1.582,2.144,69.8,4,6.491228070175438,0.27563805104408357,1.0666666666666667,0.2580419498886544,1.0,1.0,1.5666666666666667
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02,4.6,0.36,5.2,72.0,4,6.666666666666667,0.04,1.0666666666666667,0.0374464917178485,0.40656850097259095,0.7777293042693839,1.4555313188013586
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,0,3,0,3,66,11.0,6.0,5.0,8.0,2.0,6.0,218.75,181.0344827586207,27.142857142857142,1.2857142857142858,0.0,630,190,9,2.88,3.48,9.0,3.046,4.354,90.0,5,8.68421052631579,0.4114285714285714,1.0789473684210527,0.38516391481215595,0.7969224050173717,0.5099271290388034,1.5311939718426029
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,39,18.0,10.0,8.0,12.0,7.0,5.0,224.68085106382975,139.31398416886543,23.863636363636363,0.5113636363636364,0.0,528,140,3,2.35,3.79,5.2,2.9400000000000004,5.5200000000000005,72.0,4,5.820895522388059,0.4005681818181819,0.9850746268656716,0.3749968275722045,0.741990463696704,0.3685537520915135,1.41351986156701
Caicedo,MID,Chelsea,5.6,9.7,8.0,0,2,2,0,0,0,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,947.3684210526316,140.625,25.33333333333333,0.6666666666666666,0.0,540,152,4,0.57,3.84,4.4,0.604,5.57,72.0,4,6.25,0.09499999999999999,1.042857142857143,0.08893541782989017,0.741990463696704,0.3685537520915135,1.34257474317444
