Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,162000.0,1466.0633484162895,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.02,2.21,5.4,0.06,25.556,90.0,5,28.363636363636363,0.0005555555555555556,1.0254545454545456,0.004248278727445393,0.8906604557174918,1.0,1.5254545454545456
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,104,10,131,37.0,23.0,14.0,46.0,19.0,27.0,,1076.0869565217392,16.727272727272727,0.3636363636363636,3.1515151515151514,2970,552,12,0.0,2.76,4.2,0.1,45.584,90.0,5,29.11111111111111,0.0,1.0666666666666669,0.0,0.14631967689979763,0.4103144101898311,1.2718238717615824
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,3,5,0,14,177,38.0,18.0,20.0,47.0,24.0,23.0,17000.0,836.0655737704918,19.91176470588235,0.4117647058823529,0.0,3060,677,14,0.18,3.66,8.4,6.138,39.746,108.0,6,38.47826086956522,0.005294117647058823,1.765217391304348,0.04048359728506787,0.34435493058990235,0.34199043885144625,1.9362126107300712
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,13513.043478260868,1086.7132867132868,15.83976833976834,0.4054054054054054,0.0,3108,547,14,0.23,2.86,6.4,6.002,49.288,90.0,5,36.73913043478261,0.006660231660231661,1.556521739130435,0.050930136867636866,0.5528381574156429,0.30132890809085017,1.70718619317586
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,11421.42857142857,1118.1818181818182,15.900562851782365,0.5065666041275797,0.0,3198,565,18,0.28,2.86,6.6,3.5759999999999996,48.938,90.0,5,34.44444444444444,0.007879924953095686,1.2622222222222221,0.060257011593784576,0.5528381574156429,0.30132890809085017,1.4128866762676473
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,17,202,67.0,41.0,26.0,25.0,12.0,13.0,32687.5,1183.2579185520362,23.919694072657744,1.032504780114723,0.0,2615,695,30,0.08,2.21,5.8,3.996,19.076,90.0,5,33.114754098360656,0.002753346080305927,0.878688524590164,0.02105456684806589,0.8906604557174918,1.0,1.378688524590164
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,152,38.0,18.0,20.0,47.0,24.0,23.0,13750.0,826.5027322404371,15.5900826446281,0.3272727272727272,0.0,3025,524,11,0.22,3.66,4.8,3.056,39.11,108.0,6,30.4,0.006545454545454545,1.16,0.050052447552447546,0.34435493058990235,0.34199043885144625,1.330995219425723
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,4,7,0,8,147,49.0,28.0,21.0,52.0,30.0,22.0,2316.981132075472,437.78966131907305,20.63110749185668,0.6596091205211726,0.0,2456,563,18,1.06,5.61,6.0,8.522,34.876,90.0,5,29.4,0.038843648208469056,1.144,0.2970335598847406,0.3896001486192217,0.23668616384286553,1.4140251539648607
Enzo,MID,Chelsea,6.6,11.9,8.3,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,1345.8715596330271,1243.2203389830509,19.846625766871167,0.4907975460122699,0.0,2934,647,16,2.18,2.36,2.8,17.244,39.166,71.4,4,21.666666666666668,0.06687116564417178,0.7575757575757576,0.511357230874102,0.6651245355409497,0.2542830555929102,1.220480098908436
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,3218.867924528301,2055.421686746988,30.386869871043377,0.8440797186400938,0.0,1706,576,16,0.53,0.83,6.6,11.83,20.360000000000003,81.8,5,20.78125,0.02796014067995311,0.7624999999999998,0.21380844756064568,1.0,0.5183289261248082,1.2087138014022902
