Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,148500.0,1343.8914027149322,16.09090909090909,0.1818181818181818,1.606060606060606,2970,531,6,0.02,2.21,1.8,0.06,23.558,54.0,3,23.818181818181817,0.0006060606060606061,0.6327272727272728,0.004343110593110593,0.9073254665686203,1.0,1.1327272727272728
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,97,9,122,36.0,23.0,13.0,45.0,19.0,26.0,,1010.8695652173914,16.322580645161292,0.3870967741935484,3.129032258064516,2790,506,12,0.0,2.76,2.4,0.1,42.9,54.0,3,27.11111111111111,0.0,0.8266666666666667,0.0,0.139528564151641,0.40802777189533745,1.0306805526143354
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,35.0,16.0,19.0,39.0,22.0,17.0,15500.0,762.295081967213,19.516129032258064,0.4193548387096774,0.0,2790,605,13,0.18,3.66,5.0,5.85,37.106,72.0,4,34.34782608695652,0.005806451612903225,1.3217391304347827,0.04160980148883374,0.3156975588642802,0.4527060783533107,1.548092169611438
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.3381147540983606,0.0,2928,482,11,0.23,2.86,4.2,5.708,46.416,90.0,5,31.956521739130437,0.0070696721311475415,1.2695652173913043,0.050662207072299285,0.5779804497141106,0.28775700869183335,1.413443721737221
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,143,35.0,16.0,19.0,39.0,22.0,17.0,12113.636363636364,728.1420765027323,16.615384615384617,0.3714821763602251,0.0,2665,492,11,0.22,3.66,4.8,2.8899999999999997,36.262,54.0,3,28.6,0.007429643527204503,1.16,0.05324180978496175,0.3156975588642802,0.4527060783533107,1.3863530391766552
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.28,2.86,6.4,3.136,46.065999999999995,90.0,5,30.88888888888889,0.008349900596421472,1.2355555555555555,0.05983649385736861,0.5779804497141106,0.28775700869183335,1.3794340599014723
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,11,122,35.0,16.0,19.0,39.0,22.0,17.0,19323.07692307692,686.3387978142076,16.086783439490446,0.179140127388535,0.0,2512,449,5,0.13,3.66,3.6,2.584,34.512,54.0,3,27.11111111111111,0.004657643312101911,0.9511111111111111,0.03337728901273885,0.3156975588642802,0.4527060783533107,1.1774641502877665
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,2062.264150943396,389.66131907308375,21.40896614821592,0.6999085086916743,0.0,2186,520,17,1.06,5.61,4.0,7.818,31.227999999999998,71.6,4,26.4,0.04364135407136322,0.9039999999999999,0.31273972482229573,0.4069545043928433,0.2921539201461781,1.1871669527075281
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,6.6,19.422,35.93,72.0,4,22.11111111111111,0.08535372848948375,0.6488888888888888,0.6116561259008677,0.7286853940359839,0.36638562798154056,1.1791740334568737
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.6,16.574,37.025999999999996,71.4,4,20.151515151515152,0.07124183006535947,0.6484848484848486,0.5105283922685883,0.7334131809712697,0.27142922584090673,1.1349172383456576
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,2637.272727272727,577.8884462151395,19.85522233712513,0.4963805584281282,0.0,2901,640,16,1.1,5.02,9.2,10.866,42.839999999999996,84.8,5,22.4,0.03412616339193382,0.896,0.24455260785405564,0.3640901930676135,0.25535171739354595,1.1334802411079898
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,2916.981132075472,1862.6506024096384,31.028460543337644,0.9314359637774904,0.0,1546,533,16,0.53,0.83,4.8,10.552,18.146,55.8,3,19.21875,0.03085381630012937,0.5937499999999999,0.22110253507811722,1.0,0.5559852905969355,1.0432461407851528
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76,3.4,24.144,31.806,72.0,4,15.035460992907801,0.1395452851285874,0.3716312056737589,1.0,1.0,0.5559852905969355,1.171631205673759
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.45127118644068,0.6991525423728814,0.0,2832,675,22,1.37,4.59,5.0,20.142000000000003,42.062,72.0,4,28.0,0.043538135593220346,0.8133333333333334,0.31200004753368105,0.5672043315157534,0.31980861278329475,1.1522548707540035
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,1.2,15.456,31.808,49.6,3,21.558441558441558,0.05653266331658291,0.5454545454545454,0.40512055469655966,0.7334131809712697,0.27142922584090673,0.9844534084079416
