Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,7,149,48.0,26.0,22.0,47.0,17.0,30.0,1870.0729927007296,558.1699346405229,21.3231850117096,0.667447306791569,0.0,2562,607,19,1.37,4.59,3.6,17.216,37.55,90.0,5,24.833333333333332,0.0481264637002342,0.6733333333333333,0.3101740302047679,0.6155032627531797,0.260992710362802,1.0283377888890919
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,7,9,16,0,4,176,54.0,30.0,24.0,41.0,17.0,24.0,945.5645161290324,549.1803278688525,29.01492537313433,1.2665245202558637,0.0,2345,756,33,2.48,4.27,7.0,16.288,29.875999999999998,90.0,5,19.555555555555557,0.09518123667377398,0.6755555555555556,0.6134410365753649,0.66008548075265,0.32766782817908807,1.1826339402778971
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,124,49.0,27.0,22.0,40.0,17.0,23.0,1251.7482517482515,670.4119850187266,21.620111731843576,1.106145251396648,0.0,1790,430,22,1.43,2.67,4.4,11.565999999999999,24.468,73.6,4,14.09090909090909,0.07189944134078212,0.6318181818181818,0.4633903631284916,0.6347703331851413,0.33102262165216184,1.0625134618408025
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,162,60.0,30.0,30.0,39.0,21.0,18.0,1486.6666666666667,948.936170212766,26.59641255605381,1.1300448430493273,0.0,2230,659,28,1.5,2.35,8.0,12.896,27.892000000000003,86.6,5,21.038961038961038,0.06053811659192825,1.0753246753246752,0.3901668678854777,0.7485932528222096,0.30892826669905793,1.5129074043609134
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,44.0,21.0,23.0,46.0,15.0,31.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,7.0,11.568,38.95,86.0,5,23.513513513513512,0.06776061776061776,0.9837837837837837,0.43671573359073357,0.5470203443644378,0.2772826569472241,1.371762984427167
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.446320868516285,0.5066344993968637,0.0,2487,565,14,2.18,2.36,2.2,15.276,33.096000000000004,86.6,5,19.242424242424242,0.07889022919179735,0.7030303030303031,0.508445841452476,0.7485932528222096,0.30892826669905793,1.1938385701716907
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73,5.8,9.158,16.896,105.0,6,25.076923076923077,0.027906976744186046,0.8615384615384615,0.17985986881335717,0.7845604778215467,1.0,1.2170715697420134
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.08,2.21,7.6,3.2359999999999998,13.916,108.0,6,28.36065573770492,0.003325635103926097,1.0557377049180328,0.02143364718422455,0.7845604778215467,1.0,1.5557377049180328
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,5.6,5.982,15.812000000000001,90.6,6,26.607142857142858,0.0367047308319739,1.2214285714285715,0.2365612059229514,0.7845604778215467,1.0,1.7214285714285715
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,82,10,119,37.0,21.0,16.0,41.0,25.0,16.0,270000.0,481.283422459893,15.733333333333333,0.3666666666666666,2.7333333333333334,2700,472,11,0.01,5.61,2.4,0.146,40.629999999999995,90.0,5,21.636363636363637,0.0003333333333333333,0.6981818181818182,0.0021483262108262105,0.14798812715969267,0.2602787476392356,0.8283211920014361
