Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,56,16,141,63.0,38.0,25.0,25.0,12.0,13.0,153000.0,1384.6153846153843,16.529411764705884,0.2647058823529412,1.6470588235294117,3060,562,9,0.02,2.21,2.4,0.06,24.468,54.0,3,25.636363636363637,0.0005882352941176471,0.6981818181818182,0.0023895753326596578,0.9139897580723225,1.0,1.1981818181818182
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,88,9,124,51.0,28.0,23.0,51.0,19.0,32.0,297000.0,647.0588235294118,14.787878787878787,0.2424242424242424,2.6666666666666665,2970,488,8,0.01,4.59,3.8,0.22000000000000003,43.444,72.0,4,27.555555555555557,0.00030303030303030303,0.711111111111111,0.00034201119241039277,0.6763020265354852,0.3126192276806719,0.867420724951447
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,36.0,16.0,20.0,42.0,22.0,20.0,15500.0,762.295081967213,19.516129032258064,0.4193548387096774,0.0,2790,605,13,0.18,3.66,4.6,5.948,37.78,54.0,3,34.34782608695652,0.005806451612903225,1.2695652173913043,0.03985256842290578,0.40124851721732446,0.42395995188345265,1.4815451933330306
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,146,36.0,16.0,20.0,42.0,22.0,20.0,12522.727272727272,752.7322404371585,16.36660617059891,0.3593466424682395,0.0,2755,501,11,0.22,3.66,3.6,2.9859999999999998,37.07,54.0,3,29.2,0.007186932849364791,1.016,0.04976341838836103,0.40124851721732446,0.42395995188345265,1.2279799759417263
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.3381147540983606,0.0,2928,482,11,0.23,2.86,2.2,5.83,47.717999999999996,72.0,4,31.956521739130437,0.0070696721311475415,1.0086956521739132,0.048921571824715224,0.5733198021899293,0.29671907744575327,1.1570551908967899
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,63.0,38.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,0.0,6.24,17.45,0.0,0,26.607142857142858,0.0367047308319739,0.6214285714285714,0.26167971206150675,0.9139897580723225,1.0,1.1214285714285714
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.28,2.86,4.2,3.31,47.368,72.0,4,30.88888888888889,0.008349900596421472,0.9422222222222223,0.05811267990044473,0.5733198021899293,0.29671907744575327,1.090581760945099
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,140,44.0,25.0,19.0,47.0,27.0,20.0,2147.1698113207544,405.70409982174687,21.7091388400703,0.7117750439367311,0.0,2276,549,18,1.06,5.61,5.2,8.144,32.739999999999995,71.6,4,28.0,0.04191564147627417,1.048,0.29909025572918346,0.31298990044656244,0.28161935186666676,1.2921370802344296
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,9,11,20,0,5,204,60.0,33.0,27.0,46.0,20.0,26.0,1090.725806451613,633.4894613583139,29.079482439926064,1.1977818853974125,0.0,2705,874,36,2.48,4.27,5.6,20.074,37.65,72.0,4,22.666666666666668,0.08251386321626616,0.5822222222222222,0.5905559228473228,0.7824917920648401,0.36664680579115655,1.1218445147262115
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.2,16.844,37.748000000000005,53.4,3,20.151515151515152,0.07124183006535947,0.6121212121212122,0.5096309334931598,0.7652787638033118,0.2837479372631633,1.1093026995242932
