Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,27,4,48,9.0,8.0,1.0,6.0,2.0,4.0,,158.94039735099338,21.875,0.75,3.375,720,175,6,0.0,4.53,6.2,0.006,7.008,90.0,5,10.666666666666666,0.0,1.3866666666666667,0.0,0.34443839282486277,0.5856198795058755,1.6794766064196045
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,344.4976076555024,22.0,0.375,2.75,720,176,3,0.0,2.09,5.0,0.0,4.0600000000000005,90.0,5,8.6,0.0,1.056,0.0,0.25026576816158574,0.727407248045295,1.4197036240226475
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,44,9.0,8.0,1.0,6.0,2.0,4.0,4500.0,181.8181818181818,25.166666666666668,0.8333333333333334,0.0,540,151,5,0.12,2.97,8.0,0.384,5.448,90.0,5,11.0,0.02,1.67,0.025423413363111855,0.34443839282486277,0.5856198795058755,1.9628099397529377
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,462.8787878787879,394.1935483870968,30.196399345335514,1.0310965630114566,0.0,611,205,7,1.32,1.55,5.6,1.9100000000000001,2.7199999999999998,87.8,5,9.473684210526315,0.1944353518821604,1.3824561403508773,0.24716051616511364,0.8750995275741323,1.0,1.8824561403508773
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,9.0,8.0,1.0,6.0,2.0,4.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2,7.2,0.696,6.678,90.0,5,11.25,0.037781109445277364,1.55,0.0480262381372128,0.34443839282486277,0.5856198795058755,1.8428099397529378
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,2482.758620689656,298.75518672199166,25.25,1.0,0.0,720,202,8,0.29,2.41,9.0,0.506,3.772,90.0,5,9.672131147540984,0.03625,1.259016393442623,0.04607993672064024,0.8750995275741323,1.0,1.759016393442623
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,2719.230769230769,203.16091954022988,19.349363507779348,0.7637906647807637,0.0,707,152,6,0.26,3.48,4.6,0.71,5.824,87.4,5,10.212765957446807,0.0330975954738331,1.327659574468085,0.04207269255281594,0.7187215216202255,0.3852481775326501,1.52028366323441
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,46,23.0,12.0,11.0,13.0,8.0,5.0,1184.2105263157896,175.78125,25.6,0.9333333333333332,0.0,675,192,7,0.57,3.84,5.8,0.6900000000000001,7.824000000000001,81.0,4,8.214285714285715,0.076,1.1928571428571428,0.09660897077982504,1.0,0.2801676416442379,1.586331179708064
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,250.0,206.89655172413796,24.625,1.125,0.0,720,197,9,2.88,3.48,9.4,3.4839999999999995,5.936,90.0,5,9.210526315789474,0.36,1.1105263157894736,0.4576214405360134,0.7187215216202255,0.3852481775326501,1.5680084965977585
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,5,35,16.0,12.0,4.0,4.0,2.0,2.0,2348.2758620689656,282.5726141078838,20.088105726872246,0.3964757709251101,0.0,681,152,3,0.29,2.41,5.2,0.75,3.5879999999999996,82.2,4,6.481481481481481,0.03832599118942731,1.0740740740740742,0.04871887582798968,0.8750995275741323,1.0,1.402282402847616
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.35,3.79,3.2,3.4339999999999997,7.409999999999999,72.0,4,6.119402985074626,0.3422330097087379,0.8059701492537313,0.4350365636163558,1.0,0.2801676416442379,1.3517366028810915
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,320.0956937799043,81.2879708383961,19.641255605381165,0.672645739910314,0.0,669,146,5,2.09,8.23,4.4,2.602,10.809999999999999,81.0,5,7.818181818181818,0.28116591928251117,1.010909090909091,0.35740986947693115,0.39364926946442996,0.0,1.3095207764862604
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,83,17.0,10.0,7.0,6.0,3.0,3.0,114.40536013400336,131.85328185328186,45.46120058565154,2.6354319180087846,0.0,683,345,20,5.97,5.18,11.8,7.56,6.536,86.2,5,5.845070422535212,0.7866764275256223,0.7239436619718311,1.0,0.8407852151022357,0.40303187617045094,1.4682184872576136
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,402.994011976048,219.9346405228758,21.39673105497771,1.0698365527488856,0.0,673,160,8,1.67,3.06,3.0,1.7739999999999998,6.986,84.2,5,5.256410256410256,0.22332838038632985,0.7589743589743589,0.2838884865137973,1.0,0.2801676416442379,1.2367241779055678
