Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21,4.0,0.057999999999999996,21.131999999999998,72.0,4,23.454545454545453,0.0006451612903225806,0.8727272727272729,0.004158050730631376,0.9371775019651394,1.0,1.372727272727273
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,86,11,126,40.0,24.0,16.0,41.0,25.0,16.0,279000.0,497.32620320855614,16.258064516129032,0.3548387096774194,2.774193548387097,2790,504,11,0.01,5.61,3.6,0.148,42.01,90.0,5,22.90909090909091,0.0003225806451612903,0.8290909090909092,0.002079025365315688,0.2575001965789665,0.2750314403636385,0.9666066292727284
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,11556.521739130434,929.3706293706294,15.0,0.3724604966139955,0.0,2658,443,11,0.23,2.86,6.2,5.332,41.71,90.0,5,29.782608695652176,0.007787810383747178,1.5304347826086957,0.05019227151704578,0.5032825003031652,0.2700409704851032,1.6654552678512473
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,5.0,6.122,16.419999999999998,54.6,4,26.607142857142858,0.0367047308319739,1.1571428571428573,0.2365612059229514,0.9371775019651394,1.0,1.6571428571428573
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.08,2.21,6.2,3.376,14.652000000000001,72.0,4,28.36065573770492,0.003325635103926097,0.9180327868852459,0.02143364718422455,0.9371775019651394,1.0,1.418032786885246
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,9814.285714285714,960.8391608391609,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.28,2.86,6.6,2.4579999999999997,41.36,90.0,5,27.11111111111111,0.009170305676855896,1.2622222222222221,0.05910242414063375,0.5032825003031652,0.2700409704851032,1.3972427074647737
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,30.0,22.0,8.0,35.0,14.0,21.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,4.2,2.9379999999999997,29.538,66.6,4,25.65217391304348,0.016167664670658683,1.0695652173913044,0.10420025333947489,0.03023947925520518,0.4554059077777717,1.2972681712801903
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27,9.2,17.186,31.131999999999998,90.0,5,21.0,0.09166324435318275,0.8222222222222222,0.5907676512399305,0.79435478001179,0.32042087490381466,1.3660918382843175
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,8,117,40.0,24.0,16.0,41.0,25.0,16.0,1892.4528301886792,357.5757575757576,20.548354935194418,0.6281156530408774,0.0,2006,458,14,1.06,5.61,4.8,6.694,26.286,89.2,5,23.4,0.047557328015952145,1.0,0.306505962880589,0.2575001965789665,0.2750314403636385,1.2280527520989033
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,139,40.0,24.0,16.0,41.0,25.0,16.0,16370.588235294115,496.078431372549,22.1200143729788,0.4204096298957959,0.0,2783,684,13,0.17,5.61,5.6,6.540000000000001,41.95,90.0,5,27.8,0.005497664390945024,1.096,0.03543232952817933,0.2575001965789665,0.2750314403636385,1.2020696170903191
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,5.0,6.314,28.715999999999998,88.4,5,24.4,0.03498829039812646,0.944,0.2254987840028823,0.3785423056066392,0.1498172891076092,1.1779642597636206
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,42.0,21.0,21.0,1182.1100917431193,1091.949152542373,20.325960419091967,0.4889406286379511,0.0,2577,582,14,2.18,2.36,2.2,15.602,34.05800000000001,86.6,5,19.545454545454547,0.0761350407450524,0.7030303030303031,0.49068871078475274,0.6821099295175977,0.285365702434893,1.1625786982146011
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,164,60.0,30.0,30.0,42.0,21.0,21.0,1538.0,981.7021276595744,26.020806241872563,1.092327698309493,0.0,2307,667,28,1.5,2.35,6.4,13.878,28.766000000000002,84.0,5,21.2987012987013,0.05851755526657997,0.9506493506493506,0.3771443933179954,0.6821099295175977,0.285365702434893,1.3591028029736079
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,2.0,22.738,29.518,54.0,3,13.97163120567376,0.15515955242436802,0.3120567375886525,1.0,1.0,0.4831871755748374,1.1120567375886523
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,8,153,48.0,26.0,22.0,47.0,17.0,30.0,1935.766423357664,577.7777777777778,21.006787330316744,0.6447963800904978,0.0,2652,619,19,1.37,4.59,4.0,17.881999999999998,38.732,90.0,5,25.5,0.046493212669683266,0.7133333333333334,0.29964776221139344,0.6044082467746276,0.2731084428411503,1.05971771269958
