Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,332.475884244373,146.045197740113,20.36750483558994,0.6382978723404256,0.0,3102,702,22,9.33,21.24,2.2,21.642,46.0,72.0,4,24.929577464788732,0.2706963249516441,0.4112676056338028,0.5032817574755225,0.5102141589833886,0.2941344191059392,0.816319352141974
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,258.9766606822262,127.03654777631,28.575389948006933,1.1542461005199307,0.0,2885,916,37,11.14,22.71,3.8,21.148000000000003,40.358,72.0,4,23.043478260869566,0.3475216637781629,0.6565217391304349,0.6461163214474189,0.6721081705270955,0.3554852573439085,1.182511943466257
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,7,14,3,1,4,0,9,154,60.0,36.0,24.0,50.0,24.0,26.0,501.4625228519196,139.94897959183672,18.374043018592783,0.7546481954064892,0.0,2743,560,23,5.47,19.6,8.6,13.936000000000002,39.641999999999996,73.6,4,18.11764705882353,0.1794750273423259,0.8517647058823529,0.33368205940715573,0.44908025560114345,0.35286629317555346,1.1590997220759731
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,60.0,36.0,24.0,50.0,24.0,26.0,742.0814479638009,141.4402759810263,16.600609756097562,0.4664634146341463,0.0,3280,605,17,4.42,23.19,5.2,10.754000000000001,48.724000000000004,90.0,5,23.15068493150685,0.12128048780487805,0.8767123287671234,0.22548609428233382,0.44908025560114345,0.35286629317555346,1.1353591606545737
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,158,62.0,33.0,29.0,52.0,19.0,33.0,684.5315904139434,153.1935641150658,21.85550604710376,0.6015276893698281,0.0,3142,763,21,4.59,20.51,6.0,10.026,40.914,90.0,5,23.93939393939394,0.13147676639083386,0.7515151515151516,0.24444313408465312,0.6906353550569009,0.2994323929907056,1.1032369361231609
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,413.0750605326877,220.98445595854923,30.386869871043377,0.8440797186400938,0.0,1706,576,16,4.13,7.72,4.6,12.364,21.39,66.8,4,20.151515151515152,0.2178780773739742,0.7333333333333334,0.40508145692687064,1.0,0.5233603773964556,1.2656199889504252
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,81000.0,320.15810276679844,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.04,10.12,5.2,0.06,26.332,72.0,4,26.0,0.0011111111111111111,0.7866666666666667,0.0020657907079103264,0.9367991689574556,1.0,1.2866666666666666
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,7,6,13,0,2,2,0,7,133,47.0,28.0,19.0,53.0,21.0,32.0,369.3083573487032,206.0289389067524,15.239953179867342,0.6320717908700741,0.0,2563,434,18,6.94,12.44,4.2,15.357999999999999,29.808,72.0,4,22.931034482758623,0.24369879047990636,1.0413793103448277,0.4530876272121384,0.44619636005121166,0.1853277454080454,1.401437468608214
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,197.7363515312916,17.0,0.1515151515151515,2.303030303030303,2970,561,5,0.0,15.02,4.6,0.078,34.85,90.0,5,23.50877192982456,0.0,0.8350877192982455,0.0,1.0,0.5233603773964556,1.0967679079964734
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,2234.6774193548385,190.31593406593407,21.5662215806568,0.5196679898953447,0.0,2771,664,16,1.24,14.56,3.6,2.504,31.401999999999997,83.4,5,28.148148148148145,0.04027426921688921,0.8444444444444444,0.07487839000451575,1.0,0.5233603773964556,1.1061246331426722
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,177,38.0,18.0,20.0,47.0,24.0,23.0,1129.1512915129151,145.36817102137766,19.91176470588235,0.4117647058823529,0.0,3060,677,14,2.71,21.05,5.4,6.232,40.93,90.0,5,33.39622641509434,0.07970588235294118,0.9735849056603774,0.1481901040174496,0.3282441783856288,0.34205483704619083,1.1446123241834727
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,147,49.0,28.0,21.0,52.0,30.0,22.0,565.8986175115208,139.94301994301995,20.63110749185668,0.6596091205211726,0.0,2456,563,18,4.34,17.55,4.2,8.8,36.176,72.0,4,29.4,0.15903908794788274,0.9359999999999999,0.2956873230695424,0.36911350851832764,0.2387545144992295,1.1982490233627088
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,916.8141592920354,147.57834757834758,15.83976833976834,0.4054054054054054,0.0,3108,547,14,3.39,21.06,5.6,6.144,50.215999999999994,72.0,4,34.48979591836734,0.09816602316602317,0.9306122448979592,0.18251141263999243,0.4548157669034391,0.30069224377739057,1.0809583667866545
