Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,51,15,130,61.0,37.0,24.0,23.0,12.0,11.0,144000.0,1303.1674208144796,16.34375,0.1875,1.59375,2880,523,6,0.02,2.21,3.0,0.06,22.566,54.0,3,23.636363636363637,0.000625,0.7636363636363637,0.00417835202991453,0.7434399689015614,1.0,1.2636363636363637
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,92,9,121,33.0,23.0,10.0,36.0,14.0,22.0,,945.6521739130436,17.79310344827586,0.4137931034482758,3.1724137931034484,2610,516,12,0.0,2.76,2.2,0.1,41.336,18.0,1,26.88888888888889,0.0,0.8000000000000002,0.0,0.06944742147451084,0.4754959095280497,1.037747954764025
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,143,49.0,24.0,25.0,51.0,19.0,32.0,12339.130434782608,992.3076923076924,14.714587737843551,0.3488372093023256,0.0,2838,464,11,0.23,2.86,5.6,5.464,44.668,90.0,5,31.086956521739133,0.007293868921775898,1.4521739130434783,0.04876216322437252,0.5859128988295286,0.2712578997967402,1.5878028629418484
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,136,49.0,24.0,25.0,51.0,19.0,32.0,10457.142857142857,1023.7762237762238,14.846311475409836,0.430327868852459,0.0,2928,483,14,0.28,2.86,7.4,2.866,44.318,90.0,5,30.22222222222222,0.00860655737704918,1.3688888888888888,0.0575379623791509,0.5859128988295286,0.2712578997967402,1.5045178387872589
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,61.0,37.0,24.0,23.0,12.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,2.8,6.238,17.285999999999998,25.4,2,26.607142857142858,0.0367047308319739,0.9214285714285715,0.24538445852679128,0.7434399689015614,1.0,1.4214285714285715
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,11,150,35.0,16.0,19.0,39.0,22.0,17.0,14500.0,713.1147540983607,19.448275862068964,0.4137931034482758,0.0,2610,564,12,0.18,3.66,3.6,5.646,35.878,54.0,3,32.608695652173914,0.006206896551724138,1.1391304347826088,0.04149535809018567,0.41500567680549993,0.40894625752875974,1.3436035635469887
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,61.0,37.0,24.0,23.0,12.0,11.0,28187.5,1020.3619909502264,24.146341463414632,0.9977827050997784,0.0,2255,605,25,0.08,2.21,4.8,3.568,16.086000000000002,54.0,3,29.016393442622952,0.0031929046563192905,0.780327868852459,0.021345727443288415,0.7434399689015614,1.0,1.280327868852459
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,8.2,18.93,34.577999999999996,90.0,5,22.11111111111111,0.08535372848948375,0.7555555555555554,0.5706206795116928,0.7498711083834028,0.3281172792365807,1.2747897492700082
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,2,3,5,0,8,126,42.0,24.0,18.0,43.0,25.0,18.0,1977.3584905660375,373.6185383244207,21.125954198473284,0.6870229007633588,0.0,2096,492,16,1.06,5.61,4.6,7.409999999999999,29.353999999999996,71.6,4,25.2,0.04551526717557252,0.976,0.30428609439224896,0.32666533838696893,0.2796673558499507,1.2272616109119512
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,131,60.0,30.0,30.0,46.0,25.0,21.0,1222.0183486238532,1128.813559322034,20.16891891891892,0.4729729729729729,0.0,2664,597,14,2.18,2.36,2.0,16.216,35.594,69.0,4,19.84848484848485,0.07364864864864865,0.6848484848484849,0.49236796893046886,0.7827758167948141,0.26719719566330935,1.1803856067453808
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,142,42.0,24.0,18.0,43.0,25.0,18.0,16900.0,512.1212121212121,21.95962408632092,0.4072398190045249,0.0,2873,701,13,0.17,5.61,4.6,6.802,45.024,72.0,4,28.4,0.005325443786982249,0.976,0.0356025261720528,0.32666533838696893,0.2796673558499507,1.1063540052128629
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.12095032397408,0.6609071274298056,0.0,2315,569,17,0.17,3.2,5.8,7.636,24.276,82.2,5,26.90909090909091,0.006609071274298057,0.8,0.04418404219970094,0.7498711083834028,0.3281172792365807,1.0823377069240565
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,5.0,15.319999999999999,30.939999999999998,66.4,4,21.558441558441558,0.05653266331658291,0.8415584415584416,0.37794138964051016,0.7827758167948141,0.26719719566330935,1.285603602774856
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.45127118644068,0.6991525423728814,0.0,2832,675,22,1.37,4.59,5.4,19.422,41.22,90.0,5,28.0,0.043538135593220346,0.8533333333333334,0.291068251575402,0.6046867281263605,0.2812634327844075,1.1959544013864905
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,11,199,67.0,39.0,28.0,32.0,13.0,19.0,601.6826923076923,665.6914893617021,28.441869756292448,1.2584898122253296,0.0,2503,791,35,4.16,3.76,1.2,23.162,30.578000000000003,54.0,3,14.113475177304965,0.1495805033959249,0.27801418439716313,1.0,1.0,0.5296757924428976,1.0780141843971631
