Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1140.2714932126696,16.071428571428573,0.1785714285714285,1.4642857142857142,2520,450,5,0.02,2.21,3.8,0.05,18.166,90.0,5,20.363636363636363,0.0007142857142857143,0.8509090909090908,0.004260149572649572,0.7841321385914745,1.0,1.3509090909090908
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,29.0,22.0,7.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,2.4,0.08,37.194,90.0,5,24.444444444444443,0.0,0.8266666666666667,0.0,0.1671210942708871,0.4407611218102339,1.0470472275717837
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,2235.0,1655.5555555555554,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.0,1.35,3.4,5.564,13.791999999999998,83.2,5,22.67857142857143,0.04026845637583893,0.9857142857142857,0.24016950610910345,0.7841321385914745,1.0,1.4857142857142858
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,132,29.0,14.0,15.0,35.0,21.0,14.0,13000.0,639.344262295082,19.307692307692307,0.3461538461538461,0.0,2340,502,9,0.18,3.66,4.2,4.572,31.642000000000003,90.0,5,28.695652173913047,0.006923076923076922,1.2173913043478262,0.041290680473372775,0.3057957331197557,0.3955643217396373,1.4151734652176449
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,115,44.0,21.0,23.0,46.0,15.0,31.0,10382.608695652174,834.965034965035,14.170854271356784,0.2261306532663316,0.0,2388,376,6,0.23,2.86,4.2,5.076,36.478,90.0,5,25.000000000000004,0.008668341708542714,1.2695652173913043,0.05169980511532019,0.53559172441687,0.2662658662389686,1.4026981505107887
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,105,29.0,22.0,7.0,34.0,13.0,21.0,5141.666666666667,3305.3571428571427,15.948136142625607,0.3889789303079417,0.0,1851,328,8,0.36,0.56,4.4,2.77,24.863999999999997,90.0,5,22.826086956521742,0.017504051863857374,1.0956521739130438,0.10439783069442712,0.1671210942708871,0.4407611218102339,1.3160327348181609
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,129,47.0,26.0,21.0,37.0,16.0,21.0,12000.0,807.6923076923076,16.214285714285715,0.3214285714285714,0.0,2520,454,9,0.21,3.12,7.8,2.43,30.46,90.0,5,21.5,0.0075,1.0933333333333333,0.044731570512820513,0.7637874218684315,0.34434199070076993,1.2655043286837182
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,7,14,4,2,6,0,8,165,44.0,21.0,23.0,46.0,15.0,31.0,1244.1025641025642,848.2517482517483,19.62489694971146,0.6306677658697445,0.0,2426,529,17,1.95,2.86,7.0,10.581999999999999,36.87,89.2,5,22.297297297297295,0.07234130255564715,0.9837837837837837,0.43145867683429506,0.53559172441687,0.2662658662389686,1.365397291905121
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,2,3,5,2,3,5,0,6,103,35.0,19.0,16.0,39.0,25.0,14.0,1639.6226415094338,309.80392156862746,20.66168009205984,0.6731875719217492,0.0,1738,399,13,1.06,5.61,5.4,5.593999999999999,22.204,87.2,5,20.6,0.05489067894131186,1.072,0.32737950340798444,0.31573873885404574,0.2610237144288123,1.3298293351325092
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,1024.7706422018348,946.6101694915254,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.18,2.36,2.8,14.425999999999998,30.832000000000004,72.0,4,18.181818181818183,0.08782452999104745,0.7575757575757576,0.5238038874733145,0.6324970779368743,0.34081742911061796,1.2146614842166552
