Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.1666666666666666,1.375,2160,392,4,0.02,2.41,3.8,0.046,16.188,72.0,4,18.0,0.0008333333333333334,0.7563636363636363,0.0031143371176872016,0.7920329399627247,1.0,1.2563636363636363
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,8,104,27.0,21.0,6.0,26.0,9.0,17.0,,476.8211920529801,18.541666666666668,0.375,3.1666666666666665,2160,445,9,0.0,4.53,2.2,0.05,32.624,72.0,4,23.11111111111111,0.0,0.8533333333333333,0.0,0.16552112855668003,0.4773283217561643,1.0919974942114155
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,11,115,47.0,29.0,18.0,18.0,9.0,9.0,1446.2121212121212,1231.6129032258063,19.28234677841802,0.3300157150340492,0.0,1909,409,7,1.32,1.55,3.4,5.151999999999999,11.978,72.0,4,20.175438596491226,0.06223153483499214,1.1508771929824562,0.23257197459271212,0.7920329399627247,1.0,1.6508771929824562
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,111,27.0,21.0,6.0,26.0,9.0,17.0,16433.333333333336,663.973063973064,17.114604462474645,0.3651115618661257,0.0,1972,375,8,0.12,2.97,4.4,2.3839999999999995,30.986,70.4,4,27.75,0.005476673427991886,1.1300000000000001,0.020467448805895603,0.16552112855668003,0.4773283217561643,1.3686641608780823
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402369,0.2662721893491124,0.0,2028,322,6,0.26,3.48,4.0,4.414,31.360000000000003,72.0,4,21.70212765957447,0.011538461538461537,1.251063829787234,0.043121590860284324,0.6335880589391378,0.23299866463409336,1.3675631621042807
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,5293.103448275862,636.9294605809129,24.684039087947884,1.0553745928338762,0.0,1535,421,18,0.29,2.41,4.6,2.4739999999999998,9.708,72.0,4,21.147540983606557,0.017003257328990225,0.8262295081967214,0.06354465050551344,0.7920329399627247,1.0,1.3262295081967213
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,114,25.0,11.0,14.0,32.0,18.0,14.0,9000.0,492.5373134328359,18.681818181818183,0.3636363636363636,0.0,1980,411,8,0.22,4.02,3.0,3.87,28.406,54.0,3,24.25531914893617,0.01,1.0382978723404255,0.03737204541224642,0.36247156814984827,0.35367752115778867,1.2151366329193198
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,114,49.0,27.0,22.0,31.0,17.0,14.0,835.7446808510638,518.2058047493404,21.35437881873727,0.6415478615071283,0.0,1964,466,14,2.35,3.79,4.6,12.440000000000001,27.128000000000004,65.6,4,17.01492537313433,0.10768839103869654,0.9313432835820895,0.40245354402699174,0.9403886227357152,0.3197948995997593,1.4415833963517362
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,137,40.0,19.0,21.0,43.0,13.0,30.0,718.75,594.8275862068965,19.565217391304348,0.6086956521739131,0.0,2070,450,14,2.88,3.48,4.6,9.136,33.272000000000006,72.0,4,18.026315789473685,0.1252173913043478,0.7315789473684211,0.4679630034229116,0.6335880589391378,0.23299866463409336,1.1639181195374295
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,4,8,12,0,2,131,44.0,23.0,21.0,36.0,15.0,21.0,640.0709219858156,265.8321060382916,28.47091412742382,1.146814404432133,0.0,1805,571,23,2.82,6.79,6.4,12.935999999999998,24.630000000000003,66.0,4,14.555555555555555,0.14060941828254847,0.6355555555555555,0.5254861565444953,0.8154770611732192,0.27046826478762676,1.1574412974112052
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,95,44.0,23.0,21.0,36.0,15.0,21.0,553.5593220338983,240.50073637702505,19.23453766074709,0.771586037966932,0.0,1633,349,14,2.95,6.79,4.2,9.756,22.284,45.6,3,11.728395061728396,0.1625842008573178,0.54320987654321,0.6076104137753474,0.8154770611732192,0.27046826478762676,1.102051534152743
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,105,29.0,18.0,11.0,33.0,22.0,11.0,3844.642857142857,350.0813008130081,21.862517417556894,0.4180213655364607,0.0,2153,523,10,0.56,6.15,3.2,4.712000000000001,33.126,72.0,4,21.0,0.023409196470041804,0.8879999999999999,0.08748495535426008,0.34769507838603286,0.2653119130698116,1.0490615073445284
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,4,5,0,9,114,49.0,27.0,22.0,31.0,17.0,14.0,1031.736526946108,563.0718954248366,24.65467208357516,1.2013929193267556,0.0,1723,472,23,1.67,3.06,6.2,8.522,23.228,43.4,2,14.615384615384615,0.08723157283807312,1.005128205128205,0.32600223014861496,0.9403886227357152,0.3197948995997593,1.4809652266525821
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,3,5,0,10,171,53.0,32.0,21.0,27.0,10.0,17.0,336.34840871021777,387.6447876447877,31.060756972111555,1.3894422310756973,0.0,2008,693,31,5.97,5.18,2.8,19.974,25.05,55.2,3,12.042253521126762,0.2675796812749004,0.3436619718309859,1.0,1.0,0.45302937738173815,1.1436619718309857
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,6,126,38.0,23.0,15.0,37.0,12.0,25.0,1444.2857142857144,377.23880597014926,22.74480712166172,0.8011869436201781,0.0,2022,511,18,1.4,5.36,3.6,13.819999999999999,30.139999999999997,70.2,4,21.0,0.06231454005934718,0.56,0.23288218209411715,0.6233465227312034,0.27861956295167856,0.882968264898274
