Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,3,7,0,1,1,0,3,70,24.0,17.0,7.0,31.0,12.0,19.0,2450.0,5415.789473684211,20.20408163265306,1.1370262390670554,0.0,1029,231,13,0.42,0.19,7.4,5.712000000000001,11.524,70.2,4,12.727272727272727,0.03673469387755102,0.8800000000000001,0.09995556011349263,0.47142514609024383,0.12595417890172808,1.0899788031826572
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,32.0,17.0,15.0,28.0,12.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,7.2,10.309999999999999,21.080000000000002,63.0,4,11.0,0.17206779661016947,0.6888888888888889,0.46819862021974273,0.7085256684985592,0.1920790762134047,1.1475622519622688
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,1,0,1,0,4,77,28.0,13.0,15.0,25.0,9.0,16.0,599.3710691823899,341.5770609318996,26.91500524658972,1.5110178384050368,0.0,953,285,16,1.59,2.79,7.2,4.22,12.947999999999999,53.2,3,8.75,0.15015739769150055,0.6863636363636363,0.4085801515447121,0.7137913715994837,0.26032314395753037,1.120051684618576
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,91,41.0,25.0,16.0,16.0,6.0,10.0,2401.960784313725,655.0802139037432,27.69795918367347,0.7346938775510204,0.0,1225,377,10,0.51,1.87,8.6,6.198,13.378,67.6,4,11.375,0.03746938775510204,0.8599999999999999,0.1019546713157625,1.0,0.4256176523103765,1.2558796020920928
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,4,8,3,1,4,0,5,99,26.0,11.0,15.0,29.0,6.0,23.0,500.0,413.7931034482759,19.75,0.75,0.0,1440,316,12,2.88,3.48,4.6,6.6659999999999995,20.631999999999998,72.0,4,13.026315789473685,0.18,0.7315789473684211,0.4897822445561139,0.5664587799058479,0.250791550089733,1.1502415303857192
Woltemade,FWD,Newcastle,7.0,3.4,9.0,5,2,7,1,1,2,0,5,71,24.0,16.0,8.0,25.0,12.0,13.0,4150.0,2834.146341463415,19.20826161790017,0.774526678141136,0.0,1162,248,10,0.28,0.41,4.4,5.552,13.187999999999999,75.2,5,10.142857142857142,0.02168674698795181,0.8914285714285715,0.05900990898266434,0.4981443750985555,0.38819892773362724,1.092333561755265
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,32.0,21.0,11.0,11.0,4.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,2.8,2.83,6.698,53.0,3,13.508771929824562,0.10533439490445859,0.7649122807017544,0.28661620202925453,0.6938491408335823,1.0,1.2649122807017545
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,32.0,21.0,11.0,11.0,4.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.457516339869281,0.0,1377,314,7,1.32,1.55,2.4,4.12,8.056000000000001,63.2,3,15.087719298245613,0.08627450980392157,1.0456140350877194,0.23475401699857312,0.6938491408335823,1.0,1.5456140350877194
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,75,26.0,11.0,15.0,29.0,6.0,23.0,1035.6589147286822,397.6190476190477,17.986526946107784,0.5389221556886228,0.0,1336,267,8,1.29,3.36,4.0,5.178,16.842000000000002,60.0,3,13.636363636363637,0.08690119760479041,0.8218181818181818,0.23645924231938134,0.5664587799058479,0.250791550089733,1.1264854138289502
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,27,9,75,32.0,21.0,11.0,11.0,4.0,7.0,76500.0,634.8547717842323,17.823529411764707,0.2352941176470588,1.588235294117647,1530,303,4,0.02,2.41,3.4,0.04,9.416,72.0,4,13.636363636363637,0.0011764705882352942,0.7127272727272728,0.0032011911408896337,0.6938491408335823,1.0,1.2127272727272729
