Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,21,8,64,28.0,19.0,9.0,8.0,3.0,5.0,63000.0,522.8215767634855,18.142857142857142,0.2142857142857142,1.5,1260,254,3,0.02,2.41,3.6,0.04,6.51,90.0,5,11.636363636363637,0.0014285714285714286,0.7345454545454545,0.0032277791071760923,0.9094832946992986,1.0,1.2345454545454544
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,40,5,60,15.0,8.0,7.0,21.0,13.0,8.0,126000.0,204.8780487804878,16.571428571428573,0.4285714285714285,2.857142857142857,1260,232,6,0.01,6.15,5.4,0.076,17.61,90.0,5,10.909090909090908,0.0007142857142857143,1.12,0.0016138895535880461,0.4039309413570058,0.17578861982393115,1.2078943099119657
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,2,4,0,6,83,18.0,9.0,9.0,11.0,7.0,4.0,5318.181818181818,291.044776119403,21.923076923076923,0.6153846153846154,0.0,1170,285,8,0.22,4.02,5.8,1.986,14.24,72.0,4,17.659574468085104,0.016923076923076923,1.3957446808510638,0.03823676788500909,0.5444557229690892,0.44040055929043476,1.6159449604962812
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,75,28.0,19.0,9.0,8.0,3.0,5.0,838.6363636363636,714.1935483870967,22.276422764227643,0.5691056910569106,0.0,1107,274,7,1.32,1.55,3.0,3.17,5.358,81.2,4,13.157894736842104,0.1073170731707317,1.1087719298245615,0.24247706463664304,0.9094832946992986,1.0,1.6087719298245615
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,78,18.0,9.0,9.0,11.0,7.0,4.0,5250.0,313.43283582089555,20.214285714285715,0.2857142857142857,0.0,1260,283,4,0.24,4.02,7.2,0.672,14.544,90.0,5,15.294117647058824,0.017142857142857144,1.3725490196078431,0.03873334928611311,0.5444557229690892,0.44040055929043476,1.5927492992530605
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,18.0,9.0,9.0,11.0,7.0,4.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,8.2,3.1100000000000003,14.544,90.0,5,15.892857142857144,0.08499999999999999,1.3285714285714285,0.19205285687697748,0.5444557229690892,0.44040055929043476,1.548771708216646
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,68,18.0,9.0,9.0,11.0,7.0,4.0,3577.1428571428573,311.4427860696518,18.618210862619808,0.0718849840255591,0.0,1252,259,1,0.35,4.02,6.0,1.41,14.544,88.4,5,15.11111111111111,0.025159744408945684,1.271111111111111,0.056847068141559765,0.5444557229690892,0.44040055929043476,1.4913113907563285
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,5,58,15.0,8.0,7.0,21.0,13.0,8.0,834.7826086956522,187.3170731707317,19.0625,0.546875,0.0,1152,244,7,1.38,6.15,6.8,3.504,14.844,87.4,5,11.6,0.10781249999999999,1.24,0.2435964544946957,0.4039309413570058,0.17578861982393115,1.4909942339975653
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,63,32.0,17.0,15.0,19.0,11.0,8.0,489.3617021276596,303.43007915567284,19.48695652173913,0.4695652173913043,0.0,1150,249,6,2.35,3.79,4.0,6.746,12.620000000000001,88.4,5,9.402985074626866,0.18391304347826087,0.8776119402985074,0.4155414754934091,0.8679228711874972,0.3048911706464725,1.3683786091861654
Foden,MID,Man City,8.0,2.5,4.3,3,2,5,1,0,1,0,5,65,32.0,19.0,13.0,16.0,6.0,10.0,1915.686274509804,522.4598930481283,26.438075742067557,0.736949846468782,0.0,977,287,8,0.51,1.87,8.2,3.714,8.824,89.0,5,8.125,0.04698055271238485,0.8299999999999998,0.10614999254203464,1.0,0.33863256753946924,1.2277674966439154
