Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.6,26.4,3.3,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,69750.0,713.5549872122762,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.04,3.91,4.0,0.057999999999999996,21.131999999999998,72.0,4,23.03571428571429,0.0012903225806451613,0.6642857142857143,0.003247404198914784,0.9371775019651394,1.0,1.1642857142857141
Kelleher,GKP,Brentford,4.5,8.2,3.7,0,0,0,0,0,0,81,8,114,48.0,26.0,22.0,47.0,17.0,30.0,270000.0,302.3516237402016,14.733333333333333,0.2666666666666666,2.7,2700,442,8,0.01,8.93,3.6,0.11200000000000002,39.232,72.0,4,25.333333333333332,0.0003333333333333333,0.808888888888889,0.0,0.6044082467746276,0.2731240982084712,0.9454509379931246
Gabriel,DEF,Arsenal,6.2,27.2,8.0,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,4009.259259259259,553.7084398976982,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.54,3.91,6.2,3.376,14.652000000000001,72.0,4,27.903225806451612,0.022448036951501153,1.1161290322580644,0.07504303897783882,0.9371775019651394,1.0,1.6161290322580644
Truffert,DEF,Bournemouth,4.5,1.9,4.7,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,6702.439024390244,503.2967032967033,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.41,5.46,6.6,2.4579999999999997,41.36,90.0,5,27.11111111111111,0.013427947598253274,1.2977777777777777,0.044434674126714056,0.5032825003031652,0.2700409704851032,1.4327982630203293
Senesi,DEF,Bournemouth,4.9,22.3,6.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,5211.764705882353,486.8131868131868,15.0,0.3724604966139955,0.0,2658,443,11,0.51,5.46,6.2,5.332,41.71,90.0,5,27.959183673469386,0.0172686230248307,1.273469387755102,0.05746744909463632,0.5032825003031652,0.2700409704851032,1.4084898729976536
J.Timber,DEF,Arsenal,5.8,14.9,3.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,1162.085308056872,872.5978647686833,19.526916802610117,0.3303425774877651,0.0,2452,532,9,2.11,2.81,5.0,6.122,16.419999999999998,54.6,4,25.689655172413794,0.07744698205546492,0.7724137931034484,0.2616739815596826,0.9371775019651394,1.0,1.2724137931034485
Van Hecke,DEF,Brighton,4.4,0.8,2.3,2,1,3,2,0,2,0,7,120,44.0,27.0,17.0,38.0,18.0,20.0,4961.538461538461,297.9214780600462,16.22093023255814,0.2790697674418604,0.0,2580,465,8,0.52,8.66,5.6,3.148,36.492,90.0,5,27.27272727272727,0.01813953488372093,0.9727272727272726,0.060422762161516846,0.40325923793393403,0.3986939253268512,1.172074235390698
B.Fernandes,MID,Man Utd,9.0,20.1,3.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,538.7168141592921,266.7031763417305,29.38398357289528,1.3305954825462012,0.0,2435,795,36,4.52,9.13,9.2,17.186,31.131999999999998,90.0,5,21.0,0.16706365503080078,0.7777777777777778,0.5657751623517918,0.79435478001179,0.32042087490381466,1.3104007738402106
Stach,MID,Leeds,5.0,3.1,6.0,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,1824.786324786325,290.87193460490465,20.99297423887588,0.4637002341920375,0.0,2135,498,11,1.17,7.34,5.0,6.316,28.715999999999998,88.4,5,24.4,0.049320843091334894,1.08,0.16623200869745763,0.3785343473732323,0.1498172891076092,1.2872914254944874
Garner,MID,Everton,5.0,0.8,5.3,1,1,2,3,3,6,0,11,139,40.0,24.0,16.0,41.0,25.0,16.0,2898.958333333333,338.56447688564475,22.1200143729788,0.4204096298957959,0.0,2783,684,13,0.96,8.22,5.6,6.540000000000001,41.914,90.0,5,27.8,0.031045634207689545,1.096,0.10421773818031264,0.25757136740238007,0.2751489388016872,1.2330479607719738
