Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21,3.4,0.06,21.716,54.0,3,23.454545454545453,0.0006451612903225806,0.8072727272727274,0.004158050730631376,1.0,1.0,1.3072727272727274
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,86,11,126,40.0,24.0,16.0,41.0,25.0,16.0,279000.0,497.32620320855614,16.258064516129032,0.3548387096774194,2.774193548387097,2790,504,11,0.01,5.61,3.4,0.15,43.064,72.0,4,22.90909090909091,0.0003225806451612903,0.8072727272727274,0.002079025365315688,0.30448774124537636,0.27942160405047217,0.9469835292979635
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,4.4,6.2219999999999995,16.958,43.4,3,26.607142857142858,0.0367047308319739,1.092857142857143,0.2365612059229514,1.0,1.0,1.592857142857143
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,11556.521739130434,929.3706293706294,15.0,0.3724604966139955,0.0,2658,443,11,0.23,2.86,5.2,5.388,42.708,72.0,4,29.782608695652176,0.007787810383747178,1.4000000000000001,0.05019227151704578,0.3999429315233554,0.2676165828989169,1.5338082914494586
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.08,2.21,5.8,3.5140000000000002,15.236,54.0,3,28.36065573770492,0.003325635103926097,0.878688524590164,0.02143364718422455,1.0,1.0,1.378688524590164
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,9814.285714285714,960.8391608391609,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.28,2.86,5.4,2.612,42.358000000000004,72.0,4,27.11111111111111,0.009170305676855896,1.1022222222222222,0.05910242414063375,0.3999429315233554,0.2676165828989169,1.2360305136716807
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,32.0,22.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,3.4,2.978,30.369999999999997,48.6,3,25.65217391304348,0.016167664670658683,0.965217391304348,0.10420025333947489,0.0863093697505069,0.4411681088379875,1.185801445723342
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27,8.8,18.068,32.263999999999996,72.0,4,21.0,0.09166324435318275,0.7955555555555556,0.5907676512399305,0.8442656023973484,0.32149846625130524,1.3568939594525962
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,139,40.0,24.0,16.0,41.0,25.0,16.0,16370.588235294115,496.078431372549,22.1200143729788,0.4204096298957959,0.0,2783,684,13,0.17,5.61,5.2,6.672,43.004,72.0,4,27.8,0.005497664390945024,1.048,0.03543232952817933,0.30448774124537636,0.27942160405047217,1.1705152577235625
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,8,117,40.0,24.0,16.0,41.0,25.0,16.0,1892.4528301886792,357.5757575757576,20.45862412761715,0.6281156530408774,0.0,2006,456,14,1.06,5.61,4.0,7.048,27.333999999999996,71.2,4,23.4,0.047557328015952145,0.9039999999999999,0.306505962880589,0.30448774124537636,0.27942160405047217,1.1484983927321466
