Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,133,42.0,24.0,18.0,40.0,13.0,27.0,1607.2992700729926,479.7385620915033,21.743869209809265,0.7356948228882834,0.0,2202,532,18,1.37,4.59,2.6,14.49,32.11,90.0,5,22.166666666666668,0.055994550408719354,0.5733333333333334,0.3205029955285405,0.4748573834383249,0.2863048211601769,0.8837597655245903
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,800.4032258064516,464.8711943793912,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.48,4.27,7.4,13.722,25.764,90.0,5,15.88888888888889,0.1124433249370277,0.7022222222222223,0.6436058903313311,0.8450408566651975,0.30814175556905604,1.2876091727041403
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,1055.2447552447552,565.1685393258427,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.43,2.67,4.0,9.202,19.522,76.2,4,11.818181818181817,0.0852882703777336,0.6045454545454545,0.48817511597084157,0.5835368352694119,0.34071809051760743,1.0284621490766275
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,861.4285714285714,423.65339578454336,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.1,4.27,7.0,10.242,23.284,80.8,5,13.456790123456791,0.1044776119402985,0.7506172839506173,0.5980115448399029,0.8450408566651975,0.30814175556905604,1.3154867789613929
João Pedro,FWD,Chelsea,7.7,65.3,8.7,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1258.0,802.9787234042553,25.23052464228935,1.1446740858505564,0.0,1887,529,24,1.5,2.35,9.6,9.07,24.372,73.2,4,17.142857142857142,0.07154213036565979,1.2,0.4094946190534426,0.8917839588146224,0.32223796311716263,1.6963969641591667
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,153,43.0,20.0,23.0,45.0,14.0,31.0,1153.8461538461538,786.7132867132867,19.6,0.68,0.0,2250,490,17,1.95,2.86,6.6,9.588,34.814,90.0,5,20.675675675675674,0.078,0.9513513513513512,0.4464583333333333,0.573892511760391,0.2567267492830758,1.353119980467488
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,983.48623853211,908.4745762711864,20.98880597014925,0.5876865671641791,0.0,2144,500,14,2.18,2.36,5.2,13.294,28.689999999999998,88.8,5,17.87878787878788,0.09151119402985075,0.9757575757575758,0.5237940406142365,0.8917839588146224,0.32223796311716263,1.5235892796191002
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,148,51.0,32.0,19.0,19.0,9.0,10.0,2793.75,1291.907514450867,25.08724832214765,0.8456375838926175,0.0,2235,623,21,0.8,1.73,5.2,7.924000000000001,13.394,108.0,6,22.76923076923077,0.032214765100671144,0.8061538461538462,0.18439167096885217,0.8401273265539302,1.0,1.1831746623837052
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,3,3,0,12,142,51.0,32.0,19.0,19.0,9.0,10.0,22562.5,816.7420814479639,24.132963988919663,0.8975069252077562,0.0,1805,484,18,0.08,2.21,6.0,2.582,10.384,108.0,6,23.278688524590166,0.003988919667590027,0.8983606557377048,0.022831877264010224,0.8401273265539302,1.0,1.3983606557377048
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,0,4,0,12,124,51.0,32.0,19.0,19.0,9.0,10.0,2179.0,1614.074074074074,18.87563102340523,0.289123451124369,0.0,2179,457,7,1.0,1.35,4.0,5.282,12.654,108.0,6,22.142857142857146,0.041303350160624135,1.05,0.23641313940763226,0.8401273265539302,1.0,1.55
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,37,13,109,51.0,32.0,19.0,19.0,9.0,10.0,121500.0,1099.5475113122172,16.0,0.1851851851851851,1.3703703703703705,2430,432,5,0.02,2.21,4.6,0.048,16.863999999999997,108.0,6,19.818181818181817,0.0007407407407407407,0.9381818181818182,0.004239870212092434,0.8401273265539302,1.0,1.4381818181818182
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,124,54.0,29.0,25.0,34.0,19.0,15.0,2844.155844155844,1111.6751269035533,18.493150684931507,0.2876712328767123,0.0,2190,450,7,0.77,1.97,4.4,1.842,29.389999999999997,90.0,5,24.31372549019608,0.03164383561643836,1.223529411764706,0.18112377063575694,0.8917839588146224,0.32223796311716263,1.3846483933232874
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,6,106,43.0,20.0,23.0,45.0,14.0,31.0,9600.0,772.027972027972,14.021739130434783,0.2445652173913043,0.0,2208,344,6,0.23,2.86,3.6,4.7219999999999995,32.79600000000001,90.0,5,23.043478260869566,0.009375,1.1913043478260872,0.053660857371794865,0.573892511760391,0.2567267492830758,1.3196677224676252
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,9,124,28.0,13.0,15.0,35.0,21.0,14.0,12000.0,590.1639344262295,18.95833333333333,0.375,0.0,2160,455,9,0.18,3.66,3.8,4.088,29.506,72.0,4,26.956521739130437,0.0075,1.1652173913043478,0.04292868589743589,0.4106434955499081,0.36437933252623395,1.3474070575674648
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,847.8260869565217,17.846153846153847,0.3461538461538461,3.076923076923077,2340,464,9,0.0,2.76,2.4,0.05800000000000001,34.164,90.0,5,23.77777777777778,0.0,0.8266666666666667,0.0,0.12892069406874407,0.47121209272498354,1.0622727130291585
