Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,949.0566037735848,540.8602150537635,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.59,2.79,3.6,9.684000000000001,20.631999999999998,58.2,3,11.818181818181817,0.094831013916501,0.44090909090909086,0.3941143757222162,0.6230605626442762,0.3447839762958236,0.8363317569095848
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,5.4,14.156,26.71,72.0,4,15.88888888888889,0.12785894206549117,0.5688888888888889,0.53137728947002,0.6708664808871064,0.3159692113360379,1.042811937460885
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,5.2,10.508,24.118000000000002,66.8,4,13.456790123456791,0.14676616915422885,0.617283950617284,0.6099550636914071,0.6708664808871064,0.3159692113360379,1.1265669975889046
João Pedro,FWD,Chelsea,7.8,67.3,10.3,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1177.245508982036,642.4836601307189,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.67,3.06,9.4,9.83,25.182,74.4,4,17.82051282051282,0.0764496439471007,1.2512820512820513,0.31772204528917897,0.9406452668401697,0.31325841118392556,1.7234828150562411
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,3721.538461538461,444.6691176470588,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.65,5.44,6.2,7.99,40.653999999999996,87.8,5,16.103896103896105,0.024183546920214967,0.7064935064935064,0.10050597482382286,0.36332853204031224,0.05593507351570699,0.878886181378336
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,811.1111111111111,671.264367816092,19.41780821917808,0.6549657534246576,0.0,2336,504,17,2.88,3.48,7.0,10.042,35.744,89.2,5,20.657894736842106,0.11095890410958903,0.9210526315789475,0.46114132305362426,0.6821835298218406,0.2548834195914571,1.3673304623907225
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,950.6382978723404,589.4459102902374,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.35,3.79,4.4,13.956,29.938,90.0,5,17.91044776119403,0.09467323187108326,0.9134328358208955,0.3934586390622165,0.9406452668401697,0.31325841118392556,1.4197150667929523
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,142,51.0,32.0,19.0,19.0,9.0,10.0,6224.137931034483,748.9626556016597,24.132963988919663,0.8975069252077562,0.0,1805,484,18,0.29,2.41,4.4,2.658,10.954,90.0,5,23.278688524590166,0.014459833795013848,0.8065573770491804,0.0600945633059109,0.8245999994937238,1.0,1.3065573770491805
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,124,51.0,32.0,19.0,19.0,9.0,10.0,1650.7575757575758,1405.8064516129032,18.87563102340523,0.289123451124369,0.0,2179,457,7,1.32,1.55,3.0,5.384,13.224,90.0,5,21.75438596491228,0.05452042221202386,1.1087719298245615,0.22658496705648482,0.8245999994937238,1.0,1.6087719298245615
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,37,13,109,51.0,32.0,19.0,19.0,9.0,10.0,121500.0,1008.298755186722,16.0,0.1851851851851851,1.3703703703703705,2430,432,5,0.02,2.41,3.4,0.05,17.434,90.0,5,19.818181818181817,0.0007407407407407407,0.7127272727272728,0.0030784926001750867,0.8245999994937238,1.0,1.2127272727272729
