Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,43,4,59,14.0,11.0,3.0,11.0,5.0,6.0,,238.41059602649003,20.08333333333333,0.5,3.583333333333333,1080,241,6,0.0,4.53,3.6,0.01,12.006,90.0,5,13.11111111111111,0.0,1.04,0.0,0.3479395984135151,0.4893171456826621,1.2846585728413311
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,53,21.0,13.0,8.0,6.0,2.0,4.0,49500.0,410.7883817427386,19.09090909090909,0.2727272727272727,1.4545454545454546,990,210,3,0.02,2.41,3.8,0.04,5.644,72.0,4,9.636363636363637,0.0018181818181818182,0.7563636363636363,0.0034989763632979716,0.7035450476469137,1.0,1.2563636363636363
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,67,21.0,13.0,8.0,6.0,2.0,4.0,667.4242424242424,568.3870967741935,26.254256526674236,0.7150964812712827,0.0,881,257,7,1.32,1.55,3.8,2.614,4.544,72.0,4,11.75438596491228,0.1348467650397276,1.192982456140351,0.25950410394766116,0.7035450476469137,1.0,1.692982456140351
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,14.0,11.0,3.0,11.0,5.0,6.0,7500.0,303.030303030303,18.2,0.5,0.0,900,182,5,0.12,2.97,5.6,1.028,10.446,90.0,5,13.75,0.012,1.31,0.023093243997766612,0.3479395984135151,0.4893171456826621,1.5546585728413311
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,21.0,13.0,8.0,6.0,2.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,6.8,1.258,5.644,72.0,4,13.278688524590164,0.026363636363636363,1.0426229508196723,0.05073515726782059,0.7035450476469137,1.0,1.5426229508196723
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,74,16.0,8.0,8.0,9.0,5.0,4.0,907.563025210084,268.6567164179105,20.666666666666668,0.4166666666666667,0.0,1080,248,5,1.19,4.02,7.6,2.81,12.572,90.0,5,13.214285714285715,0.09916666666666667,1.2642857142857145,0.19084000248154354,0.6021695752780798,0.424985386216518,1.4767784073939734
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,19.0,7.0,12.0,10.0,7.0,3.0,1398.571428571429,209.1880341880342,19.30541368743616,0.459652706843718,0.0,979,210,5,0.7,4.68,5.2,1.8820000000000001,12.834,72.0,4,12.340425531914892,0.06435137895812053,1.2595744680851064,0.1238401746560518,0.5190489189282468,0.3918965217189541,1.4555227289445836
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,59,30.0,16.0,14.0,15.0,10.0,5.0,412.7659574468085,255.93667546174143,21.52577319587629,0.5567010309278351,0.0,970,232,6,2.35,3.79,3.6,5.57,11.068000000000001,70.4,4,8.805970149253731,0.21804123711340206,0.8417910447761194,0.41960662418622324,1.0,0.32319153101465337,1.38061402565992
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,54,19.0,10.0,9.0,20.0,4.0,16.0,733.3333333333333,281.54761904761904,16.839323467230443,0.5708245243128964,0.0,946,177,6,1.29,3.36,5.4,2.664,9.592,90.0,5,9.818181818181818,0.12272727272727273,0.9745454545454546,0.2361809045226131,0.7544307709159603,0.2708041099327045,1.3448776314012165
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.09523809523809,0.8571428571428571,0.0,945,253,9,0.57,3.84,3.0,1.124,12.906,63.0,3,10.714285714285715,0.054285714285714284,0.8928571428571429,0.10446943713275372,1.0,0.32319153101465337,1.289868389566882
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,3,61,19.0,12.0,7.0,16.0,6.0,10.0,823.015873015873,194.5590994371482,20.13500482160077,0.5207328833172613,0.0,1037,232,6,1.26,5.33,6.0,3.6380000000000003,12.074,88.8,5,10.338983050847457,0.10935390549662488,0.8813559322033897,0.21044470181185582,0.7123135986589837,0.30965851288830654,1.2253658075493692
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79,6.6,5.2,14.532,72.0,4,7.407407407407407,0.27801047120418854,0.7209876543209877,0.5350136371210329,0.5840885771296926,0.1725713456372757,1.1661747930208448
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,60,30.0,16.0,14.0,15.0,10.0,5.0,601.1976047904192,328.1045751633987,22.41035856573705,1.0756972111553784,0.0,1004,250,12,1.67,3.06,4.2,3.4879999999999995,12.168000000000001,84.2,5,7.6923076923076925,0.1497011952191235,0.8512820512820514,0.28809051899604265,1.0,0.32319153101465337,1.3309227848302707
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,104,24.0,16.0,8.0,10.0,4.0,6.0,173.19932998324958,199.61389961389963,38.55899419729207,2.001934235976789,0.0,1034,443,23,5.97,5.18,6.8,10.778,9.806000000000001,88.2,5,7.323943661971831,0.51963249516441,0.5126760563380283,1.0,0.8590151009885183,0.40694951203403806,1.2633313416840097
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,2,53,19.0,12.0,7.0,16.0,6.0,10.0,411.8556701030928,170.36247334754796,25.3441802252816,0.9011264080100124,0.0,799,225,8,1.94,4.69,7.0,4.396,8.934000000000001,86.8,5,8.412698412698413,0.21852315394242802,0.7492063492063493,0.4205340427628338,0.7123135986589837,0.30965851288830654,1.1877564279802688
