Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,57,17,147,66.0,41.0,25.0,25.0,12.0,13.0,157500.0,1425.3393665158371,16.685714285714287,0.2571428571428571,1.6285714285714286,3150,584,9,0.02,2.21,3.6,0.06,24.542,72.0,4,26.727272727272727,0.0005714285714285715,0.8290909090909092,0.0023922514982994744,0.9188091053024136,1.0,1.329090909090909
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,92,10,132,54.0,31.0,23.0,51.0,19.0,32.0,306000.0,666.6666666666667,15.294117647058824,0.2647058823529412,2.7058823529411766,3060,520,9,0.01,4.59,5.4,0.22000000000000003,43.628,90.0,5,29.333333333333332,0.00029411764705882356,0.9244444444444445,0.00033454805233265193,0.67356206397041,0.31223854895129005,1.0805637189200896
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,3,5,0,12,162,36.0,16.0,20.0,45.0,22.0,23.0,16000.0,786.8852459016393,19.375,0.40625,0.0,2880,620,13,0.18,3.66,5.4,5.970000000000001,38.334,72.0,4,35.21739130434783,0.005625,1.373913043478261,0.039890779068550916,0.35961379775196384,0.386924672884867,1.5673753799206944
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,4,2,6,0,10,161,52.0,27.0,25.0,51.0,19.0,32.0,13121.739130434782,1055.2447552447552,15.536779324055669,0.4174950298210735,0.0,3018,521,14,0.23,2.86,5.0,5.856,47.896,90.0,5,35.0,0.006858846918489066,1.373913043478261,0.049046174088565736,0.5728937698244888,0.2963293003091366,1.5220776936328293
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,10,146,52.0,27.0,25.0,51.0,19.0,32.0,11099.999999999998,1086.7132867132868,15.28957528957529,0.4343629343629344,0.0,3108,528,15,0.28,2.86,5.6,3.3259999999999996,47.546,90.0,5,32.44444444444444,0.008108108108108109,1.1288888888888888,0.05831594613463283,0.5728937698244888,0.2963293003091366,1.2770535390434572
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,148,36.0,16.0,20.0,45.0,22.0,23.0,12931.818181818182,777.3224043715846,15.943760984182775,0.3479789103690685,0.0,2845,504,11,0.22,3.66,4.0,2.9859999999999998,37.486000000000004,72.0,4,29.6,0.006959578207381371,1.064,0.04979362073438921,0.35961379775196384,0.386924672884867,1.2574623364424335
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,16,191,66.0,41.0,25.0,25.0,12.0,13.0,31562.5,1142.5339366515836,23.631683168316837,0.9623762376237625,0.0,2525,663,27,0.08,2.21,3.6,3.776,18.062,72.0,4,31.311475409836067,0.0028514851485148514,0.6622950819672132,0.019310734916623745,0.9188091053024136,1.0,1.1622950819672133
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,142,47.0,28.0,19.0,50.0,30.0,20.0,2232.075471698113,421.74688057041,21.035502958579883,0.6846999154691462,0.0,2366,553,18,1.06,5.61,5.6,8.16,33.007999999999996,89.6,5,28.4,0.04032121724429417,1.096,0.2973437659923725,0.3387918137219981,0.24810698850544957,1.348381829499267
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,10,11,21,0,5,209,63.0,36.0,27.0,48.0,22.0,26.0,1127.016129032258,654.5667447306793,29.10912343470483,1.191413237924866,0.0,2795,904,37,2.48,4.27,6.6,20.278,37.827999999999996,90.0,5,23.22222222222222,0.07985688729874776,0.6488888888888888,0.5907064767999216,0.7918810154882603,0.3480664918044182,1.1918651588697446
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,3,4,0,10,172,50.0,18.0,32.0,49.0,21.0,28.0,2655.454545454545,581.8725099601594,20.15063334474495,0.4929818555289284,0.0,2921,654,16,1.1,5.02,9.4,11.354,43.436,74.2,4,22.933333333333334,0.033892502567613836,0.912,0.24964139590577342,0.41100365679453355,0.2591319495475684,1.1681899080356848
