Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,42,6,66,18.0,11.0,7.0,21.0,13.0,8.0,135000.0,219.5121951219512,17.266666666666666,0.4,2.8,1350,259,6,0.01,6.15,6.2,0.078,18.601999999999997,90.0,5,12.0,0.0006666666666666666,1.2072727272727273,0.0015906693963645387,0.46877653870789343,0.2191224878914871,1.316833971218471
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,25,8,66,29.0,19.0,10.0,10.0,3.0,7.0,67500.0,560.1659751037344,17.8,0.2,1.6666666666666667,1350,267,3,0.02,2.41,2.8,0.04,7.294,90.0,5,12.0,0.0013333333333333333,0.6472727272727273,0.0031813387927290774,0.8233685593131692,1.0,1.1472727272727274
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,7,82,32.0,17.0,15.0,19.0,11.0,8.0,1100.9174311926604,352.94117647058823,22.725,0.45,0.0,1200,303,6,1.09,3.4,6.6,1.442,11.798,90.0,5,16.07843137254902,0.08175,1.403921568627451,0.19505583472920157,0.806575470465885,0.3542857709207939,1.581064454087848
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,76,18.0,11.0,7.0,21.0,13.0,8.0,2056.666666666667,200.65040650406505,15.46191247974068,0.4376012965964344,0.0,1234,212,6,0.6,6.15,7.0,1.204,18.072,72.0,4,16.88888888888889,0.04376012965964344,1.4400000000000002,0.10441184854580847,0.46877653870789343,0.2191224878914871,1.5495612439457438
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,78,29.0,19.0,10.0,10.0,3.0,7.0,906.8181818181818,772.258064516129,21.203007518796998,0.5263157894736842,0.0,1197,282,7,1.32,1.55,2.4,3.3979999999999997,6.09,81.2,4,13.68421052631579,0.09924812030075188,1.0456140350877194,0.23680642141366817,0.8233685593131692,1.0,1.5456140350877194
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,18.0,9.0,9.0,11.0,7.0,4.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,7.0,3.3280000000000003,15.406,72.0,4,15.892857142857144,0.08499999999999999,1.2000000000000002,0.20281034803647868,0.47898764505125413,0.5181099836084173,1.4590549918042088
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,78,18.0,9.0,9.0,11.0,7.0,4.0,5250.0,313.43283582089555,20.214285714285715,0.2857142857142857,0.0,1260,283,4,0.24,4.02,5.6,0.718,15.406,72.0,4,15.294117647058824,0.017142857142857144,1.184313725490196,0.04090292733508814,0.47898764505125413,0.5181099836084173,1.4433687172944047
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,74,18.0,11.0,7.0,21.0,13.0,8.0,900.0000000000001,201.9512195121951,20.869565217391305,0.7246376811594203,0.0,1242,288,10,1.38,6.15,9.6,3.8200000000000003,15.754,89.0,5,14.8,0.09999999999999999,1.576,0.2386004094546808,0.46877653870789343,0.2191224878914871,1.8474419728023692
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,6,66,32.0,17.0,15.0,19.0,11.0,8.0,527.6595744680851,327.1767810026385,18.943548387096776,0.4354838709677419,0.0,1240,261,6,2.35,3.79,4.2,7.274000000000001,13.798000000000002,88.4,5,9.850746268656716,0.17056451612903226,0.8955223880597015,0.40696763386826607,0.806575470465885,0.3542857709207939,1.3609592379634812
Foden,MID,Man City,8.0,2.5,4.3,4,2,6,2,0,2,0,6,77,35.0,22.0,13.0,16.0,6.0,10.0,2049.019607843137,558.8235294117646,27.90430622009569,0.7751196172248804,0.0,1045,324,9,0.51,1.87,9.8,4.406000000000001,10.0,84.8,5,9.625,0.04392344497607656,0.95,0.1048015195595201,1.0,0.39220050617635444,1.347160683801784
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,62,23.0,15.0,8.0,29.0,8.0,21.0,1116.0919540229886,310.223642172524,15.942327497425335,0.5561277033985582,0.0,971,172,6,0.87,3.13,5.4,3.6420000000000003,9.526,84.2,5,10.333333333333334,0.08063851699279093,0.8933333333333334,0.19240383172298153,0.5728765779525533,0.230625802786264,1.1804218598920688
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,6,62,18.0,11.0,7.0,21.0,13.0,8.0,586.4321608040201,228.82352941176472,21.67095115681234,0.7712082262210797,0.0,1167,281,10,1.99,5.1,4.4,3.754,14.828,86.2,5,9.117647058823529,0.15347043701799484,0.8411764705882354,0.36618109111682373,0.46877653870789343,0.2191224878914871,1.1700297501385688
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,7,122,35.0,22.0,13.0,16.0,6.0,10.0,214.74036850921277,247.49034749034752,35.94383775351014,1.7550702028081124,0.0,1282,512,25,5.97,5.18,4.8,13.618,13.452000000000002,85.6,5,8.591549295774648,0.4191107644305772,0.4281690140845071,1.0,1.0,0.39220050617635444,1.2281690140845072
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,80,23.0,15.0,8.0,29.0,8.0,21.0,872.1428571428572,227.79850746268656,22.55528255528256,0.8845208845208845,0.0,1221,306,12,1.4,5.36,6.6,8.254,15.362,78.0,4,13.333333333333334,0.10319410319410319,0.86,0.24622155275421606,0.5728765779525533,0.230625802786264,1.1713065010227908
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,64,32.0,17.0,15.0,19.0,11.0,8.0,706.5868263473054,385.6209150326797,20.28813559322034,0.9152542372881356,0.0,1180,266,12,1.67,3.06,2.4,5.062,13.969999999999999,66.6,4,8.205128205128206,0.1273728813559322,0.712820512820513,0.303912216449479,0.806575470465885,0.3542857709207939,1.1318824248858381
