Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53,4.6,0.01,9.25,72.0,4,11.555555555555555,0.0,1.1733333333333331,0.0,0.25697983243991857,0.5208576357603714,1.4337621512135188
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,52,19.0,13.0,6.0,4.0,2.0,2.0,45000.0,373.4439834024896,21.2,0.3,1.6,900,212,3,0.02,2.41,5.2,0.04,4.838,90.0,5,9.454545454545455,0.002,0.9090909090909091,0.002877349711520566,1.0,1.0,1.4090909090909092
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,80,19.0,13.0,6.0,4.0,2.0,2.0,3103.4482758620693,373.4439834024896,27.3,1.3,0.0,900,273,13,0.29,2.41,11.0,0.876,4.838,90.0,5,13.114754098360656,0.028999999999999998,1.4557377049180327,0.0417215708170482,1.0,1.0,1.9557377049180327
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,66,19.0,13.0,6.0,4.0,2.0,2.0,599.2424242424242,510.3225806451613,28.445006321112515,0.7964601769911505,0.0,791,250,7,1.32,1.55,6.2,2.408,3.7379999999999995,90.0,5,11.578947368421053,0.15018963337547409,1.4456140350877194,0.21607404913314995,1.0,1.0,1.9456140350877194
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97,5.6,0.562,7.6899999999999995,72.0,4,11.5,0.017142857142857144,1.31,0.024662997527319135,0.25697983243991857,0.5208576357603714,1.5704288178801857
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,4,64,14.0,8.0,6.0,9.0,5.0,4.0,4090.909090909091,223.8805970149254,21.4,0.5,0.0,900,214,5,0.22,4.02,5.6,1.434,10.202000000000002,90.0,5,13.617021276595745,0.022,1.3702127659574466,0.03165084682672622,0.587462058949422,0.31133589726474764,1.5258807145898203
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,57,17.0,5.0,12.0,8.0,5.0,3.0,1270.0,189.95726495726495,20.854893138357703,0.5061867266591676,0.0,889,206,5,0.7,4.68,5.8,1.374,9.882,90.0,5,12.127659574468085,0.07086614173228346,1.3361702127659574,0.10195333623498068,0.6942871570617135,0.3521583800110207,1.5122494027714677
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,3,58,25.0,13.0,12.0,15.0,10.0,5.0,1500.0000000000002,222.65625,25.26315789473684,0.9473684210526316,0.0,855,240,9,0.57,3.84,5.0,0.9259999999999999,11.146,81.0,4,10.357142857142858,0.06,1.1071428571428572,0.08632049134561696,0.8355669100283747,0.223343088486955,1.438435496758316
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,63,19.0,13.0,6.0,4.0,2.0,2.0,967.4698795180724,438.7978142076503,26.674968866749687,1.1207970112079702,0.0,803,238,10,0.83,1.83,8.6,2.114,4.15,85.8,5,9.692307692307692,0.09302615193026151,1.0215384615384615,0.13383438571020315,1.0,1.0,1.4317639351080529
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,73,16.0,8.0,8.0,11.0,2.0,9.0,281.25,232.7586206896552,23.444444444444443,1.0,0.0,810,211,9,2.88,3.48,6.4,4.0,8.968,72.0,4,9.605263157894738,0.32,0.873684210526316,0.4603759538432905,0.6476185591848885,0.3492328958666644,1.3075198854705077
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,3,45,25.0,13.0,12.0,15.0,10.0,5.0,339.5744680851064,210.5540897097625,20.30075187969925,0.3383458646616541,0.0,798,180,3,2.35,3.79,3.0,4.544,10.004,72.0,4,6.716417910447761,0.2650375939849624,0.7880597014925372,0.3813029222973682,0.8355669100283747,0.223343088486955,1.2520944350362841
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,48,17.0,5.0,12.0,8.0,5.0,3.0,1957.5,228.27988338192415,21.724137931034484,0.9195402298850576,0.0,783,189,8,0.4,3.43,5.6,0.776,8.632,90.0,5,8.727272727272727,0.04597701149425288,0.9745454545454545,0.06614597037978313,0.6942871570617135,0.3521583800110207,1.2473116461879568
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,85,17.0,10.0,7.0,7.0,3.0,4.0,129.48073701842546,149.22779922779924,41.21604139715394,2.3285899094437257,0.0,773,354,20,5.97,5.18,7.8,8.846,7.8340000000000005,72.0,4,5.985915492957747,0.6950840879689522,0.5549295774647888,1.0,0.6832124666618209,0.3935069458518306,1.2440539407964262
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,2,3,0,3,3,0,4,52,25.0,13.0,12.0,15.0,10.0,5.0,507.185628742515,276.797385620915,21.67650531286895,1.1688311688311688,0.0,847,204,11,1.67,3.06,3.4,2.274,10.308,85.4,5,6.666666666666667,0.17744982290436834,0.7897435897435898,0.2552925983716299,0.8355669100283747,0.223343088486955,1.1970736775207544
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,47,16.0,9.0,7.0,21.0,6.0,15.0,593.5714285714286,155.03731343283582,20.25270758122744,0.6498194945848376,0.0,831,187,6,1.4,5.36,6.0,3.7079999999999997,10.251999999999999,85.2,5,7.833333333333333,0.1516245487364621,0.7999999999999999,0.2181384257831476,0.5484084457329413,0.14215544139276337,1.090105247608946
