Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.8,30.4,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,74250.0,559.3220338983051,16.09090909090909,0.1818181818181818,1.606060606060606,2970,531,6,0.04,5.31,3.2,0.06,22.838,72.0,4,22.586206896551726,0.0012121212121212121,0.7448275862068966,0.0028407589782210633,0.7189391134710101,1.0,1.2448275862068967
Kelleher,GKP,Brentford,4.5,7.9,3.7,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,232.44552058111375,14.96875,0.25,2.65625,2880,479,8,0.01,12.39,4.8,0.184,41.53,90.0,5,27.11111111111111,0.0003125,0.9688888888888889,0.0,0.5531516170196538,0.3155841643610379,1.126680971069408
Truffert,DEF,Bournemouth,4.5,2.3,5.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,5389.285714285714,271.15902964959565,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.56,11.13,8.0,2.908,44.484,108.0,6,30.88888888888889,0.016699801192842943,1.5377777777777777,0.051746637768373356,0.5916069723983818,0.2896214972979627,1.682588526426759
Van Hecke,DEF,Brighton,4.4,1.3,5.7,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,4071.428571428572,238.29431438127088,16.83157894736842,0.2526315789473684,0.0,2850,533,8,0.7,11.96,6.4,3.3840000000000003,38.282,108.0,6,31.136363636363633,0.022105263157894735,1.3909090909090909,0.0688156156912554,0.52788469844681,0.4467667037734913,1.6142924427958365
Gabriel,DEF,Arsenal,6.5,38.5,10.0,1,2,3,2,3,5,0,14,177,62.0,37.0,25.0,25.0,12.0,13.0,2442.708333333333,441.6195856873823,23.29637526652452,0.9594882729211088,0.0,2345,607,25,0.96,5.31,4.8,3.5740000000000003,16.358,72.0,4,27.23076923076923,0.03684434968017057,1.0584615384615383,0.11535764005082629,0.7189391134710101,1.0,1.5584615384615383
Mukiele,DEF,Sunderland,4.1,5.3,7.3,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,40.0,14.0,26.0,3382.608695652174,261.36618141097426,16.426735218509,0.3856041131105398,0.0,2334,426,10,0.69,8.93,2.6,3.164,36.6,34.2,2,31.219512195121954,0.026606683804627246,1.0926829268292686,0.08302987714336542,0.12679175851191307,0.4622202997041215,1.3237930766813293
J.Timber,DEF,Arsenal,6.1,24.5,7.7,3,0,3,4,2,6,0,13,149,62.0,37.0,25.0,25.0,12.0,13.0,984.738955823293,582.4228028503563,19.526916802610117,0.3303425774877651,0.0,2452,532,9,2.49,4.21,2.8,6.238,17.285999999999998,25.4,2,24.426229508196723,0.09139477977161502,0.780327868852459,0.2876130537295467,0.7189391134710101,1.0,1.280327868852459
Casemiro,MID,Man Utd,5.5,0.4,6.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,1978.6324786324788,426.3351749539595,22.12095032397408,0.6609071274298056,0.0,2315,569,17,1.17,5.43,5.8,7.636,24.28,82.2,5,26.90909090909091,0.04548596112311015,1.0909090909090908,0.1426454973868546,0.7104022438075741,0.363984029929997,1.4037403500658263
B.Fernandes,MID,Man Utd,8.9,16.6,5.0,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,444.7278911564626,195.1492537313433,29.08221797323136,1.2390057361376674,0.0,2615,845,36,5.88,13.4,8.2,18.924,34.582,90.0,5,22.359550561797754,0.20237093690248564,0.7775280898876403,0.6380455585330412,0.7104022438075741,0.363984029929997,1.3132893765601596
Szoboszlai,MID,Liverpool,6.5,4.1,5.0,3,2,5,1,3,4,0,9,133,54.0,29.0,25.0,43.0,17.0,26.0,1363.7254901960785,232.6086956521739,20.96333572969087,0.5499640546369519,0.0,2782,648,17,2.04,11.96,5.8,8.874,34.760000000000005,90.0,5,20.46153846153846,0.06599568655643422,0.8430769230769232,0.20740962909089233,0.6255264866184763,0.3691548163208983,1.1553455264842913
