Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,61,5,81,37.0,23.0,14.0,33.0,10.0,23.0,189000.0,323.6301369863013,15.142857142857142,0.1428571428571428,2.9047619047619047,1890,318,3,0.01,5.84,7.6,0.032,25.868000000000002,90.0,5,18.0,0.0004761904761904762,1.2533333333333332,0.0016147758191309282,0.6402223527175152,0.26961146252178386,1.388139064594225
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,73,7,95,21.0,16.0,5.0,22.0,8.0,14.0,,417.2185430463576,19.38095238095238,0.4285714285714285,3.4761904761904763,1890,407,9,0.0,4.53,4.4,0.036,26.514,90.0,5,21.11111111111111,0.0,1.1466666666666667,0.0,0.13438096322773416,0.4780720761567856,1.3857027047450594
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.33570045190445,0.4067140090380891,0.0,1549,350,7,1.32,1.55,3.6,4.76,9.734,52.4,3,17.19298245614035,0.07669464170432537,1.1719298245614036,0.26007377105021556,0.8335164891426643,1.0,1.6719298245614036
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,92,21.0,16.0,5.0,22.0,8.0,14.0,14250.0,575.7575757575758,16.263157894736842,0.4210526315789473,0.0,1710,309,8,0.12,2.97,5.6,1.8679999999999999,24.954,90.0,5,23.0,0.00631578947368421,1.31,0.02141702665373652,0.13438096322773416,0.4780720761567856,1.549036038078393
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,87,37.0,23.0,14.0,33.0,10.0,23.0,25942.85714285714,310.95890410958907,14.719162995594711,0.3469162995594713,0.0,1816,297,7,0.07,5.84,8.4,2.0599999999999996,24.798,90.0,5,17.4,0.003469162995594714,1.408,0.011764033087611333,0.6402223527175152,0.26961146252178386,1.5428057312608918
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,30.0,12.0,18.0,27.0,12.0,15.0,2555.714285714286,382.2649572649573,16.048071548351032,0.5030743432084964,0.0,1789,319,10,0.7,4.68,4.8,2.404,22.642000000000003,90.0,5,18.93617021276596,0.03521520402459474,1.2085106382978723,0.11941578584182323,0.5538679784396003,0.32517393500811587,1.3710976058019302
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.812765957446807,1.225531914893617,0.0,1175,337,16,0.29,2.41,5.0,1.85,7.4,37.0,2,17.37704918032787,0.022212765957446808,0.8655737704918034,0.0753241384226095,0.8335164891426643,1.0,1.3655737704918034
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,94,23.0,14.0,9.0,29.0,19.0,10.0,3362.4999999999995,306.1788617886179,22.36856080722252,0.4301646309081253,0.0,1883,468,9,0.56,6.15,6.8,3.66,27.724,90.0,5,18.8,0.02676579925650558,1.3199999999999998,0.09076360738014734,0.37430110693958757,0.220991880283426,1.4918490107499218
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,92,41.0,22.0,19.0,28.0,15.0,13.0,723.4042553191489,448.5488126649077,20.064705882352943,0.5823529411764706,0.0,1700,379,11,2.35,3.79,4.6,10.338,21.95,74.0,4,13.731343283582088,0.12441176470588236,0.9313432835820895,0.4218839294511775,0.7493986269257238,0.30470628798963495,1.3834805712591227
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,120,34.0,16.0,18.0,40.0,11.0,29.0,625.0,517.2413793103449,19.45,0.7,0.0,1800,389,14,2.88,3.48,6.2,8.034,27.4,90.0,5,15.789473684210527,0.144,0.8578947368421053,0.4883082077051926,0.6624655958629401,0.2056495925170977,1.309496388861471
