Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Woltemade,FWD,Newcastle,7.0,3.4,9.0,5,2,7,1,1,2,0,5,71,24.0,16.0,8.0,25.0,12.0,13.0,4150.0,2834.146341463415,19.20826161790017,0.774526678141136,0.0,1162,248,10,0.28,0.41,4.4,5.552,13.2,75.2,5,10.142857142857142,0.02168674698795181,0.8914285714285715,0.06264252991866967,0.4440361593087032,0.4107141843238303,1.0750303656500189
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,32.0,17.0,15.0,28.0,12.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,7.2,10.309999999999999,21.080000000000002,63.0,4,11.0,0.17206779661016947,0.6888888888888889,0.49702069670385823,0.645795518364847,0.20391591258587694,1.1385766338333214
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,4,82,30.0,15.0,15.0,26.0,10.0,16.0,652.8301886792452,372.0430107526882,26.35838150289017,1.3872832369942196,0.0,1038,304,16,1.59,2.79,8.2,4.346,13.162,70.2,4,9.318181818181817,0.13786127167630058,0.7545454545454543,0.39821457964194773,0.7245369565336589,0.26281676870002235,1.1873299501711114
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,93,43.0,25.0,18.0,17.0,6.0,11.0,2578.43137254902,703.2085561497325,26.76045627376426,0.6844106463878327,0.0,1315,391,10,0.51,1.87,9.0,6.318,13.496,85.6,5,11.625,0.03490494296577947,0.8899999999999999,0.10082350918088542,1.0,0.4256476493297474,1.2853705791313983
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,80,37.0,20.0,17.0,23.0,13.0,10.0,849.1017964071857,463.39869281045753,21.38928067700987,0.9520451339915372,0.0,1418,337,15,1.67,3.06,3.8,6.0120000000000005,17.41,72.0,4,10.256410256410257,0.10599435825105782,0.8205128205128206,0.306166469394457,0.6274979402616906,0.32029615468226186,1.1779120108319179
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,1,4,0,5,108,27.0,11.0,16.0,33.0,6.0,27.0,531.25,439.6551724137931,20.647058823529413,0.8235294117647058,0.0,1530,351,14,2.88,3.48,6.4,6.831999999999999,21.324,90.0,5,14.210526315789474,0.16941176470588235,0.873684210526316,0.48934870430584293,0.545388369511063,0.22842667162068162,1.2847770567928174
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,34.0,23.0,11.0,12.0,5.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,2.8,2.83,6.698,53.0,3,13.508771929824562,0.10533439490445859,0.7649122807017544,0.3042601542745575,0.6756485791240749,1.0,1.2649122807017545
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,34.0,23.0,11.0,12.0,5.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.457516339869281,0.0,1377,314,7,1.32,1.55,2.4,4.12,8.056000000000001,63.2,3,15.087719298245613,0.08627450980392157,1.0456140350877194,0.24920535867427188,0.6756485791240749,1.0,1.5456140350877194
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,76,27.0,11.0,16.0,33.0,6.0,27.0,1105.4263565891472,424.4047619047619,17.924263674614306,0.5049088359046283,0.0,1426,284,8,1.29,3.36,4.2,5.198,17.534,78.0,4,13.818181818181818,0.08141654978962132,0.8436363636363637,0.2351730602521725,0.545388369511063,0.22842667162068162,1.1403501700787133
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,4865.517241379311,910.3225806451612,23.28136073706591,0.8291991495393338,0.0,1411,365,13,0.29,1.55,5.6,1.54,14.15,90.0,5,15.272727272727273,0.0184975194897236,0.9018181818181819,0.053430393165924114,0.7245369565336589,0.26281676870002235,1.1794497935296282
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,29,9,77,34.0,23.0,11.0,12.0,5.0,7.0,81000.0,672.1991701244813,17.444444444444443,0.2222222222222222,1.6111111111111112,1620,314,4,0.02,2.41,3.8,0.04,9.575999999999999,90.0,5,14.0,0.0011111111111111111,0.7563636363636363,0.0032094629526231984,0.6756485791240749,1.0,1.2563636363636363
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,7,86,18.0,11.0,7.0,24.0,14.0,10.0,6480.0,263.4146341463414,16.944444444444443,0.3333333333333333,0.0,1620,305,6,0.25,6.15,6.4,1.3379999999999999,22.774,90.0,5,15.636363636363637,0.013888888888888888,1.1563636363636363,0.04011828690778998,0.2969802124379868,0.2214425197585674,1.26708489624292
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,37.0,20.0,17.0,23.0,13.0,10.0,1348.623853211009,432.3529411764706,21.244897959183675,0.4285714285714285,0.0,1470,347,7,1.09,3.4,4.8,1.544,16.678,90.0,5,18.43137254901961,0.06673469387755103,1.1921568627450982,0.19276427488918518,0.6274979402616906,0.32029615468226186,1.3523049400862293
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,93,21.0,9.0,12.0,19.0,10.0,9.0,6545.454545454545,358.20895522388065,20.0,0.5,0.0,1440,320,8,0.22,4.02,4.8,2.582,18.82,72.0,4,19.78723404255319,0.01375,1.2680851063829788,0.03971710403871208,0.367780407701608,0.37076885909150653,1.453469535928732
