Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1672.9927007299268,499.34640522875816,21.08638743455497,0.7068062827225131,0.0,2292,537,18,1.37,4.59,2.2,15.604,34.798,72.0,4,22.5,0.05379581151832462,0.5333333333333333,0.3208494848301786,0.6246590885188158,0.2776683985364995,0.8963462824884992
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1118.1818181818182,598.8764044943821,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.43,2.67,3.8,10.440000000000001,21.875999999999998,70.0,4,12.045454545454545,0.08048780487804878,0.5909090909090908,0.4800461225766104,0.6686264276703552,0.35483206001083883,1.0409490957531897
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,898.0952380952381,441.6861826697893,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.1,4.27,4.4,10.978,24.934,68.6,4,14.197530864197532,0.10021208907741251,0.5580246913580248,0.5976858838404437,0.6485201052449108,0.32974899514393713,1.0539653759219432
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1310.6666666666667,836.595744680851,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.5,2.35,7.0,10.458,25.827999999999996,57.6,3,18.051948051948052,0.0686673448626653,0.9974025974025973,0.4095464238203302,0.6338213346822655,0.3262300804161186,1.4035359552605389
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,1197.948717948718,816.7832167832169,19.37928082191781,0.6549657534246576,0.0,2336,503,17,1.95,2.86,5.4,10.431999999999999,36.576,71.2,4,21.216216216216214,0.07512842465753425,0.8540540540540541,0.4480816566780822,0.5191417860874049,0.25893788747040003,1.2373904246897829
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,1024.7706422018348,946.6101694915254,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.18,2.36,2.8,14.425999999999998,30.832000000000004,72.0,4,18.181818181818183,0.08782452999104745,0.7575757575757576,0.5238038874733145,0.6338213346822655,0.3262300804161186,1.215124974077542
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2906.25,1343.9306358381502,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.8,1.73,5.2,8.58,14.696000000000002,90.0,5,23.384615384615383,0.030967741935483874,0.8061538461538462,0.1846980976013234,0.7964366473634658,1.0,1.1680208166516548
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,23687.5,857.4660633484164,23.556728232189972,0.8548812664907651,0.0,1895,496,18,0.08,2.21,4.6,2.7359999999999998,11.686,90.0,5,23.60655737704918,0.0037994722955145117,0.760655737704918,0.022660848386442053,0.7964366473634658,1.0,1.260655737704918
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,2235.0,1655.5555555555554,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.0,1.35,3.4,5.564,13.791999999999998,83.2,5,22.67857142857143,0.04026845637583893,0.9857142857142857,0.24016950610910345,0.7964366473634658,1.0,1.4857142857142858
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,23550.0,1065.6108597285067,19.07006369426752,0.3439490445859872,0.0,2355,499,9,0.1,2.21,5.6,4.266,16.996000000000002,90.0,5,19.818181818181817,0.003821656050955414,0.8290909090909092,0.022793156949207905,0.7964366473634658,1.0,1.1181006562952658
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1140.2714932126696,16.071428571428573,0.1785714285714285,1.4642857142857142,2520,450,5,0.02,2.21,3.8,0.05,18.166,90.0,5,20.363636363636363,0.0007142857142857143,0.8509090909090908,0.004260149572649572,0.7964366473634658,1.0,1.3509090909090908
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,101,28.0,22.0,6.0,33.0,13.0,20.0,4891.666666666667,3144.642857142857,15.94548551959114,0.4088586030664395,0.0,1761,312,8,0.36,0.56,3.6,2.742,24.522,72.0,4,21.956521739130437,0.018398637137989778,0.9913043478260871,0.1097333245970384,0.1506094087860194,0.4433484562668935,1.212978575959534
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,9,126,29.0,14.0,15.0,35.0,21.0,14.0,12500.0,614.7540983606557,18.92,0.36,0.0,2250,473,9,0.18,3.66,3.0,4.524,31.348000000000003,72.0,4,27.39130434782609,0.0072,1.0608695652173914,0.04294230769230769,0.31413506047775525,0.38218849174722125,1.251963811091002
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,9991.304347826086,803.4965034965036,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.23,2.86,3.4,5.07,36.194,72.0,4,24.1304347826087,0.009007832898172323,1.165217391304348,0.05372460166030662,0.5191417860874049,0.25893788747040003,1.294686335039548
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,81,8,108,28.0,22.0,6.0,33.0,13.0,20.0,,880.4347826086957,17.22222222222222,0.3333333333333333,3.0,2430,465,9,0.0,2.76,2.0,0.08,36.852,72.0,4,24.0,0.0,0.7733333333333334,0.0,0.1506094087860194,0.4433484562668935,0.9950075614667802
