Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,67,7,90,20.0,16.0,4.0,18.0,8.0,10.0,,377.4834437086092,20.31578947368421,0.4736842105263157,3.526315789473684,1710,386,9,0.0,4.53,5.4,0.032,23.178,90.0,5,20.0,0.0,1.28,0.0,0.1833783370738282,0.5078552125773481,1.5339276062886742
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,51,8,86,20.0,11.0,9.0,24.0,14.0,10.0,171000.0,278.04878048780483,17.473684210526315,0.4210526315789473,2.6842105263157894,1710,332,8,0.01,6.15,5.2,0.086,24.264,90.0,5,15.636363636363637,0.0005263157894736842,1.0981818181818181,0.0016084320236660888,0.34730812907564246,0.2528067880704312,1.2245852122170338
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,95,38.0,27.0,11.0,13.0,6.0,7.0,1105.3030303030305,941.2903225806452,21.09664153529815,0.4318026045236463,0.0,1459,342,7,1.32,1.55,4.0,4.378,8.738,70.4,4,16.666666666666668,0.08142563399588759,1.2140350877192982,0.24883843480596954,0.8493289998348197,1.0,1.7140350877192982
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,85,20.0,16.0,4.0,18.0,8.0,10.0,12750.0,515.1515151515151,16.823529411764707,0.4705882352941176,0.0,1530,286,8,0.12,2.97,6.0,1.718,21.618000000000002,90.0,5,21.25,0.007058823529411764,1.3699999999999999,0.021571911846815776,0.1833783370738282,0.5078552125773481,1.623927606288674
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,7,82,27.0,11.0,16.0,23.0,11.0,12.0,2298.571428571429,343.8034188034188,16.389061528899937,0.4474829086389061,0.0,1609,293,8,0.7,4.68,4.8,2.272,20.602,90.0,5,17.4468085106383,0.03915475450590429,1.2085106382978723,0.11965774594955304,0.5156043254199164,0.3233377476381287,1.3701795121169367
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,95,39.0,22.0,17.0,25.0,15.0,10.0,1431.1926605504586,458.8235294117647,20.48076923076923,0.4038461538461538,0.0,1560,355,7,1.09,3.4,4.8,1.608,18.524,90.0,5,18.627450980392158,0.0628846153846154,1.1921568627450982,0.19217669544302715,0.8842419333802916,0.31018991558501696,1.3472518205376067
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,81,29.0,11.0,18.0,35.0,6.0,29.0,6069.230769230769,453.44827586206895,15.171102661596958,0.3422053231939163,0.0,1578,266,6,0.26,3.48,3.6,3.06,22.176,84.2,5,17.23404255319149,0.01482889733840304,1.2000000000000002,0.04531741937401413,0.61151485994204,0.2238461484830192,1.3119230742415098
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,85,20.0,11.0,9.0,24.0,14.0,10.0,3041.0714285714284,276.910569105691,22.037580739870812,0.4227833235466823,0.0,1703,417,8,0.56,6.15,6.4,3.09,24.216,88.6,5,17.0,0.029594832648267767,1.2719999999999998,0.09044242547637386,0.34730812907564246,0.2528067880704312,1.434256936640843
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,113,29.0,11.0,18.0,35.0,6.0,29.0,562.5,465.5172413793104,20.05555555555556,0.7777777777777778,0.0,1620,361,14,2.88,3.48,6.6,7.26,23.476,90.0,5,14.868421052631579,0.16,0.8894736842105263,0.488963335194491,0.61151485994204,0.2238461484830192,1.3235373860277613
Enzo,MID,Chelsea,6.7,13.5,8.7,3,2,5,1,1,2,0,7,80,39.0,22.0,17.0,25.0,15.0,10.0,657.8723404255319,407.9155672823219,19.385510996119017,0.4657179818887451,0.0,1546,333,8,2.35,3.79,3.4,9.17,19.348000000000003,79.2,4,11.940298507462686,0.1368046571798189,0.8238805970149253,0.41807788402989515,0.8842419333802916,0.31018991558501696,1.3215003215114802
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,79,29.0,11.0,18.0,35.0,6.0,29.0,1175.1937984496124,451.1904761904762,17.33509234828496,0.4749340369393139,0.0,1516,292,8,1.29,3.36,4.6,5.488,19.686,90.0,5,14.363636363636363,0.07658311345646437,0.8872727272727272,0.23403959109531827,0.61151485994204,0.2238461484830192,1.2066207442453345
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,81,25.0,17.0,8.0,32.0,12.0,20.0,1333.3333333333333,286.9198312236287,20.448529411764707,0.3970588235294117,0.0,1360,309,6,1.02,4.74,6.2,3.4299999999999997,17.380000000000003,90.0,5,16.2,0.0675,0.9039999999999999,0.2062814070351759,0.5369266536386214,0.14052463655244543,1.1847509619393466
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,10,155,43.0,25.0,18.0,17.0,6.0,11.0,275.0418760469012,316.988416988417,35.02436053593179,1.6991473812423874,0.0,1642,639,31,5.97,5.18,7.0,16.666,18.054,85.6,5,10.91549295774648,0.32722289890377587,0.5211267605633804,1.0,1.0,0.46504707509836996,1.3211267605633803
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,81,39.0,22.0,17.0,25.0,15.0,10.0,865.2694610778443,472.22222222222223,21.23875432525952,0.9342560553633218,0.0,1445,341,15,1.67,3.06,3.6,6.468000000000001,18.247999999999998,59.4,3,10.384615384615385,0.10401384083044982,0.8051282051282052,0.31786846574278543,0.8842419333802916,0.31018991558501696,1.2576536913955607
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79,8.4,5.1659999999999995,14.309999999999999,85.0,5,9.545454545454545,0.12686170212765957,0.7681818181818181,0.3876920061299405,0.736985932054658,0.2878734268117801,1.2005882971594215
