Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,70,7,93,21.0,16.0,5.0,19.0,8.0,11.0,,397.3509933774834,20.0,0.45,3.5,1800,400,9,0.0,4.53,4.0,0.036,25.918,72.0,4,20.666666666666668,0.0,1.0933333333333333,0.0,0.16864979963138008,0.5386939452950374,1.3626803059808519
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41,2.4,0.04,12.974,72.0,4,14.545454545454545,0.001,0.6036363636363636,0.0032235250325702586,0.8742465306300388,1.0,1.1036363636363635
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.33570045190445,0.4067140090380891,0.0,1549,350,7,1.32,1.55,3.6,4.76,9.734,52.4,3,17.19298245614035,0.07669464170432537,1.1719298245614036,0.24722709739789975,0.8742465306300388,1.0,1.6719298245614036
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,89,21.0,16.0,5.0,19.0,8.0,11.0,13500.0,545.4545454545454,16.72222222222222,0.4444444444444444,0.0,1620,301,8,0.12,2.97,5.0,1.866,24.357999999999997,72.0,4,22.25,0.006666666666666666,1.22,0.021490166883801724,0.16864979963138008,0.5386939452950374,1.4893469726475188
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,28.0,12.0,16.0,24.0,12.0,12.0,2427.1428571428573,363.0341880341881,17.00412007062978,0.5297233666862861,0.0,1699,321,10,0.7,4.68,4.8,2.346,22.378,72.0,4,18.93617021276596,0.03708063566804003,1.2085106382978723,0.11953035729954463,0.5121025938577968,0.35952990363131865,1.3882755901135315
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.812765957446807,1.225531914893617,0.0,1175,337,16,0.29,2.41,5.0,1.85,7.4,37.0,2,17.37704918032787,0.022212765957446808,0.8655737704918034,0.07160340710645426,0.8742465306300388,1.0,1.3655737704918034
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,82,31.0,13.0,18.0,38.0,9.0,29.0,6415.384615384615,479.3103448275862,14.190647482014388,0.3237410071942446,0.0,1668,263,6,0.26,3.48,2.0,3.4899999999999998,25.826,72.0,4,17.4468085106383,0.014028776978417265,0.9957446808510637,0.045222113766273414,0.5867108536571825,0.2095685561262299,1.1005289589141787
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,89,22.0,13.0,9.0,28.0,18.0,10.0,3201.7857142857138,291.54471544715443,22.186279977691022,0.4015616285554936,0.0,1793,442,8,0.56,6.15,5.8,3.572,27.588,72.0,4,17.8,0.028109313998884555,1.2,0.09061107732378197,0.37176417165959713,0.2259394445327928,1.370892444876561
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,91,40.0,22.0,18.0,26.0,15.0,11.0,696.1702127659574,431.6622691292876,20.13447432762836,0.6051344743276283,0.0,1636,366,11,2.35,3.79,4.4,10.262,21.822,61.2,3,13.582089552238806,0.12927872860635697,0.9134328358208955,0.4167332178414485,0.7487064693325777,0.33050136014824993,1.3630100481159495
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590365,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83,6.6,5.787999999999999,10.572,54.0,3,18.307692307692307,0.04654205607476636,0.8369230769230769,0.15002948282429804,0.8742465306300388,1.0,1.2104226299145244
