Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,27,4,48,9.0,8.0,1.0,6.0,2.0,4.0,,158.94039735099338,21.875,0.75,3.375,720,175,6,0.0,4.53,4.2,0.008,8.02,72.0,4,10.666666666666666,0.0,1.12,0.0,0.30089130136946896,0.5706848363327851,1.4053424181663927
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,344.4976076555024,22.0,0.375,2.75,720,176,3,0.0,2.09,3.4,0.0,4.82,72.0,4,8.6,0.0,0.8640000000000001,0.0,0.26877598847841794,0.6908442540860369,1.2094221270430185
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,462.8787878787879,394.1935483870968,30.196399345335514,1.0310965630114566,0.0,611,205,7,1.32,1.55,4.0,2.136,3.1580000000000004,69.8,4,9.473684210526315,0.1944353518821604,1.2140350877192982,0.24716051616511364,0.9521591065568775,1.0,1.7140350877192982
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,44,9.0,8.0,1.0,6.0,2.0,4.0,4500.0,181.8181818181818,25.166666666666668,0.8333333333333334,0.0,540,151,5,0.12,2.97,6.0,0.496,6.459999999999999,72.0,4,11.0,0.02,1.3699999999999999,0.025423413363111855,0.30089130136946896,0.5706848363327851,1.6553424181663925
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,2482.758620689656,298.75518672199166,25.25,1.0,0.0,720,202,8,0.29,2.41,7.2,0.614,4.258,72.0,4,9.672131147540984,0.03625,1.0819672131147542,0.04607993672064024,0.9521591065568775,1.0,1.5819672131147542
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,9.0,8.0,1.0,6.0,2.0,4.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2,5.4,0.826,7.69,72.0,4,11.25,0.037781109445277364,1.28,0.0480262381372128,0.30089130136946896,0.5706848363327851,1.5653424181663926
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,2719.230769230769,203.16091954022988,19.349363507779348,0.7637906647807637,0.0,707,152,6,0.26,3.48,4.0,0.9099999999999999,7.228,69.4,4,10.212765957446807,0.0330975954738331,1.251063829787234,0.04207269255281594,0.9369783335212317,0.3498216882887283,1.4259746739315982
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,250.0,206.89655172413796,24.625,1.125,0.0,720,197,9,2.88,3.48,6.8,3.7439999999999998,7.395999999999999,72.0,4,9.210526315789474,0.36,0.905263157894737,0.4576214405360134,0.9369783335212317,0.3498216882887283,1.4391352228683743
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,46,23.0,12.0,11.0,13.0,8.0,5.0,1184.2105263157896,175.78125,25.6,0.9333333333333332,0.0,675,192,7,0.57,3.84,3.4,0.732,9.402000000000001,63.0,3,8.214285714285715,0.076,0.9357142857142858,0.09660897077982504,1.0,0.26567403914255333,1.3291883225652072
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.35,3.79,2.4,3.818,8.623999999999999,54.0,3,6.119402985074626,0.3422330097087379,0.7343283582089551,0.4350365636163558,1.0,0.26567403914255333,1.2800948118363151
