Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,57,17,147,66.0,41.0,25.0,25.0,12.0,13.0,157500.0,1425.3393665158371,16.685714285714287,0.2571428571428571,1.6285714285714286,3150,584,9,0.02,2.21,3.6,0.06,24.554000000000002,72.0,4,26.727272727272727,0.0005714285714285715,0.8290909090909092,0.004094932844932845,0.9918461461942792,1.0,1.329090909090909
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,103,9,125,37.0,23.0,14.0,46.0,19.0,27.0,,1043.4782608695652,16.40625,0.375,3.21875,2880,525,12,0.0,2.76,3.0,0.1,44.172000000000004,72.0,4,27.77777777777778,0.0,0.9066666666666667,0.0,0.22758042956250824,0.40585972639692103,1.1095965298651271
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,36.0,16.0,20.0,42.0,22.0,20.0,15500.0,762.295081967213,19.516129032258064,0.4193548387096774,0.0,2790,605,13,0.18,3.66,4.6,5.948,37.78,54.0,3,34.34782608695652,0.005806451612903225,1.2695652173913043,0.04160980148883374,0.38793529674943633,0.42427406486546243,1.4817022498240355
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,146,36.0,16.0,20.0,42.0,22.0,20.0,12522.727272727272,752.7322404371585,16.36660617059891,0.3593466424682395,0.0,2755,501,11,0.22,3.66,3.6,2.9859999999999998,37.07,54.0,3,29.2,0.007186932849364791,1.016,0.05150251291358369,0.38793529674943633,0.42427406486546243,1.2281370324327312
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,16,191,66.0,41.0,25.0,25.0,12.0,13.0,31562.5,1142.5339366515836,23.702970297029704,0.9623762376237625,0.0,2525,665,27,0.08,2.21,3.6,3.776,18.074,72.0,4,31.311475409836067,0.0028514851485148514,0.6622950819672132,0.020434120335110433,0.9918461461942792,1.0,1.1622950819672133
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.3381147540983606,0.0,2928,482,11,0.23,2.86,2.2,5.83,47.717999999999996,72.0,4,31.956521739130437,0.0070696721311475415,1.0086956521739132,0.050662207072299285,0.5638325813544539,0.2969350872213407,1.1571631957845836
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,1,3,4,1,5,0,8,139,37.0,23.0,14.0,46.0,19.0,27.0,35914.28571428571,2095.0,15.823389021479713,0.3937947494033413,0.0,2514,442,11,0.07,1.2,4.8,3.3899999999999997,38.844,70.2,4,34.75,0.002505966587112172,0.9199999999999999,0.01795808855027232,0.22758042956250824,0.40585972639692103,1.1229298631984603
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,140,44.0,25.0,19.0,47.0,27.0,20.0,2147.1698113207544,405.70409982174687,21.7091388400703,0.7117750439367311,0.0,2276,549,18,1.06,5.61,5.2,8.144,32.739999999999995,71.6,4,28.0,0.04191564147627417,1.048,0.3003730397458429,0.29771425239887245,0.28182371969541953,1.2873678562252349
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,9,11,20,0,5,204,60.0,33.0,27.0,46.0,20.0,26.0,1090.725806451613,633.4894613583139,29.079482439926064,1.1977818853974125,0.0,2705,874,36,2.48,4.27,5.6,20.074,37.65,72.0,4,22.666666666666668,0.08251386321626616,0.5822222222222222,0.5913052751315228,0.777655503873355,0.36691673011581344,1.1204890223870816
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.2,16.844,37.748000000000005,53.4,3,20.151515151515152,0.07124183006535947,0.6121212121212122,0.5105283922685883,0.7600597444675118,0.28395394623949116,1.107879899205706
