Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,6.0,32.3,1.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,55500.0,141.7624521072797,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.06,23.49,6.2,0.064,26.912,72.0,4,27.0,0.0016216216216216215,0.6866666666666666,0.00040829375849658786,0.8338094668287647,1.0,1.1866666666666665
Kelleher,GKP,Brentford,4.8,12.3,5.5,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,15136.363636363636,77.84011220196354,15.405405405405403,0.2972972972972973,2.945945945945946,3330,570,11,0.22,42.78,4.2,0.22000000000000003,48.64,90.0,5,29.791666666666668,0.005945945945945946,0.9833333333333335,0.006436652830359013,0.533986200748023,0.2817488140771415,1.1242077403719042
Guéhi,DEF,Man City,5.1,34.8,15.0,0,3,3,2,3,5,0,14,179,77.0,45.0,32.0,39.0,16.0,23.0,529.4117647058823,85.90128170166348,19.65714285714286,0.4,0.0,3150,688,14,5.95,36.67,4.2,6.302,42.464,72.0,4,35.09803921568628,0.17,1.6705882352941177,0.23513752511913977,1.0,0.49024954331598336,1.9157130069521093
Mukiele,DEF,Sunderland,4.5,6.7,7.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,831.044776119403,76.27397260273973,15.808189655172416,0.355603448275862,0.0,2784,489,11,3.35,36.5,4.6,3.804,42.782,90.0,5,33.55555555555556,0.10829741379310345,1.2355555555555557,0.1491205390144174,0.11839215444828768,0.40617407127304356,1.4386425911920775
Gabriel,DEF,Arsenal,7.1,40.3,4.0,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,755.4945054945055,161.66960611405054,23.69454545454545,0.9818181818181818,0.0,2750,724,30,3.64,17.01,6.4,4.41,20.618000000000002,81.0,4,29.43661971830986,0.11912727272727272,0.7661971830985915,0.16421799088350003,0.8338094668287647,1.0,1.2661971830985914
Truffert,DEF,Bournemouth,4.7,5.3,4.0,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,1172.9166666666667,72.83311772315653,16.17229129662522,0.5062166962699822,0.0,3378,607,19,2.88,46.38,5.2,4.026,51.324,72.0,4,35.1063829787234,0.07673179396092362,1.0042553191489363,0.10511623304598977,0.5181035902572412,0.29723384294783134,1.152872240622852
Saliba,DEF,Arsenal,6.1,13.4,1.0,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,1654.4303797468351,159.97552019583844,20.003825554705436,0.4131599081866871,0.0,2614,581,12,1.58,16.34,5.2,1.9579999999999997,19.762,72.0,4,22.459016393442624,0.054399387911247134,0.5770491803278689,0.07398356294333318,0.8338094668287647,1.0,1.0770491803278688
B.Fernandes,MID,Man Utd,10.3,43.2,8.5,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,154.3303121852971,83.72029500136574,29.59869494290375,1.203915171288744,0.0,3065,1008,41,19.86,36.61,7.2,21.98,41.982,90.0,5,22.815533980582522,0.5831647634584013,0.7495145631067961,0.8111131835493197,0.7209729351787643,0.35225276276997564,1.3668560230165574
Dewsbury-Hall,MID,Everton,5.1,4.3,6.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,337.9177377892031,82.2333437597748,20.471662228984403,0.6162038798022061,0.0,2629,598,18,7.78,31.97,3.8,9.146,37.72,88.6,5,29.607843137254903,0.2663370102700647,0.9176470588235294,0.36943690838947085,0.36631346269002585,0.21602118989461597,1.2121033795403005
Casemiro,MID,Man Utd,5.7,3.1,5.0,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,324.3073047858942,98.05788271134806,22.229126213592235,0.6990291262135923,0.0,2575,636,20,7.94,26.26,3.4,8.412,30.619999999999997,52.0,3,28.94736842105263,0.2775145631067961,0.7087719298245614,0.38501906573726874,0.7209729351787643,0.35225276276997564,1.1343710367188997
Gibbs-White,MID,Nott'm Forest,7.4,5.3,5.0,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,287.3957367933272,71.99907127931274,20.66430183811673,0.5224121251209287,0.0,3101,712,18,10.79,43.07,6.6,12.638,46.188,58.0,3,25.405405405405403,0.3131570461141567,0.8054054054054053,0.4347067555741537,0.36661323680855934,0.24022889795605262,1.1293380782967704
Scott,MID,Bournemouth,5.0,4.1,7.0,1,2,3,1,1,2,0,11,136,55.0,28.0,27.0,53.0,20.0,33.0,517.8181818181819,69.37880633373935,19.055477528089888,0.2844101123595505,0.0,2848,603,9,5.5,41.05,2.2,6.662000000000001,45.444,54.0,3,27.2,0.1738061797752809,0.8240000000000001,0.24044356061892597,0.5181035902572412,0.29723384294783134,1.113535858868551
Thiago,FWD,Brentford,7.3,32.4,8.5,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,158.78084179970972,77.27807864374853,19.46983546617916,0.603290676416819,0.0,3282,710,22,20.67,42.47,2.6,21.988,48.33,90.0,5,24.794520547945208,0.5668190127970749,0.6794520547945206,0.7883262584957729,0.533986200748023,0.2817488140771415,1.2210940413794265
Watkins,FWD,Aston Villa,8.5,8.3,5.5,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,237.46856663872592,75.62733582487986,19.79174020472997,0.8259795270031769,0.0,2833,623,26,11.93,37.46,8.0,14.591999999999999,40.738,75.8,4,19.647058823529413,0.37899752912107304,0.8235294117647058,0.526492209962468,0.3448384069595638,0.3594200786972963,1.1811443486836637
Bowen,FWD,West Ham,7.6,9.6,8.0,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,320.1127819548872,69.0032414910859,19.31591309453905,0.739870816206694,0.0,3406,731,28,10.64,49.36,5.6,11.878,54.944,89.4,5,24.605263157894736,0.28115091015854377,0.8631578947368422,0.390088344564145,0.32018714156305833,0.0976698225729417,1.150763149337778
