Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,82,24.0,16.0,8.0,30.0,9.0,21.0,936.4285714285714,244.589552238806,21.28146453089245,0.8237986270022883,0.0,1311,310,12,1.4,5.36,4.4,8.902,16.779999999999998,78.0,4,13.666666666666666,0.09610983981693363,0.64,0.24541727196879387,0.6304195864411243,0.24185772160326843,0.9710846276403506
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,98,30.0,16.0,14.0,26.0,12.0,14.0,507.0921985815603,210.60382916053015,27.314685314685317,1.06993006993007,0.0,1430,434,17,2.82,6.79,9.6,8.778,18.954,90.0,5,10.88888888888889,0.17748251748251748,0.8488888888888888,0.45320307832870643,0.8584159198557589,0.20854118070641237,1.3532758460863223
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,3,7,1,0,1,0,4,68,26.0,13.0,13.0,24.0,9.0,15.0,542.7672955974842,309.3189964157706,26.280417149478563,1.3557358053302433,0.0,863,252,13,1.59,2.79,5.8,3.318,11.25,46.6,2,7.727272727272727,0.16581691772885285,0.5909090909090908,0.42341487274145934,0.7040807403613359,0.277624076617314,1.027874042769215
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,7,88,38.0,22.0,16.0,16.0,6.0,10.0,2225.4901960784314,606.9518716577539,28.54625550660793,0.7929515418502202,0.0,1135,360,10,0.51,1.87,11.4,5.138,11.39,84.8,5,11.0,0.040440528634361234,1.07,0.10326522480242623,1.0,0.42156757479370666,1.4664693511610918
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,7,66,34.0,19.0,15.0,19.0,11.0,8.0,754.491017964072,411.7647058823529,19.214285714285715,0.8571428571428571,0.0,1260,269,12,1.67,3.06,1.4,5.2620000000000005,14.828,66.2,4,8.461538461538462,0.11928571428571429,0.6358974358974359,0.3045970593709287,0.7539067474599088,0.386209166097344,1.0368334742253218
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,69,34.0,19.0,15.0,19.0,11.0,8.0,565.9574468085107,350.9234828496042,18.94736842105263,0.4060150375939849,0.0,1330,280,6,2.35,3.79,4.2,7.840000000000001,15.195999999999998,90.0,5,10.298507462686567,0.15902255639097745,0.8955223880597015,0.4060654147932646,0.7539067474599088,0.386209166097344,1.3421191863276387
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,80,31.0,21.0,10.0,11.0,4.0,7.0,975.0,830.3225806451612,20.13986013986014,0.4895104895104895,0.0,1287,288,7,1.32,1.55,2.6,3.662,6.766,81.2,4,14.035087719298245,0.09230769230769231,1.0666666666666667,0.23570845681398445,0.938575390669662,1.0,1.5666666666666667
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,20.0,9.0,11.0,15.0,10.0,5.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,5.8,3.5439999999999996,16.192,54.0,3,15.892857142857144,0.08499999999999999,1.0714285714285714,0.21704820398287733,0.45195523101548335,0.43270790342785626,1.2877825231424995
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,68,18.0,11.0,7.0,23.0,13.0,10.0,144000.0,234.1463414634146,16.8125,0.375,2.8125,1440,269,6,0.01,6.15,5.2,0.08,19.97,90.0,5,12.363636363636363,0.000625,1.0981818181818181,0.0015959426763446864,0.3468362321765341,0.2170376513083854,1.2067006438360108
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,73,25.0,10.0,15.0,28.0,5.0,23.0,965.8914728682172,370.83333333333337,18.202247191011235,0.5778491171749599,0.0,1246,252,8,1.29,3.36,5.2,4.5920000000000005,14.506,78.0,4,13.272727272727273,0.09317817014446228,0.9527272727272728,0.23793122917960588,0.6931761747140833,0.2777060043178084,1.3024079870080245
