Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,40,5,60,15.0,8.0,7.0,21.0,13.0,8.0,126000.0,204.8780487804878,16.571428571428573,0.4285714285714285,2.857142857142857,1260,232,6,0.01,6.15,5.4,0.076,17.624000000000002,90.0,5,10.909090909090908,0.0007142857142857143,1.12,0.0016138895535880461,0.4047710267786114,0.1691698716229507,1.2045849358114755
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,20,7,58,26.0,17.0,9.0,8.0,3.0,5.0,58500.0,485.47717842323647,17.53846153846154,0.2307692307692307,1.5384615384615383,1170,228,3,0.02,2.41,2.4,0.04,6.44,72.0,4,10.545454545454545,0.0015384615384615385,0.6036363636363636,0.0034760698077280993,0.8076129880392329,1.0,1.1036363636363635
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,74,26.0,17.0,9.0,8.0,3.0,5.0,803.7878787878788,684.516129032258,22.98774740810556,0.5937794533459001,0.0,1061,271,7,1.32,1.55,2.8,3.17,5.34,72.0,4,12.982456140350877,0.1119698397737983,1.087719298245614,0.25298973661900453,0.8076129880392329,1.0,1.587719298245614
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,6,70,31.0,17.0,14.0,16.0,11.0,5.0,935.7798165137614,300.0,22.94117647058824,0.2647058823529412,0.0,1020,260,3,1.09,3.4,5.6,1.4,10.034,72.0,4,13.725490196078432,0.0961764705882353,1.2862745098039217,0.21730548165664929,0.8175214427574241,0.3785722440384665,1.475560631823155
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,70,17.0,9.0,8.0,11.0,7.0,4.0,4875.0,291.044776119403,19.46153846153846,0.3076923076923077,0.0,1170,253,4,0.24,4.02,5.6,0.672,14.354,72.0,4,13.725490196078432,0.01846153846153846,1.184313725490196,0.04171283769273719,0.4969491283761903,0.43881755851368515,1.4037225047470387
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,15.0,8.0,7.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.396853146853148,0.3933566433566433,0.0,1144,183,5,0.6,6.15,6.0,1.142,17.18,72.0,4,14.88888888888889,0.0472027972027972,1.3066666666666666,0.10665214182802123,0.4047710267786114,0.1691698716229507,1.391251602478142
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,17.0,9.0,8.0,11.0,7.0,4.0,4909.090909090909,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.22,4.02,3.0,1.922,14.05,54.0,3,14.680851063829786,0.018333333333333333,1.0382978723404255,0.041423165208759855,0.4969491283761903,0.43881755851368515,1.2577066515972681
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,5,58,15.0,8.0,7.0,21.0,13.0,8.0,834.7826086956522,187.3170731707317,19.0625,0.546875,0.0,1152,244,7,1.38,6.15,6.8,3.504,14.857999999999999,87.4,5,11.6,0.10781249999999999,1.24,0.2435964544946957,0.4047710267786114,0.1691698716229507,1.491288263895127
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,61,31.0,17.0,14.0,16.0,11.0,5.0,451.063829787234,279.6833773087071,20.37735849056604,0.5094339622641509,0.0,1060,240,6,2.35,3.79,3.6,6.63,12.062000000000001,70.4,4,9.104477611940299,0.19952830188679244,0.8417910447761194,0.4508232988843589,0.8175214427574241,0.3785722440384665,1.3307940342391795
Foden,MID,Man City,8.0,2.5,4.3,3,2,5,1,0,1,0,5,65,32.0,19.0,13.0,16.0,6.0,10.0,1915.686274509804,522.4598930481283,26.25383828045036,0.736949846468782,0.0,977,285,8,0.51,1.87,8.2,3.714,8.834,89.0,5,8.125,0.04698055271238485,0.8299999999999998,0.10614999254203464,1.0,0.33285342736480217,1.2277674966439154
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,5,59,15.0,8.0,7.0,21.0,13.0,8.0,543.7185929648241,212.15686274509807,22.707948243992607,0.8317929759704251,0.0,1082,273,10,1.99,5.1,4.2,3.556,13.937999999999999,87.2,5,8.676470588235293,0.1655268022181146,0.8235294117647058,0.3739987677141097,0.4047710267786114,0.1691698716229507,1.1334987166085693
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,58,31.0,17.0,14.0,16.0,11.0,5.0,1722.8070175438595,255.72916666666669,22.912423625254583,0.824847250509165,0.0,982,250,9,0.57,3.84,2.0,1.296,13.328,43.4,3,10.357142857142858,0.052240325865580445,0.7857142857142858,0.11803416266669396,0.8175214427574241,0.3785722440384665,1.1249621638793965
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,6,120,32.0,19.0,13.0,16.0,6.0,10.0,203.3500837520938,234.3629343629344,37.58649093904448,1.85337726523888,0.0,1214,507,25,5.97,5.18,7.0,12.766,12.228,88.2,5,8.450704225352114,0.44258649093904445,0.5211267605633804,1.0,1.0,0.33285342736480217,1.3211267605633803
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,61,31.0,17.0,14.0,16.0,11.0,5.0,633.5329341317365,345.7516339869281,21.436672967863892,1.0207939508506616,0.0,1058,252,12,1.67,3.06,3.6,4.692,12.714,60.2,4,7.82051282051282,0.14206049149338373,0.8051282051282052,0.3209779204782577,0.8175214427574241,0.3785722440384665,1.2357007743085195
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,77,23.0,15.0,8.0,25.0,8.0,17.0,786.4285714285714,205.410447761194,24.35967302452316,0.9809264305177112,0.0,1101,298,12,1.4,5.36,6.4,7.364,13.937999999999999,72.0,4,12.833333333333334,0.11444141689373297,0.84,0.25857413011165425,0.5087222565545945,0.23596043464275243,1.1344111483443524
