Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,62,9,100,24.0,14.0,10.0,29.0,19.0,10.0,198000.0,321.9512195121951,17.318181818181817,0.5,2.8181818181818183,1980,381,11,0.01,6.15,4.8,0.11800000000000002,30.524,72.0,4,18.181818181818183,0.00045454545454545455,1.0545454545454545,0.0016225910698272506,0.30755101960987874,0.24504221898898293,1.1770665640399458
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,92,41.0,27.0,14.0,15.0,6.0,9.0,99000.0,821.5767634854772,16.863636363636363,0.1818181818181818,1.4545454545454546,1980,371,4,0.02,2.41,3.0,0.04,15.136000000000001,72.0,4,16.727272727272727,0.0009090909090909091,0.6690909090909091,0.003245182139654501,0.696418749825872,1.0,1.169090909090909
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,109,41.0,27.0,14.0,15.0,6.0,9.0,1309.8484848484848,1115.483870967742,20.352805089647195,0.3643724696356275,0.0,1729,391,7,1.32,1.55,4.6,4.948,10.926,70.4,4,19.12280701754386,0.06871023713128976,1.2771929824561403,0.2452749577848758,0.696418749825872,1.0,1.7771929824561403
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,120,41.0,27.0,14.0,15.0,6.0,9.0,4672.413793103448,562.2406639004149,25.904059040590408,1.1955719557195572,0.0,1355,390,18,0.29,2.41,7.6,2.268,8.656,69.2,4,19.672131147540984,0.0192619926199262,1.1213114754098361,0.06875954186677545,0.696418749825872,1.0,1.6213114754098361
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.3825717321997874,0.0,1882,344,8,0.12,2.97,5.6,2.0420000000000003,28.630000000000003,88.4,5,25.5,0.005738575982996812,1.31,0.020484996715778678,0.2457150892893257,0.4165711811020039,1.518285590551002
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,90,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.82345754428833,0.5497861942577886,0.0,1637,306,10,0.24,4.68,6.2,1.952,21.134,90.0,5,17.647058823529413,0.013194868662186925,1.2784313725490195,0.04710172732937749,0.5305767702789638,0.29412660257917894,1.425494673838609
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,90,37.0,23.0,14.0,35.0,10.0,25.0,27228.571428571428,326.36986301369865,14.401888772298006,0.3305351521511018,0.0,1906,305,7,0.07,5.84,6.6,2.2199999999999998,27.427999999999997,72.0,4,18.0,0.003305351521511018,1.1919999999999997,0.011799114495176127,0.5907782140230954,0.25993737769924885,1.321968688849624
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,2,1,3,0,8,98,43.0,24.0,19.0,28.0,15.0,13.0,759.1489361702128,470.712401055409,20.431614349775785,0.554932735426009,0.0,1784,405,11,2.35,3.79,5.4,11.298,24.628,65.6,4,14.626865671641792,0.11855381165919282,1.0029850746268658,0.4232015834028137,0.6153525453365077,0.3187676431606196,1.4087991780259097
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,99,24.0,14.0,10.0,29.0,19.0,10.0,3523.2142857142853,320.8130081300813,22.39736441966548,0.4561581348200709,0.0,1973,491,10,0.56,6.15,6.0,4.304,30.464,72.0,4,19.8,0.025544855549923976,1.2239999999999998,0.0911874798897342,0.30755101960987874,0.24504221898898293,1.3726772228138377
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,5,11,3,2,5,0,6,130,38.0,19.0,19.0,43.0,13.0,30.0,687.5,568.9655172413793,19.5,0.6363636363636364,0.0,1980,429,14,2.88,3.48,4.4,8.574,30.986,90.0,5,17.105263157894736,0.1309090909090909,0.7157894736842106,0.46730622811024813,0.6233043992861919,0.19970434831619296,1.1442338160839896
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,38.0,19.0,19.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,3.6,6.702,26.389999999999997,67.2,4,17.09090909090909,0.06589103291713962,0.7781818181818182,0.23521124350469716,0.6233043992861919,0.19970434831619296,1.102183417509099
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,33.0,22.0,11.0,29.0,15.0,14.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09,6.8,6.064,21.73,72.0,4,18.46153846153846,0.023001631321370307,0.8553846153846154,0.08210893146173134,0.4733191286968987,0.42439819764717157,1.0579953295863092
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,122,37.0,23.0,14.0,35.0,10.0,25.0,1315.7142857142858,343.65671641791045,24.6742671009772,0.8794788273615635,0.0,1842,505,18,1.4,5.36,6.6,12.448,27.258,70.2,4,20.333333333333332,0.06840390879478828,0.86,0.24418145741374261,0.5907782140230954,0.25993737769924885,1.1766540307442674
