Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,42,6,66,18.0,11.0,7.0,21.0,13.0,8.0,135000.0,219.5121951219512,17.266666666666666,0.4,2.8,1350,259,6,0.01,6.15,6.2,0.078,18.61,90.0,5,12.0,0.0006666666666666666,1.2072727272727273,0.0015906693963645387,0.46876282281355686,0.21878946316283543,1.316667458854145
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,25,8,66,29.0,19.0,10.0,10.0,3.0,7.0,67500.0,560.1659751037344,17.8,0.2,1.6666666666666667,1350,267,3,0.02,2.41,2.8,0.04,7.272,90.0,5,12.0,0.0013333333333333333,0.6472727272727273,0.0031813387927290774,0.8233655357253346,1.0,1.1472727272727274
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,91,20.0,9.0,11.0,12.0,7.0,5.0,5727.272727272727,313.43283582089555,22.357142857142858,0.5714285714285714,0.0,1260,313,8,0.22,4.02,5.4,2.11,15.184000000000001,72.0,4,19.361702127659573,0.015714285714285715,1.3446808510638297,0.03749435005716413,0.5706001634061978,0.47868853966893515,1.5840251208982974
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,7,82,32.0,17.0,15.0,19.0,11.0,8.0,1100.9174311926604,352.94117647058823,22.725,0.45,0.0,1200,303,6,1.09,3.4,6.6,1.442,11.808,90.0,5,16.07843137254902,0.08175,1.403921568627451,0.19505583472920157,0.806542583717355,0.35374386934728175,1.580793503301092
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,76,18.0,11.0,7.0,21.0,13.0,8.0,2056.666666666667,200.65040650406505,15.388978930307944,0.4376012965964344,0.0,1234,211,6,0.6,6.15,7.0,1.204,18.080000000000002,72.0,4,16.88888888888889,0.04376012965964344,1.4400000000000002,0.10441184854580847,0.46876282281355686,0.21878946316283543,1.5493947315814178
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,78,29.0,19.0,10.0,10.0,3.0,7.0,906.8181818181818,772.258064516129,21.127819548872186,0.5263157894736842,0.0,1197,281,7,1.32,1.55,2.4,3.3979999999999997,6.068,81.2,4,13.68421052631579,0.09924812030075188,1.0456140350877194,0.23680642141366817,0.8233655357253346,1.0,1.5456140350877194
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,80,20.0,9.0,11.0,12.0,7.0,5.0,5625.0,335.82089552238807,19.466666666666665,0.2666666666666666,0.0,1350,292,4,0.24,4.02,6.0,0.718,15.563999999999998,90.0,5,15.686274509803923,0.016,1.231372549019608,0.03817606551274893,0.5706001634061978,0.47868853966893515,1.4707168188540756
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,74,18.0,11.0,7.0,21.0,13.0,8.0,900.0000000000001,201.9512195121951,20.869565217391305,0.7246376811594203,0.0,1242,288,10,1.38,6.15,9.6,3.822,15.762,89.0,5,14.8,0.09999999999999999,1.576,0.2386004094546808,0.46876282281355686,0.21878946316283543,1.8474371722393514
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,6,66,32.0,17.0,15.0,19.0,11.0,8.0,527.6595744680851,327.1767810026385,18.943548387096776,0.4354838709677419,0.0,1240,261,6,2.35,3.79,4.2,7.280000000000001,13.807999999999998,88.4,5,9.850746268656716,0.17056451612903226,0.8955223880597015,0.40696763386826607,0.806542583717355,0.35374386934728175,1.3609477276014956
Foden,MID,Man City,8.0,2.5,4.3,4,2,6,2,0,2,0,6,77,35.0,22.0,13.0,16.0,6.0,10.0,2049.019607843137,558.8235294117646,27.90430622009569,0.7751196172248804,0.0,1045,324,9,0.51,1.87,9.8,4.432,9.99,84.8,5,9.625,0.04392344497607656,0.95,0.1048015195595201,1.0,0.391938721381983,1.347160683801784
