Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,62,9,100,24.0,14.0,10.0,29.0,19.0,10.0,198000.0,321.9512195121951,17.318181818181817,0.5,2.8181818181818183,1980,381,11,0.01,6.15,6.0,0.11000000000000001,29.3,90.0,5,18.181818181818183,0.00045454545454545455,1.1854545454545453,0.001608209397154121,0.28361778663763326,0.23082152332821798,1.3008653071186542
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,74,7,97,23.0,18.0,5.0,23.0,9.0,14.0,,437.08609271523176,19.09090909090909,0.4090909090909091,3.363636363636364,1980,420,9,0.0,4.53,3.4,0.038,28.456,90.0,5,21.555555555555557,0.0,1.0133333333333334,0.0,0.15730656553010117,0.4614186528829464,1.2440426597748067
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,109,41.0,27.0,14.0,15.0,6.0,9.0,1309.8484848484848,1115.483870967742,20.352805089647195,0.3643724696356275,0.0,1729,391,7,1.32,1.55,4.6,4.856,10.366,70.4,4,19.12280701754386,0.06871023713128976,1.2771929824561403,0.2431009878775021,0.824185043603629,1.0,1.7771929824561403
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,120,41.0,27.0,14.0,15.0,6.0,9.0,4672.413793103448,562.2406639004149,25.904059040590408,1.1955719557195572,0.0,1355,390,18,0.29,2.41,7.8,2.08,8.096,73.0,4,19.672131147540984,0.0192619926199262,1.140983606557377,0.06815009858641301,0.824185043603629,1.0,1.640983606557377
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,0,3,0,6,98,23.0,18.0,5.0,23.0,9.0,14.0,15000.0,606.060606060606,16.8,0.4,0.0,1800,336,8,0.12,2.97,5.6,1.9439999999999997,26.895999999999997,90.0,5,24.5,0.006,1.31,0.0212283640424344,0.15730656553010117,0.4614186528829464,1.5407093264414733
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,90,37.0,23.0,14.0,35.0,10.0,25.0,27228.571428571428,326.36986301369865,14.401888772298006,0.3305351521511018,0.0,1906,305,7,0.07,5.84,7.4,2.1399999999999997,26.394,90.0,5,18.0,0.003305351521511018,1.288,0.011694534231141722,0.6070192659976594,0.25167518222036644,1.4138375911101833
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,31.0,13.0,18.0,29.0,14.0,15.0,2684.2857142857147,401.4957264957265,15.614688664183076,0.4789781798829164,0.0,1879,326,10,0.7,4.68,4.8,2.492,23.948,90.0,5,18.93617021276596,0.03352847259180415,1.2085106382978723,0.11862577032760041,0.5575996354700974,0.30858645229289783,1.3628038644443212
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,99,24.0,14.0,10.0,29.0,19.0,10.0,3523.2142857142853,320.8130081300813,22.39736441966548,0.4561581348200709,0.0,1973,491,10,0.56,6.15,7.0,3.9979999999999998,29.24,90.0,5,19.8,0.025544855549923976,1.344,0.09037924883753115,0.28361778663763326,0.23082152332821798,1.483936887300061
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,2,1,3,0,8,98,43.0,24.0,19.0,28.0,15.0,13.0,759.1489361702128,470.712401055409,20.431614349775785,0.554932735426009,0.0,1784,405,11,2.35,3.79,5.6,10.862,23.406,83.6,5,14.626865671641792,0.11855381165919282,1.0208955223880596,0.41945057875325814,0.7511979959326192,0.30932439035351517,1.4725675814034425
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,122,35.0,16.0,19.0,41.0,11.0,30.0,656.25,543.1034482758621,19.285714285714285,0.6666666666666666,0.0,1890,405,14,2.88,3.48,4.6,8.356,29.483999999999998,90.0,5,16.05263157894737,0.13714285714285715,0.7315789473684211,0.4852197495413577,0.6182883484017568,0.20640380444986958,1.166328756602647
