Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21,4.0,0.057999999999999996,21.131999999999998,72.0,4,23.454545454545453,0.0006451612903225806,0.8727272727272729,0.004158050730631376,0.9371775019651394,1.0,1.372727272727273
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,82,10,119,37.0,21.0,16.0,41.0,25.0,16.0,270000.0,481.283422459893,15.733333333333333,0.3666666666666666,2.7333333333333334,2700,472,11,0.01,5.61,2.2,0.148,41.788,72.0,4,21.636363636363637,0.0003333333333333333,0.6763636363636365,0.0021483262108262105,0.1758466842096857,0.264213281647754,0.8084702771875135
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,11556.521739130434,929.3706293706294,15.0,0.3724604966139955,0.0,2658,443,11,0.23,2.86,6.2,5.332,41.71,90.0,5,29.782608695652176,0.007787810383747178,1.5304347826086957,0.05019227151704578,0.5129020980732274,0.25840631446619283,1.6596379398417922
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,5.0,6.122,16.419999999999998,54.6,4,26.607142857142858,0.0367047308319739,1.1571428571428573,0.2365612059229514,0.9371775019651394,1.0,1.6571428571428573
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.08,2.21,6.2,3.376,14.652000000000001,72.0,4,28.36065573770492,0.003325635103926097,0.9180327868852459,0.02143364718422455,0.9371775019651394,1.0,1.418032786885246
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,9814.285714285714,960.8391608391609,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.28,2.86,6.6,2.4539999999999997,41.36,90.0,5,27.11111111111111,0.009170305676855896,1.2622222222222221,0.05910242414063375,0.5129020980732274,0.25840631446619283,1.3914253794553186
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,30.0,22.0,8.0,35.0,14.0,21.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,4.2,2.9379999999999997,29.538,66.6,4,25.65217391304348,0.016167664670658683,1.0695652173913044,0.10420025333947489,0.0359974374175497,0.4467257426222736,1.2929280887024412
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27,9.2,17.168,31.086000000000002,90.0,5,21.0,0.09166324435318275,0.8222222222222222,0.5907676512399305,0.8130792748503473,0.3097971083670378,1.3726454114778124
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.446320868516285,0.5066344993968637,0.0,2487,565,14,2.18,2.36,1.8,15.456,33.862,68.6,4,19.242424242424242,0.07889022919179735,0.6666666666666667,0.508445841452476,0.6817027337832123,0.31161595877869797,1.1340632521444052
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,114,37.0,21.0,16.0,41.0,25.0,16.0,1809.4339622641508,341.88948306595364,20.740354535974973,0.656934306569343,0.0,1918,442,14,1.06,5.61,4.2,6.68,26.064,71.6,4,22.8,0.04973931178310741,0.9280000000000002,0.3205688016363199,0.1758466842096857,0.264213281647754,1.133802300209734
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,4.2,11.9,39.64,68.0,4,23.513513513513512,0.06776061776061776,0.7567567567567567,0.43671573359073357,0.5129020980732274,0.25840631446619283,1.1327945711982164
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,5,119,38.0,22.0,16.0,50.0,20.0,30.0,2463.855421686747,525.7069408740359,21.16870415647922,0.4841075794621027,0.0,2045,481,11,0.83,3.89,4.4,6.274,28.624000000000002,70.4,4,23.8,0.0365281173594132,0.8720000000000001,0.23542293586608987,0.38596532900412783,0.13658144350388826,1.1130281862911853
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,162,60.0,30.0,30.0,39.0,21.0,18.0,1486.6666666666667,948.936170212766,26.59641255605381,1.1300448430493273,0.0,2230,659,28,1.5,2.35,6.0,13.84,28.586000000000002,68.6,4,21.038961038961038,0.06053811659192825,0.9194805194805195,0.3901668678854777,0.6817027337832123,0.31161595877869797,1.3336515668531088
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,2.0,22.738,29.518,54.0,3,13.97163120567376,0.15515955242436802,0.3120567375886525,1.0,1.0,0.4749498099211181,1.1120567375886523
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,124,49.0,27.0,22.0,40.0,17.0,23.0,1251.7482517482515,670.4119850187266,21.620111731843576,1.106145251396648,0.0,1790,430,22,1.43,2.67,4.0,11.976,25.247999999999998,56.2,3,14.09090909090909,0.07189944134078212,0.6045454545454545,0.4633903631284916,0.5515630401049857,0.33079732435017584,1.0061181819900207
