Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Watkins,FWD,Aston Villa,8.7,9.2,3.0,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,272.6660250240616,96.06646320786707,19.79174020472997,0.8259795270031769,0.0,2833,623,26,10.39,29.49,8.0,14.591999999999999,40.738,75.8,4,19.195402298850578,0.330074126367808,0.6896551724137931,0.49520342181788185,0.3448384069595638,0.3594200786972963,1.0331901546676872
B.Fernandes,MID,Man Utd,9.8,35.8,8.8,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,209.93150684931507,114.15270018621972,29.59869494290375,1.203915171288744,0.0,3065,1008,41,14.6,26.85,7.2,21.98,41.982,90.0,5,23.97959183673469,0.4287112561174551,0.8,0.643186678511835,0.7209729351787643,0.35225276276997564,1.3417745326428931
João Pedro,FWD,Chelsea,7.6,43.8,9.5,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,287.3513513513513,106.4903846153846,24.209932279909708,1.015801354401806,0.0,2658,715,30,9.25,24.96,2.2,16.220000000000002,35.144,54.0,3,23.289473684210527,0.3132054176072235,0.6736842105263159,0.4698956450714479,0.6575280627479193,0.24479765675605414,1.1152720727702392
Gabriel,DEF,Arsenal,7.1,42.3,5.8,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1074.21875,265.95744680851067,23.69454545454545,0.9818181818181818,0.0,2750,724,30,2.56,10.34,6.4,4.41,20.618000000000002,81.0,4,29.43661971830986,0.08378181818181818,0.867605633802817,0.12569613833811363,0.8338094668287647,1.0,1.367605633802817
Enzo,MID,Chelsea,6.9,23.2,6.0,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,221.00780695528744,104.35656836461126,20.23121387283237,0.5491329479768786,0.0,3114,700,19,14.09,29.84,4.8,17.938,41.751999999999995,72.0,4,22.753623188405797,0.40722543352601154,0.7652173913043478,0.610951940863848,0.6575280627479193,0.24479765675605414,1.2702805866548512
Szoboszlai,MID,Liverpool,6.7,5.6,6.5,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,442.7397260273973,113.60281195079088,21.72029702970297,0.5847772277227723,0.0,3232,780,21,7.3,28.45,5.4,10.474,42.604,90.0,5,23.88059701492537,0.20327970297029702,0.8716417910447761,0.30497635668916684,0.6890229555553313,0.30415802595021735,1.2500391859992672
Saliba,DEF,Arsenal,6.1,14.0,5.5,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,2694.8453608247423,217.83333333333331,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.97,12.0,5.2,1.9579999999999997,19.762,72.0,4,22.459016393442624,0.03339709257842387,0.8721311475409838,0.05010497098210927,0.8338094668287647,1.0,1.3721311475409839
Calvert-Lewin,FWD,Leeds,5.9,11.4,3.2,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,273.74245472837026,133.97341211225998,15.611907386990078,0.6615214994487321,0.0,2721,472,20,9.94,20.31,4.4,15.75,31.75,67.6,4,24.06779661016949,0.3287761852260198,0.664406779661017,0.4932561474228707,0.5094173510430423,0.17537021113086446,1.0646681188663736
Raya,GKP,Arsenal,5.9,34.9,5.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,66600.0,197.97859690844237,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.05,16.82,6.2,0.064,26.912,72.0,4,27.457627118644066,0.0013513513513513514,0.9694915254237287,0.0020274046337146476,0.8338094668287647,1.0,1.4694915254237286
O.Dango,MID,Brentford,5.8,0.4,5.5,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,363.9423076923077,122.69043760129658,17.00132100396301,0.6340819022457067,0.0,2271,429,16,6.24,18.51,5.0,10.964,30.588,76.2,4,23.448275862068968,0.24729194187582562,0.896551724137931,0.37100701334111313,0.533986200748023,0.2817488140771415,1.25040005040324
E.Le Fée,MID,Sunderland,4.9,1.3,4.2,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,466.5605095541401,97.30986383261376,19.07508532423208,0.4914675767918088,0.0,2930,621,16,6.28,30.11,5.4,10.075999999999999,44.572,90.0,5,29.999999999999996,0.19290102389078498,1.004081632653061,0.28940543796651325,0.11839215444828768,0.40617407127304356,1.1757513337948926
Senesi,DEF,Bournemouth,4.8,15.4,4.0,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,639.6887159533075,99.0063233965673,15.62956204379562,0.3832116788321167,0.0,3288,571,14,5.14,33.21,5.6,6.186,51.674,72.0,4,36.458333333333336,0.1406934306569343,1.0333333333333334,0.21107945980283846,0.5181035902572412,0.29723384294783134,1.1819502548072491
Kelleher,GKP,Brentford,4.6,10.1,3.2,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,83250.0,93.19899244332494,15.405405405405403,0.2972972972972973,2.945945945945946,3330,570,11,0.04,35.73,4.2,0.22000000000000003,48.64,90.0,5,31.086956521739133,0.001081081081081081,0.8260869565217392,0.0016219237069717179,0.533986200748023,0.2817488140771415,0.96696136356031
Mukiele,DEF,Sunderland,4.6,13.6,5.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,997.8494623655914,83.88068695390179,15.808189655172416,0.355603448275862,0.0,2784,489,11,2.79,33.19,4.6,3.804,42.782,90.0,5,32.82608695652174,0.09019396551724138,1.0347826086956522,0.13531615108083817,0.11839215444828768,0.40617407127304356,1.237869644332174
Truffert,DEF,Bournemouth,4.5,1.7,3.8,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,2179.3548387096776,102.79975654290932,16.17229129662522,0.5062166962699822,0.0,3378,607,19,1.55,32.86,5.2,4.026,51.324,72.0,4,36.666666666666664,0.04129662522202487,1.0311111111111113,0.06195647730561369,0.5181035902572412,0.29723384294783134,1.179728032585027
