Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,20,3,39,7.0,6.0,1.0,4.0,2.0,2.0,,119.20529801324504,22.5,1.0,3.333333333333333,540,135,6,0.0,4.53,6.2,0.002,4.196,90.0,5,8.666666666666666,0.0,1.3866666666666667,0.0,0.3557481553908086,0.8232645273015451,1.7982989303174393
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,15,4,34,5.0,4.0,1.0,7.0,5.0,2.0,,258.3732057416268,22.5,0.5,2.5,540,135,3,0.0,2.09,5.0,0.0,2.386,90.0,5,6.8,0.0,1.056,0.0,0.0,0.9678975986424248,1.5399487993212124
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,44,8.0,3.0,5.0,7.0,1.0,6.0,2076.9230769230767,155.17241379310346,22.83333333333333,1.0,0.0,540,137,6,0.26,3.48,8.4,0.27,3.618,90.0,5,9.361702127659575,0.043333333333333335,1.8127659574468082,0.040567032694335876,0.4642202790073259,0.5807699878719935,2.103150951382805
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,1,0,1,0,2,37,13.0,10.0,3.0,4.0,2.0,2.0,326.5151515151515,278.06451612903226,28.190255220417637,1.0440835266821349,0.0,431,135,5,1.32,1.55,7.4,1.298,1.7239999999999998,82.4,5,6.491228070175438,0.27563805104408357,1.5719298245614035,0.2580419498886544,0.7823978291949049,1.0,2.0719298245614035
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,43,8.0,3.0,5.0,3.0,2.0,1.0,2454.5454545454545,134.32835820895525,24.5,0.5,0.0,540,147,3,0.22,4.02,7.4,0.286,4.3420000000000005,90.0,5,9.148936170212766,0.03666666666666667,1.6,0.034325950741361126,0.43904699913009615,0.777321623778577,1.9886608118892886
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,4.0,2.0,2.0,1739.2857142857142,115.95238095238096,22.36139630390144,0.7392197125256673,0.0,487,121,4,0.28,4.2,7.0,0.41800000000000004,3.8659999999999997,90.0,5,9.75,0.05174537987679672,1.52,0.04844207347483482,0.3557481553908086,0.8232645273015451,1.9316322636507726
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,5.0,4.0,1.0,7.0,5.0,2.0,1753.3333333333337,251.67464114832535,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09,5.6,0.288,2.206,87.2,5,7.254901960784315,0.051330798479087454,1.0745098039215688,0.048053958002942466,0.0,0.9678975986424248,1.5584586032427812
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,39,18.0,10.0,8.0,12.0,7.0,5.0,224.68085106382975,139.31398416886543,23.863636363636363,0.5113636363636364,0.0,528,140,3,2.35,3.79,7.2,2.3920000000000003,4.206,90.0,5,5.820895522388059,0.4005681818181819,1.164179104477612,0.3749968275722045,0.7919080440838966,0.4167689660465036,1.6100954923144677
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,40,6.0,3.0,3.0,13.0,2.0,11.0,253.11004784689,64.27703523693803,24.158790170132324,0.8506616257088847,0.0,529,142,5,2.09,8.23,7.6,2.2039999999999997,7.622,89.0,5,7.2727272727272725,0.35557655954631373,1.3599999999999999,0.3328773673028025,0.20619006651496796,0.0,1.5819613385665
Caicedo,MID,Chelsea,5.6,9.7,8.0,0,2,2,0,0,0,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,947.3684210526316,140.625,25.33333333333333,0.6666666666666666,0.0,540,152,4,0.57,3.84,6.0,0.534,4.256,90.0,5,6.25,0.09499999999999999,1.2142857142857144,0.08893541782989017,0.7919080440838966,0.4167689660465036,1.5314744677385288
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,35,12.0,7.0,5.0,7.0,3.0,4.0,1551.7241379310346,290.3225806451613,27.4,1.4,0.0,450,137,7,0.29,1.55,7.0,0.344,2.2640000000000002,90.0,5,6.363636363636363,0.057999999999999996,1.0545454545454547,0.05429741299088032,0.7238023188130506,0.47556460208893986,1.3323101019759185
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,29,13.0,10.0,3.0,4.0,2.0,2.0,1831.034482758621,220.33195020746888,20.16949152542373,0.5084745762711864,0.0,531,119,3,0.29,2.41,4.8,0.33399999999999996,2.666,88.2,5,5.37037037037037,0.04915254237288135,1.0296296296296297,0.04601475677193247,0.7823978291949049,1.0,1.3241755103952162
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,37,18.0,10.0,8.0,12.0,7.0,5.0,305.38922155688624,166.66666666666666,25.58823529411765,1.411764705882353,0.0,510,145,8,1.67,3.06,7.0,1.484,3.7640000000000002,87.6,5,4.743589743589744,0.29470588235294115,1.0666666666666667,0.2758925345682661,0.7919080440838966,0.4167689660465036,1.46798612265175
