Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,80,23.0,15.0,8.0,29.0,8.0,21.0,872.1428571428572,227.79850746268656,22.55528255528256,0.8845208845208845,0.0,1221,306,12,1.4,5.36,4.0,8.9,16.476,60.0,3,13.333333333333334,0.10319410319410319,0.6,0.24622155275421606,0.624002678302048,0.25612475058129536,0.929200636145114
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,2,4,0,6,6,0,1,85,26.0,12.0,14.0,22.0,8.0,14.0,475.177304964539,197.34904270986743,25.92537313432836,0.9402985074626866,0.0,1340,386,14,2.82,6.79,7.0,8.648,18.57,72.0,4,9.444444444444445,0.18940298507462686,0.6755555555555556,0.4519162979074477,0.7217573688281838,0.25419026406703,1.1315329687037714
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,3,7,1,0,1,0,4,68,26.0,13.0,13.0,24.0,9.0,15.0,542.7672955974842,309.3189964157706,26.280417149478563,1.3557358053302433,0.0,863,252,13,1.59,2.79,5.8,3.318,11.25,46.6,2,7.727272727272727,0.16581691772885285,0.5909090909090908,0.39563984464617413,0.7502180192951251,0.277624076617314,1.031523327753163
Foden,MID,Man City,8.0,2.5,4.3,4,2,6,2,0,2,0,6,77,35.0,22.0,13.0,16.0,6.0,10.0,2049.019607843137,558.8235294117646,27.90430622009569,0.7751196172248804,0.0,1045,324,9,0.51,1.87,9.2,5.1080000000000005,11.014,66.8,4,9.625,0.04392344497607656,0.9049999999999999,0.1048015195595201,0.9253981155779661,0.42877262903904556,1.2760500242540722
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,7,66,34.0,19.0,15.0,19.0,11.0,8.0,754.491017964072,411.7647058823529,19.214285714285715,0.8571428571428571,0.0,1260,269,12,1.67,3.06,1.4,5.2620000000000005,14.828,66.2,4,8.461538461538462,0.11928571428571429,0.6358974358974359,0.284616202706655,0.8033090445313679,0.386209166097344,1.0451328927014094
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,6,64,18.0,11.0,7.0,23.0,13.0,10.0,628.1407035175879,245.0980392156863,20.376,0.72,0.0,1250,283,10,1.99,5.1,4.2,4.064,16.096,84.8,5,9.411764705882353,0.14328,0.8235294117647058,0.34186666666666665,0.36956385284694315,0.2170376513083854,1.1067167602611359
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,69,34.0,19.0,15.0,19.0,11.0,8.0,565.9574468085107,350.9234828496042,18.94736842105263,0.4060150375939849,0.0,1330,280,6,2.35,3.79,4.2,7.840000000000001,15.195999999999998,90.0,5,10.298507462686567,0.15902255639097745,0.8955223880597015,0.3794284706741729,0.8033090445313679,0.386209166097344,1.3474233654490582
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,80,31.0,21.0,10.0,11.0,4.0,7.0,975.0,830.3225806451612,20.34965034965035,0.4895104895104895,0.0,1287,291,7,1.32,1.55,2.6,3.65,6.766,81.2,4,14.035087719298245,0.09230769230769231,1.0666666666666667,0.22024653180432077,1.0,1.0,1.5666666666666667
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,20.0,9.0,11.0,12.0,7.0,5.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,5.8,3.5439999999999996,16.192,54.0,3,15.892857142857144,0.08499999999999999,1.0714285714285714,0.20281034803647868,0.48034777919054095,0.5252068969596394,1.334032019908391
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,26,8,68,31.0,21.0,10.0,11.0,4.0,7.0,72000.0,597.5103734439833,17.1875,0.1875,1.625,1440,275,3,0.02,2.41,3.0,0.04,8.022,90.0,5,12.363636363636363,0.00125,0.6690909090909091,0.00298250511818351,1.0,1.0,1.169090909090909
