Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,56,16,141,63.0,38.0,25.0,25.0,12.0,13.0,153000.0,1384.6153846153843,16.529411764705884,0.2647058823529412,1.6470588235294117,3060,562,9,0.02,2.21,3.8,0.06,23.758000000000003,72.0,4,25.636363636363637,0.0005882352941176471,0.8509090909090908,0.0023895753326596578,0.9300127649068306,1.0,1.3509090909090908
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,88,9,124,51.0,28.0,23.0,51.0,19.0,32.0,297000.0,647.0588235294118,14.787878787878787,0.2424242424242424,2.6666666666666665,2970,488,8,0.01,4.59,4.0,0.22000000000000003,42.626,90.0,5,27.555555555555557,0.00030303030303030303,0.7377777777777778,0.00034201119241039277,0.5907370098137407,0.30013225305936764,0.8878439043074615
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,36.0,16.0,20.0,42.0,22.0,20.0,15500.0,762.295081967213,19.516129032258064,0.4193548387096774,0.0,2790,605,13,0.18,3.66,5.0,5.85,37.106,72.0,4,34.34782608695652,0.005806451612903225,1.3217391304347827,0.03985256842290578,0.33955629659102454,0.41195717431623785,1.5277177175929018
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,146,36.0,16.0,20.0,42.0,22.0,20.0,12522.727272727272,752.7322404371585,16.36660617059891,0.3593466424682395,0.0,2755,501,11,0.22,3.66,5.4,2.936,36.492000000000004,72.0,4,29.2,0.007186932849364791,1.232,0.04976341838836103,0.33955629659102454,0.41195717431623785,1.437978587158119
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.3381147540983606,0.0,2928,482,11,0.23,2.86,4.2,5.708,46.416,90.0,5,31.956521739130437,0.0070696721311475415,1.2695652173913043,0.048921571824715224,0.578967633226359,0.2883142997421032,1.413722367262356
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.28,2.86,6.4,3.136,46.065999999999995,90.0,5,30.88888888888889,0.008349900596421472,1.2355555555555555,0.05811267990044473,0.578967633226359,0.2883142997421032,1.3797127054266072
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,15,185,63.0,38.0,25.0,25.0,12.0,13.0,30437.5,1101.8099547511313,23.50718685831622,0.997946611909651,0.0,2435,636,27,0.08,2.21,4.2,3.618,17.278,72.0,4,30.32786885245902,0.0029568788501026693,0.7213114754098362,0.019394711139634844,0.9300127649068306,1.0,1.2213114754098362
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,140,44.0,25.0,19.0,47.0,27.0,20.0,2147.1698113207544,405.70409982174687,21.7091388400703,0.7117750439367311,0.0,2276,549,18,1.06,5.61,5.6,7.85,31.462,89.6,5,28.0,0.04191564147627417,1.096,0.29909025572918346,0.42983190163312013,0.26785973998842216,1.3810317806497248
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,9,11,20,0,5,204,60.0,33.0,27.0,46.0,20.0,26.0,1090.725806451613,633.4894613583139,29.079482439926064,1.1977818853974125,0.0,2705,874,36,2.48,4.27,7.6,19.544,36.215999999999994,90.0,5,22.666666666666668,0.08251386321626616,0.7155555555555555,0.5905559228473228,0.7789922730373063,0.35649166641807334,1.253953016399908
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,160,60.0,33.0,27.0,46.0,20.0,26.0,14147.05882352941,751.5625,22.93970893970894,0.7484407484407485,0.0,2405,613,20,0.17,3.2,6.6,7.832000000000001,25.886000000000003,88.2,5,29.09090909090909,0.006361746361746363,0.8872727272727271,0.043839180335499287,0.7789922730373063,0.35649166641807334,1.179647653986759
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.6,16.574,37.025999999999996,71.4,4,20.151515151515152,0.07124183006535947,0.6484848484848486,0.5096309334931598,0.7340367779400586,0.27195489532513745,1.134731640835791
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,2637.272727272727,577.8884462151395,19.85522233712513,0.4963805584281282,0.0,2901,640,16,1.1,5.02,9.2,10.862,42.846,84.8,5,22.4,0.03412616339193382,0.896,0.2431674756405688,0.3625257916472771,0.2558295646733224,1.132309391114803
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,169,51.0,28.0,23.0,51.0,19.0,32.0,2132.846715328467,636.6013071895425,20.72895277207392,0.6776180698151951,0.0,2922,673,22,1.37,4.59,5.2,20.148000000000003,42.315999999999995,90.0,5,28.166666666666668,0.04219712525667351,0.8333333333333334,0.3011111042866022,0.5907370098137407,0.30013225305936764,1.1755912836971136
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76,3.4,24.144,31.806,72.0,4,15.035460992907801,0.1395452851285874,0.3716312056737589,1.0,1.0,0.5570620519517325,1.171631205673759
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,1.2,15.456,31.808,49.6,3,21.558441558441558,0.05653266331658291,0.5454545454545454,0.40402982794126524,0.7340367779400586,0.27195489532513745,0.9841808403071353
