Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,45,13,115,57.0,34.0,23.0,21.0,10.0,11.0,130500.0,1180.9954751131222,15.93103448275862,0.1724137931034483,1.5517241379310345,2610,462,5,0.02,2.21,3.2,0.054000000000000006,19.136000000000003,90.0,5,20.90909090909091,0.0006896551724137932,0.7854545454545455,0.004113247863247863,0.8892356209629491,1.0,1.2854545454545456
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,30.0,22.0,8.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,1.2,0.08800000000000001,38.715999999999994,72.0,4,24.444444444444443,0.0,0.6666666666666666,0.0,0.14340957742713067,0.45839979713664264,0.895866565234988
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,1,5,0,12,135,57.0,34.0,23.0,21.0,10.0,11.0,2325.0,1722.2222222222222,19.2,0.2709677419354839,0.0,2325,496,7,1.0,1.35,4.0,5.8020000000000005,14.680000000000001,83.2,5,24.107142857142858,0.03870967741935484,1.05,0.23087262200165426,0.8892356209629491,1.0,1.55
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,8,126,44.0,21.0,23.0,46.0,15.0,31.0,10773.91304347826,866.4335664335665,14.782082324455208,0.3268765133171913,0.0,2478,407,9,0.23,2.86,4.8,5.202,38.172000000000004,90.0,5,27.39130434782609,0.008353510895883777,1.347826086956522,0.04982208822251195,0.5665802193843819,0.2786808440902546,1.4871665090016493
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,132,30.0,14.0,16.0,37.0,21.0,16.0,13000.0,639.344262295082,19.307692307692307,0.3461538461538461,0.0,2340,502,9,0.18,3.66,3.6,4.68,32.594,72.0,4,28.695652173913047,0.006923076923076922,1.1391304347826088,0.041290680473372775,0.32741605198443596,0.3874042414160191,1.3328325554906184
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,114,30.0,22.0,8.0,34.0,13.0,21.0,5391.666666666667,3466.0714285714284,16.367851622874806,0.4173106646058732,0.0,1941,353,9,0.36,0.56,4.4,2.8240000000000003,26.618000000000002,90.0,5,24.782608695652176,0.01669242658423493,1.0956521739130438,0.09955712757103793,0.14340957742713067,0.45839979713664264,1.324852072481365
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,12,153,57.0,34.0,23.0,21.0,10.0,11.0,24812.5,898.1900452488688,23.71284634760705,0.9521410579345088,0.0,1985,523,21,0.08,2.21,4.8,3.038,12.656,90.0,5,25.081967213114755,0.0036272040302267002,0.780327868852459,0.02163340437899632,0.8892356209629491,1.0,1.280327868852459
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,112,37.0,21.0,16.0,39.0,25.0,14.0,1724.5283018867924,325.8467023172905,21.31838074398249,0.6892778993435449,0.0,1828,433,14,1.06,5.61,6.8,6.022,23.492,89.6,5,22.4,0.05218818380743983,1.24,0.311261256522471,0.4118971826605992,0.28163658386922297,1.5242315793663217
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,7,14,4,2,6,0,8,165,44.0,21.0,23.0,46.0,15.0,31.0,1244.1025641025642,848.2517482517483,19.81038746908491,0.6306677658697445,0.0,2426,534,17,1.95,2.86,5.6,11.042,37.782,71.2,4,22.297297297297295,0.07234130255564715,0.8702702702702702,0.43145867683429506,0.5665802193843819,0.2786808440902546,1.2627297516302365
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,12,157,57.0,34.0,23.0,21.0,10.0,11.0,3000.0,1387.2832369942196,24.7125,0.7875,0.0,2400,659,21,0.8,1.73,5.6,8.882000000000001,15.646,87.0,5,24.153846153846153,0.03,0.8430769230769232,0.17892628205128205,0.8892356209629491,1.0,1.2348262173370324
