Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,24,3,41,7.0,6.0,1.0,6.0,2.0,4.0,,139.0728476821192,21.0,0.8571428571428571,3.4285714285714284,630,147,6,0.0,4.53,6.4,0.004,5.65,90.0,5,9.11111111111111,0.0,1.413333333333333,0.0,0.2629836368522178,0.6082269280962312,1.7174467973814487
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,15,4,34,5.0,4.0,1.0,7.0,5.0,2.0,,258.3732057416268,22.5,0.5,2.5,540,135,3,0.0,2.09,4.2,0.0,3.1420000000000003,72.0,4,6.8,0.0,0.9600000000000002,0.0,0.011536813484984256,0.9059637563719486,1.4129818781859744
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,43,8.0,3.0,5.0,3.0,2.0,1.0,2454.5454545454545,134.32835820895525,24.5,0.5,0.0,540,147,3,0.22,4.02,7.0,0.358,5.2,72.0,4,9.148936170212766,0.03666666666666667,1.548936170212766,0.034325950741361126,0.32763972062674074,0.7897130943020643,1.943792717363798
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,46,11.0,6.0,5.0,8.0,2.0,6.0,2373.076923076923,177.29885057471265,21.29659643435981,0.8752025931928687,0.0,617,146,6,0.26,3.48,7.0,0.504,4.296,87.4,5,9.787234042553191,0.03792544570502431,1.6340425531914893,0.03550437221222264,0.6266558538687471,0.5179125768405135,1.892998841611746
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,3,48,15.0,12.0,3.0,4.0,2.0,2.0,394.6969696969697,336.1290322580645,30.74856046065259,1.2092130518234163,0.0,521,178,7,1.32,1.55,4.8,1.61,2.242,87.8,5,8.421052631578947,0.22802303262955856,1.2982456140350878,0.21346656507103656,1.0,1.0,1.7982456140350878
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,6.0,2.0,4.0,2060.7142857142853,137.38095238095238,19.18544194107452,0.6239168110918544,0.0,577,123,4,0.28,4.2,6.8,0.562,5.32,90.0,5,9.75,0.04367417677642981,1.49,0.04088611747356075,0.2629836368522178,0.6082269280962312,1.7941134640481156
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,0,0,0,4,47,15.0,12.0,3.0,4.0,2.0,2.0,2172.4137931034484,261.41078838174275,24.0,0.7142857142857143,0.0,630,168,5,0.29,2.41,7.0,0.356,3.246,90.0,5,7.704918032786885,0.041428571428571426,1.0622950819672132,0.03878386642205737,1.0,1.0,1.5622950819672132
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,45,20.0,12.0,8.0,13.0,8.0,5.0,1105.2631578947369,164.0625,26.714285714285715,1.0,0.0,630,187,7,0.57,3.84,6.4,0.618,5.956,90.0,5,8.035714285714286,0.08142857142857142,1.2571428571428573,0.07623035813990586,0.7896715097987637,0.3090559214099514,1.5678315467353823
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,0,3,0,3,66,11.0,6.0,5.0,8.0,2.0,6.0,218.75,181.0344827586207,27.142857142857142,1.2857142857142858,0.0,630,190,9,2.88,3.48,9.0,3.038,4.352,90.0,5,8.68421052631579,0.4114285714285714,1.0789473684210527,0.38516391481215595,0.6266558538687471,0.5179125768405135,1.4716006789405842
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,20.0,12.0,8.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.116504854368934,0.4368932038834951,0.0,618,145,3,2.35,3.79,5.6,2.996,5.906,90.0,5,6.119402985074626,0.3422330097087379,1.0208955223880596,0.3203856390908154,0.7896715097987637,0.3090559214099514,1.4414540884084939
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,4,32,15.0,12.0,3.0,4.0,2.0,2.0,2037.9310344827588,245.22821576763485,21.31979695431472,0.4568527918781725,0.0,591,140,3,0.29,2.41,4.8,0.546,3.146,82.2,4,5.925925925925926,0.04416243654822335,1.0296296296296297,0.041343207861076384,1.0,1.0,1.3982340731671141
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,40,6.0,3.0,3.0,13.0,2.0,11.0,253.11004784689,64.27703523693803,24.158790170132324,0.8506616257088847,0.0,529,142,5,2.09,8.23,5.0,2.44,9.152,71.0,4,7.2727272727272725,0.35557655954631373,1.0763636363636364,0.3328773673028025,0.13725888034536435,0.0,1.274199059770775
Haaland,FWD,Man City,14.2,37.1,8.0,4,4,8,1,0,1,0,3,62,14.0,8.0,6.0,6.0,3.0,3.0,84.25460636515913,97.10424710424712,44.1948310139165,2.68389662027833,0.0,503,247,15,5.97,5.18,9.4,6.49,5.522,68.2,4,4.366197183098592,1.0681908548707755,0.6225352112676057,1.0,0.7471798340835786,0.3900874379507261,1.3340481531968582
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,39,20.0,12.0,8.0,13.0,8.0,5.0,349.10179640718565,190.52287581699343,23.00171526586621,1.234991423670669,0.0,583,149,8,1.67,3.06,4.4,1.672,5.26,84.2,5,5.0,0.25780445969125215,0.8666666666666667,0.241346814116322,0.7896715097987637,0.3090559214099514,1.2516577614485789
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.1641791044776,22.591093117408903,0.728744939271255,0.0,494,124,4,1.4,5.36,4.4,1.7399999999999998,6.596000000000001,62.8,4,5.0,0.25506072874493924,0.64,0.23877823666239423,0.39410612949437984,0.16323023418227872,0.8853873518211104
