Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53,3.0,0.042,30.215999999999998,90.0,5,21.77777777777778,0.0,0.9600000000000001,0.0,0.25153350094839866,0.4681739655979129,1.1940869827989564
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,62,9,100,24.0,14.0,10.0,29.0,19.0,10.0,198000.0,321.9512195121951,17.318181818181817,0.5,2.8181818181818183,1980,381,11,0.01,6.15,4.8,0.11800000000000002,30.524,72.0,4,18.181818181818183,0.00045454545454545455,1.0545454545454545,0.0016225910698272506,0.30926578875254385,0.2753151302065447,1.1922030196487268
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,110,43.0,29.0,14.0,18.0,9.0,9.0,1378.030303030303,1173.548387096774,19.246838922484883,0.3463441451346893,0.0,1819,389,7,1.32,1.55,4.8,4.95,11.072,88.4,5,19.298245614035086,0.06531061022539857,1.2982456140350878,0.23313930841674008,0.7300115778599162,1.0,1.7982456140350878
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,121,43.0,29.0,14.0,18.0,9.0,9.0,4982.758620689656,599.5850622406639,24.352941176470587,1.1211072664359862,0.0,1445,391,18,0.29,2.41,7.8,2.27,8.802,87.2,5,19.836065573770494,0.018062283737024218,1.140983606557377,0.06447694064323925,0.7300115778599162,1.0,1.640983606557377
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.3825717321997874,0.0,1882,344,8,0.12,2.97,5.6,2.0420000000000003,28.630000000000003,88.4,5,25.5,0.005738575982996812,1.31,0.020484996715778678,0.25153350094839866,0.4681739655979129,1.5440869827989565
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,92,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.93341478313989,0.5497861942577886,0.0,1637,308,10,0.24,4.68,6.6,1.95,21.134,90.0,5,18.03921568627451,0.013194868662186925,1.3254901960784313,0.04710172732937749,0.5341834058604942,0.3305093861591481,1.4907448891580053
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,91,37.0,23.0,14.0,37.0,12.0,25.0,28514.28571428571,341.7808219178082,14.02304609218437,0.3156312625250501,0.0,1996,311,7,0.07,5.84,6.8,2.222,27.583999999999996,90.0,5,18.2,0.003156312625250501,1.216,0.011267090294491832,0.5881503762031487,0.26822385231980805,1.350111926159904
Enzo,MID,Chelsea,6.7,13.5,8.7,3,4,7,2,1,3,0,8,106,46.0,24.0,22.0,29.0,15.0,14.0,797.4468085106382,494.4591029023746,20.74706510138741,0.576307363927428,0.0,1874,432,12,2.35,3.79,7.0,11.492,25.004,83.6,5,15.82089552238806,0.11286019210245464,1.1462686567164178,0.402877067657748,0.6965232092113135,0.338489032352764,1.571346460386364
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,99,24.0,14.0,10.0,29.0,19.0,10.0,3523.2142857142853,320.8130081300813,22.39736441966548,0.4561581348200709,0.0,1973,491,10,0.56,6.15,6.0,4.304,30.464,72.0,4,19.8,0.025544855549923976,1.2239999999999998,0.0911874798897342,0.30926578875254385,0.2753151302065447,1.3732773920137706
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,5,11,3,2,5,0,6,130,38.0,19.0,19.0,43.0,13.0,30.0,687.5,568.9655172413793,19.5,0.6363636363636364,0.0,1980,429,14,2.88,3.48,4.4,8.574,30.99,90.0,5,17.105263157894736,0.1309090909090909,0.7157894736842106,0.46730622811024813,0.6180268075471355,0.2241762764619122,1.1423866589753198
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,38.0,19.0,19.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,3.6,6.702,26.389999999999997,67.2,4,17.09090909090909,0.06589103291713962,0.7781818181818182,0.23521124350469716,0.6180268075471355,0.2241762764619122,1.1003362604004294
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,33.0,22.0,11.0,31.0,17.0,14.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09,6.8,6.064,21.73,72.0,4,18.46153846153846,0.023001631321370307,0.8553846153846154,0.08210893146173134,0.4663228761300383,0.4469299679046817,1.055546641187908
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,4,8,0,4,4,0,9,104,46.0,24.0,22.0,29.0,15.0,14.0,1004.7904191616768,548.3660130718954,23.2777115613826,1.0727056019070322,0.0,1678,434,20,1.67,3.06,4.8,7.9319999999999995,21.724,52.0,3,13.333333333333334,0.08957091775923717,0.8974358974358975,0.3197413367992125,0.6965232092113135,0.338489032352764,1.285102622219503
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,124,37.0,23.0,14.0,37.0,12.0,25.0,1380.0,360.44776119402985,23.850931677018632,0.8385093167701864,0.0,1932,512,18,1.4,5.36,7.0,12.538,27.413999999999998,88.2,5,20.666666666666668,0.06521739130434782,0.9,0.23280654480130117,0.5881503762031487,0.26822385231980805,1.2106155768316875
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,166,51.0,32.0,19.0,25.0,10.0,15.0,321.27303182579567,370.2702702702703,31.720542231491137,1.4546402502606883,0.0,1918,676,31,5.97,5.18,2.6,19.076,22.808,73.2,4,11.690140845070424,0.28013555787278416,0.3352112676056338,1.0,1.0,0.4891813028717657,1.1352112676056336
