Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,82,24.0,16.0,8.0,30.0,9.0,21.0,936.4285714285714,244.589552238806,21.28146453089245,0.8237986270022883,0.0,1311,310,12,1.4,5.36,4.4,8.902,16.762,78.0,4,13.666666666666666,0.09610983981693363,0.64,0.24541727196879387,0.6304129301358811,0.2421166370236788,0.9710822979335156
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,2,4,0,6,6,0,1,85,26.0,12.0,14.0,22.0,8.0,14.0,475.177304964539,197.34904270986743,25.92537313432836,0.9402985074626866,0.0,1340,386,14,2.82,6.79,7.0,8.648,18.57,72.0,4,9.444444444444445,0.18940298507462686,0.6755555555555556,0.48364209105227624,0.6773703770582035,0.25419026406703,1.130274128499451
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,3,7,1,0,1,0,4,68,26.0,13.0,13.0,24.0,9.0,15.0,542.7672955974842,309.3189964157706,26.280417149478563,1.3557358053302433,0.0,863,252,13,1.59,2.79,5.8,3.318,11.25,46.6,2,7.727272727272727,0.16581691772885285,0.5909090909090908,0.42341487274145934,0.7040807403613359,0.277624076617314,1.027874042769215
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,7,88,38.0,22.0,16.0,16.0,6.0,10.0,2225.4901960784314,606.9518716577539,28.54625550660793,0.7929515418502202,0.0,1135,360,10,0.51,1.87,11.4,5.138,11.43,84.8,5,11.0,0.040440528634361234,1.07,0.10326522480242623,1.0,0.42081293793324287,1.4664693511610918
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,7,66,34.0,19.0,15.0,19.0,11.0,8.0,754.491017964072,411.7647058823529,19.214285714285715,0.8571428571428571,0.0,1260,269,12,1.67,3.06,1.4,5.2620000000000005,14.828,66.2,4,8.461538461538462,0.11928571428571429,0.6358974358974359,0.3045970593709287,0.7539067474599088,0.386209166097344,1.0368334742253218
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,5,5,2,1,3,0,5,76,29.0,17.0,12.0,19.0,8.0,11.0,3168.8888888888887,192.96346414073076,16.40953716690042,0.4417952314165498,0.0,1426,260,7,0.45,7.39,8.2,2.376,18.904,90.0,5,10.857142857142858,0.028401122019635343,0.8342857142857142,0.07252250029953414,0.6601688494318867,0.3801864900995481,1.097979936721665
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,69,34.0,19.0,15.0,19.0,11.0,8.0,565.9574468085107,350.9234828496042,18.94736842105263,0.4060150375939849,0.0,1330,280,6,2.35,3.79,4.2,7.840000000000001,15.195999999999998,90.0,5,10.298507462686567,0.15902255639097745,0.8955223880597015,0.4060654147932646,0.7539067474599088,0.386209166097344,1.3421191863276387
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,80,31.0,21.0,10.0,11.0,4.0,7.0,975.0,830.3225806451612,20.13986013986014,0.4895104895104895,0.0,1287,288,7,1.32,1.55,2.6,3.662,6.766,81.2,4,14.035087719298245,0.09230769230769231,1.0666666666666667,0.23570845681398445,0.938575390669662,1.0,1.5666666666666667
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,20.0,9.0,11.0,15.0,10.0,5.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,5.8,3.5439999999999996,16.192,54.0,3,15.892857142857144,0.08499999999999999,1.0714285714285714,0.21704820398287733,0.4520706502058935,0.43270790342785626,1.2877825231424995
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,68,18.0,11.0,7.0,23.0,13.0,10.0,144000.0,234.1463414634146,16.8125,0.375,2.8125,1440,269,6,0.01,6.15,5.2,0.08,19.97,90.0,5,12.363636363636363,0.000625,1.0981818181818181,0.0015959426763446864,0.3468362321765341,0.2170376513083854,1.2067006438360108
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,81,20.0,9.0,11.0,15.0,10.0,5.0,6000.0,358.20895522388065,18.875,0.25,0.0,1440,302,4,0.24,4.02,5.0,0.75,16.734,90.0,5,15.882352941176471,0.015,1.1137254901960785,0.03830262423227247,0.4520706502058935,0.43270790342785626,1.3300794419100066
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,91,34.0,19.0,15.0,19.0,11.0,8.0,1183.48623853211,379.4117647058824,23.302325581395348,0.4883720930232558,0.0,1290,334,7,1.09,3.4,7.2,1.484,13.196000000000002,90.0,5,17.84313725490196,0.07604651162790697,1.4745098039215687,0.19418539727059067,0.7539067474599088,0.386209166097344,1.6676143869702407
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,23.0,13.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,8.0,4.044,16.61,74.4,5,15.0,0.09880668257756563,1.384,0.25230368229372796,0.3468362321765341,0.2170376513083854,1.6189293382939645
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,92,20.0,9.0,11.0,15.0,10.0,5.0,6136.363636363636,335.82089552238807,20.933333333333334,0.5333333333333333,0.0,1350,314,8,0.22,4.02,5.6,2.298,16.354,90.0,5,19.574468085106382,0.014666666666666666,1.3702127659574466,0.03745145480488864,0.4520706502058935,0.43270790342785626,1.5865667176713747
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,55,5,73,19.0,15.0,4.0,17.0,7.0,10.0,,317.8807947019868,19.0,0.5625,3.4375,1440,304,9,0.0,4.53,3.4,0.026000000000000002,18.668,90.0,5,16.22222222222222,0.0,1.0133333333333334,0.0,0.3214552917430323,0.48869106070848606,1.2576788636875764
