Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53,4.6,0.01,9.25,72.0,4,11.555555555555555,0.0,1.1733333333333331,0.0,0.25697983243991857,0.5208576357603714,1.4337621512135188
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,52,19.0,13.0,6.0,4.0,2.0,2.0,45000.0,373.4439834024896,21.2,0.3,1.6,900,212,3,0.02,2.41,5.2,0.04,4.838,90.0,5,9.454545454545455,0.002,0.9090909090909091,0.0031788572492090082,1.0,1.0,1.4090909090909092
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,80,19.0,13.0,6.0,4.0,2.0,2.0,3103.4482758620693,373.4439834024896,27.3,1.3,0.0,900,273,13,0.29,2.41,11.0,0.876,4.838,90.0,5,13.114754098360656,0.028999999999999998,1.4557377049180327,0.04609343011353062,1.0,1.0,1.9557377049180327
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,66,19.0,13.0,6.0,4.0,2.0,2.0,599.2424242424242,510.3225806451613,28.445006321112515,0.7964601769911505,0.0,791,250,7,1.32,1.55,6.2,2.408,3.7379999999999995,90.0,5,11.578947368421053,0.15018963337547409,1.4456140350877194,0.2387157024058345,1.0,1.0,1.9456140350877194
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97,5.6,0.562,7.6899999999999995,72.0,4,11.5,0.017142857142857144,1.31,0.02724734785036293,0.25697983243991857,0.5208576357603714,1.5704288178801857
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,4,64,14.0,8.0,6.0,9.0,5.0,4.0,4090.909090909091,223.8805970149254,21.4,0.5,0.0,900,214,5,0.22,4.02,5.6,1.434,10.202000000000002,90.0,5,13.617021276595745,0.022,1.3702127659574466,0.03496742974129909,0.587462058949422,0.31133589726474764,1.5258807145898203
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,57,17.0,5.0,12.0,8.0,5.0,3.0,1270.0,189.95726495726495,20.854893138357703,0.5061867266591676,0.0,889,206,5,0.7,4.68,5.8,1.374,10.034,90.0,5,12.127659574468085,0.07086614173228346,1.3361702127659574,0.11263667418457116,0.6943482286566167,0.3471506160551044,1.5097455207935095
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,3,58,25.0,13.0,12.0,15.0,10.0,5.0,1500.0000000000002,222.65625,25.36842105263158,0.9473684210526316,0.0,855,241,9,0.57,3.84,5.0,0.8960000000000001,11.156,81.0,4,10.357142857142858,0.06,1.1071428571428572,0.09536571747627025,0.8365454527345824,0.22302907731986996,1.4428483384642827
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,63,19.0,13.0,6.0,4.0,2.0,2.0,967.4698795180724,438.7978142076503,26.674968866749687,1.1207970112079702,0.0,803,238,10,0.83,1.83,8.6,2.114,4.15,85.8,5,9.692307692307692,0.09302615193026151,1.0215384615384615,0.14785842871476518,1.0,1.0,1.4380747544601058
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,17.0,8.0,9.0,14.0,2.0,12.0,312.5,258.62068965517244,21.7,0.9,0.0,900,217,9,2.88,3.48,6.8,4.01,9.41,90.0,5,9.868421052631579,0.288,0.905263157894737,0.4577554438860972,0.7284063531803845,0.286051519655068,1.3661953312566153
